no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
2958,240054519398747_10153983022780077,"Apart from its majestic rock formations, Biri Island also boasts of amazing beaches and natural pools. Click on the link to find out more on how to get there and what to see. Don't forget to share with your friends!

http://www.thepoortraveler.net/2013/03/biri-island-tour-northern-samar/ ","additonal tourist atrraction in the philippines,,,its more fun in the philippines....,,wow,,$$wow..its a beautiful place..amazing!!!!$$This video was created after Typhoon Haiyan/Yolanda. Filmed in Eastern Samar, Philippines at Luyang Beach, Sulat. This area is home to wonderful patches of corals surrounded in ancient underwater volcanic rock formations, with a wide variety of tropical aquatic life along the beautiful Pacific Ocean coast.

Please share this video for others to see this underrated Paradise. Also please donate to a charity of your choice that is helping people in Eastern Samar to rise up and shine once again. Thank You!

https://www.youtube.com/watch?v=zGxqWwnFB5s",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2959,67558139928_10151790692974929,"Festival Danau Toba (FDT) 2013 - or Lake Toba Festival (8 - 14 September 2013) The Festival will cover comprehensive activities from music, arts and crafts, to traditional sports competitions to environment conservation activities. 
http://id.indonesia.travel/en/event/detail/740/festival-danau-toba-2013 ","I like Indonesia, the people, the beaches and other sceneries$$i love indonesia, the people, the country$$I would like to but no money.$$very beautiful place and country in world$$I recall great company of Iyou in Bali$$Ten times i gone to balikpapan,Mamuju,jakarta$$I have been to Jakarta and Bali. Bali is one of the heavens on earth. The monkey temple and beaches as awsome.$$I ve been to few places in Indonesia...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2960,211783385560749_818525628219852,"Great news for SAKURA lovers! 
– 2015 Cherry Blooming Forecast website is just released!

Though springtime in Japan is magical, SAKURA blooms for such a short term.
Not to miss the absolutely maginificent scenery, we provide you “Cherry blooming FORECAST” in four languages below:
English: http://www.jnto.go.jp/sakura/eng/index.php 
Korean: http://www.jnto.go.jp/sakura/kor/index.php?CI=1
Chinese(simplified): http://www.jnto.go.jp/sakura/chs/index.php?CI=1
Chinese(traditional): http://www.jnto.go.jp/sakura/chc/index.php?CI=1

The forecast covers all over Japan, and this site includes some feature articles regarding SAKURA!
Check it out and enjoy splendid spring in Japan! ","Lovely Sakura flowers blooms!!!$$Someday i`ll see those with my own eye`s,$$you'd love this😍
Sandie Rudkins, 
Karen J Carson,♡💖",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2961,225524117535380_761916127229507,"[TSL Giveaway!] His & Her Daniel Wellington Watches Up For Grabs!

Update: Congrats to Kyle Yeo (Male watch winner) and Louis Cecil Ng (Female watch winner). The winners were selected by random draw and will be allowed to chose any watch on the DW website. They have one week to claim their prizes!

Thank you everyone for participating in the giveaway! You could still get a DW watch as a present for your loved one this Christmas by heading over to their website! Thank you DW for sponsoring this contest for our readers!

http://www.ashtrodite.com/danielwellington.html

--------------------------------------------

You may have seen these watches all over your Instagram. Now you can make one your own. Or perhaps surprise a loved one this Xmas! All you have to do is:

Step 1: Like TheSmartLocal.com and Ashtrodite on Facebook.
Step 2: Share THIS post on Facebook.
Step 3: Leave a comment below THIS post, telling us why you want this watch! 

Be sure to specify (M) or (F) in your post for the watch you wish to win. i.e Male or Female as we have one each to give away. There will be two winners. 

e.g. (M) Would love to surprise my partner with one this Xmas.

Results will be announced in just one week on the 17th December, 2014 at 5 PM.

http://www.thesmartlocal.com/read/daniel-wellingtonRead on to find out how to win your very own Daniel Wellington watch with our TSL Giveaway!","Update: Congrats to Kyle Yeo (Male watch winner) and Louis Cecil Ng (Female watch winner). The winners were selected by random draw and will be allowed to chose any watch on the DW website. They have one week to claim their prizes!

Thank you everyone for participating in the giveaway! You could still get a DW watch as a present for your loved one this Christmas by heading over to their website! Thank you DW for sponsoring this contest for our readers!

http://www.ashtrodite.com/danielwellington.html$$(F) I just found out she loves DW watches and I'd really love to be able to surprise her with one for her birthday later this month! It'd be a really timely gift cause her present watch is faulty too! Please pick me! #THANKYOU (: #TheSmartLocal #Ashtrodite #DanielWellington #DW #watches$$My dearest girlfriend was always eyeing the Daniel Wellington watches at CK tang when we go there and this Christmas would definitely be special for both me and my girlfriend if TSL celebrated it with us by giving her the watch she had longed for! 
(F)$$Dear Sirs 
I am from Cairo Egypt and i need to buy Daniel Wellington watch plz advice how can i get one and if u ship to EGYPT$$I want to finally tell people I've won something from a Facebook contest! (M)$$I personally would love this watch. My only watch is worn out and due to my wedding and all my expense, getting a watch is not in my current priority. Would love it as a wedding gift. After getting it would love to get one for my hubby after wedding to make it a pair! (F)$$Having the first watch in the past decade! My no. 1 choice and it can be in a pair. Lovely (M)$$(F) I need a watch desperately for my sister. I owe her too much. Best gift ever! :)$$(F) I believe this elegant watch is suitable for people of all age, including me. Thank you for the chance.$$(M) for my hubby!! Teck Heng My hubby is not used to wearing watches. He started wearing after I gave him 2 watches, a sporty watch and a leather watch! His wrist is empty on weekend. This is perfect!!$$(F) This watch is pretty classy and I really wish I can win it! :D$$(F) cause it's my birthday today and I would like to have a birthday present from thesmartlocal!!$$Hello!  DW watches are always the top of my wishlist, but never able to get one. Would love to get one as its a really versatile and stylish watch 
that suits all occasion! (M)$$(F) I also wanna want this and give to my twin! Tan Yi Ying$$(F) I wanna to give it to my twin sister! Wanna thank her for caring and tolerating for 23 going 24 years!! Saranghae jie jie!! 🙆 Yi Jing Tan$$This could be a present for myself for my birthday to start off the New Year that falls on the 7th of January 2015😃 Liked&Shared San Cena Ainn Amy Nita Jun Zin Rasida Bte Rasid Diora Byzensky$$💖 (F) my beloved  partner  loves this watch and it's her birthday coming up on Boxing Day! ! 👍  it will really put sparkles in her eyes if she  gets this elegant chic much have fashion  statement  watch💖💜 Liked and shared 💜  Rein Wang Carolyn Xinhui Wang Venus Wang Xinyu Sharifah Eddy Nana Lee Sylvia Ng Cindy Wang Yaya Papaya Ng Teck Beng$$i'm usually a 3-4 but this watch will make me a whopping 8! Help me! (M)$$It would be my first time ever winning anything - How awesome would that be? ;) (M)$$(F) Something new for an old friend..$$(M) I need to stop being late for everything before I ruin/miss any more grades, friendships, relationships, deadlines, payments, events, buses, trains, flights, classes, meetings... I could go on but by the time I finish, the winner would probably have been announced already :|$$(F) Because someone force me to do so. Sian.$$Beautiful, sleek and stylish, Perfect for the everyday man and my perfect hubby.  (M)$$i would like to win this watch because i have seen many people wearing it and it looks so pretty! I wanted to get one for myself too but it is quite expensive as i am still a student and have not start earning a fixed income so hope i get to win through this giveaway!:) (F)",0.0,2.0,0.0,0.0,0.0,0.0,0.0
2962,297751913699970_715984565210034,"#Suzhou, often referred to as the ""Venice of the East"" is famous for its #UNESCO-listed classical Chinese gardens and beautiful canals. #travel ",I am coming to china this Sept.Can u give me any idea about how expensive it is,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2963,297751913699970_668196303322194,"The Potala Palace in Lhasa, Tibet and among the #silkroad is featured in Condé Nast Traveler's 15 Most Beautiful Museums in the World list! #travelOnce the home to the Dalai Lama, this towering 17th-century structure now functions as a state museum. The massive palace has 13 stories and more than 1,000 rooms, as well as centuries-old shrines. For those willing to ascend the 12,000+-foot climb, the main payoff will be the complex's otherwor…","The name Lhasa means 'place of the gods' and it remains a vivid and still-thriving enclave of devout Buddhism. 425 ft above the city on Red Mountain stands the fortress-like Potala Palace, 13 storeys high and with 1,000 rooms filled with statues,chapels, manuscripts and murals. Potala was the winter palace of the Dalai Lamas and Tibet's political and spiritual headquarters for centuries. http://buff.ly/1TzcGeT",0.0,0.0,0.0,0.0,1.0,0.0,0.0
2964,340785907491_10154904167352492,"#KoreaTourCard, an exclusive card for international tourists, has been released!  The Korea Tour Card is available for sale at Seven Eleven convenience stores in the metropolitan area and in Jeju-do, as well as AREX Travel Centers. Get one during your #VisitKorea trip to receive 💲discount benefits💲!Korea Tour Card provides the card-holder with countless benefits and discounts in all areas of tourism, from attractions to shopping to K-culture, performances and more. ","Is it card used as T-money card as well? And we can charge money into it and pay for travelling by public vehicles? I'm going to Korea this april. Many thanks$$Hellooo Korea Tourism Organization - VisitKorea I need to ask for disc to admission fee for petite france, so the disc price should be paid from the card, or we show this card then get the discounted price?$$I want to ask, to get benefits and discount, payments must use this card or or just to show that we have the card ? so payments can use cash.$$Please note that the free portable battery gift offer at I'Park Mall has expired as of last year.$$Kai Ann Teo must rmb to get this haha$$Sheryl Ann Buenaventura should we get one?$$Annyeong! I already have a regular T Money used during my last four trips to Seoul. Can we just swap that old one to this one? Will be there again this spring :) Kamsahabnida :)$$I have already a T-Money Card... since my first Time in Korea... 😊😉 it's already 4 times that I was in Korea... last time during Christmas and new year... so only 3 weeks now since I'm back home...$$I have an existing T Money with load. I'll just refund the money from it, buy this travel card then reload the money so I can avail of the discounts. I'll keep my old T Money card since I can still use it after 2018.$$Susanne Chan Celestine Chan$$what about the expiration date of the discounts and benefits? Does it expire? :) ???? Please I need to know for explain to Brazilian tourists!!!thanks!!!$$What's the different between T-money and this card? Thank you.$$Ingrid Cynthia when yall go to Korea....this card has discounts unlike the TMoney$$Socheata Ses please look into this to understand more before our trip$$Jamie of course I don't see this till we are already leaving lol$$Douglas Teo can consider getting this! But got to check out the discount benefits first hahaha$$Hi KTO admin, may I know what the different between this card n T-money? I planning to travel this April 😊",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2965,1647170365552546_1852491011687146,"Da Nang, Vietnam is a cluster of intricate man-made architectures and natural beauty. You can also expect a fair share of ancient buildings waiting to be explored and modern architectures that light up the city when the night falls.

Get your Da Nang trip planned for FREE at Tripviss.com  – https://goo.gl/vycyFW

Or find our recommended Da Nang itineraries starting from RM636 – https://goo.gl/Pc2YLa ","Hi, i found some wrong places that not in Danang here. I ady put comment on each, so pls help to correct them and do b careful once u do research abt ur destinations, especially when u - travel agency r promoting to ur customers. Tq!$$Marlinde Vahl hahahaha I don't think we saw all these except for the dragon bridge (almost everyday) 😂$$Jasmine Tan we only covered bana hills? 😂😂$$Kenneth Yap I'll update U how Izit once I'm there 😜",0.0,0.0,0.0,1.0,0.0,0.0,0.0
2966,67558139928_391772384928,Discover the pristine Pink Beach at Komodo Island which owns sparkling pink sands and crystal clear water. ,"aaaaaaaaaaaaaaaaaaaaaaaaaawwwwwwwwwwwwwww
AMAZING
really wanna be there so much$$aaaaaaaaaaaaaaaaaaaaaaaaaawwwwwwwwwwwwwww
AMAZING
really wanna be there so much$$visit at www.nonogaleri.co.cc EXHIBITION PAINTING ONLINE$$@ Brian : not all Indonesian beach has garbage. I've been to this place before, it's clean and the sea garden is beautiful!! not so far from this, there is a Manta point which you can swim with Mantas$$woooowww beautiful...I want 2 walk bare foot on that sparkling pink sands",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2967,240054519398747_723912707679590,"Where is it? 
University of the Philippines, Diliman, Quezon City

What is it like?
Sorbetes, the traditional ice cream in the Philippines, is commonly peddled by men called “sorbeteros.” They push colorful carts and ring bells to signal their presence. The usual flavors include taro, cheese, and chocolate.

How to get there: 
Fly into Manila through one of more than 30 international airlines. You can also fly in from any major Philippine city.Or take a bus from any major city in Luzon.Or take a boat from any major Philippine port. Then take a taxi, jeepney or bus to Quezon City.

Fun Fact: 
Ice cream peddlers have become so popular in Filipino culture, that there's a popular song about them entitled “Mamang Sorbetero” (Mister Ice Cream Man).

Photo by/Author: 
Rizza Garcia/Brandon Dollente ","i am here maried to my lovely wife$$Mamang sorbetero , we love your ice cream$$My granddaughter is studying there now...UP Diliman :)$$Enjoyed seeing the colorful carts, and hearing the bell ring. Ice Cream...of course anytime :)$$Best strawberry ice cream in the Universe resides in Baguio !!!!$$I still remember my
Favorite ice cream sandwich in a bun yummy!$$Ian Jefferson Llanes Rockymore Please refrain from posting ads here to avoid being banned. Thank you.$$Love Philippine ice cream!!!! Ube and mango are the best!!!! And many more!!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2968,211783385560749_264492163623204,"Do you know three great gardens of Japan? 
The answer is ""Kenrokuen Garden""(Ishikawa Pref.), ""Korakuen Garden""(Okayama Pref.), and ""Kairakuen Garden""(Ibaraki Pref.), which are well-known for their beautiful scenery. 
         
This picture is taken at Kenrokuen garden where you can see triangle-shaped trees called Yukizuri which is a technique for preserving trees from heavy snowfalls. It can be seen around the areas that have heavy snow in winter. Kenrokuen garden is also a popular spot of Yukizuri, and will start illuminated from Feb. 3rd. It is definitely worth visiting!!
 
For more information: http://hot-ishikawa.jp/f-lang/pdf/2011winter/2011winter_en_14.pdf
Ishikawa Prefecture Tourism Guide: http://hot-ishikawa.jp/f-lang/english/ ","Would love to visit Japan someday! Cheers, from Indonesia www.liburanmurah.info$$that most beautiful scenery, every photo that comes out here the more I love Japan a luxury$$I love this place. It is so beautiful in winter. A highlight of my trip!$$Best country in the all world!$$i;ve been to kenroukuen.. is awesome$$I always love snow scene... but I am afraid of the cold.  Not because of the temperature, but the pain it brings$$I hope I can go to the three great garden.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
2969,433618953473105_551969251638074,"Nusa Penida, Bali 

© bedogol ",This wonderful place called Angels Billabong.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2970,340785907491_10151132048577492,Today is the start of the 2012 Jeju World Conservation Congress! There are special events all over the island: http://bit.ly/ToECB2 What is your favorite natural wonder of Jeju Island? ,"Im so suprice kkhow did u know that impormation????$$Dongwon Seul,its not my post kkk$$Oh~~yes hahaha wht r u doing now???$$the road that things seem to roll upwards on!! Also Love the folk village.........$$such a lovely waterall$$My aunt lives there, and I have visited once. It's such a beautiful place to go! I need to go back!$$could be in Korea or NSW...see we arent that different :)$$I've been there long time ago.$$what a gergious picture from the paradise .....really this pic inspire me to write a poem or a novel ....i love the maiden nature of korea and i think it is an insperitional nature anyway.$$I think this will be the first destination to visit when I go to South Korea :D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2971,225524117535380_1314460778641703,"10 Simple Tips For Amazing Food Photos That Will Up Your Instagram Game

Nail the flatlays, the close-ups, and the dripping shots that capture eggs benedicts and dripping maple syrup in their most glorious forms. Here're 10 food photography tips that will transform your feed!

http://thesmartlocal.com/read/food-photographyWant to up your Instagram food photography game but don't know how? We let you in on some of our foolproof secrets that'll take you from 1 to 100 in no time!","dude u actually got all these tips down pat Ian Marcus Januarius Yeow$$i like the compactness of the camera, which means i can bring it on all my food adventures everywhere!",2.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,114979501871035_747051961997116,"No matter if you love Chinese food or not, these modern twists on the local cuisine will give you a brand new perspective: http://bit.ly/1BeRDQR ",GEE!!! Minami Okihashi check this web! yummy$$I really love Chinese foods:) :)$$I love Chinese food and I know how to cook a litte.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,225524117535380_1014789298608854,"12 Must-Visit Johor Bahru Food Places To Eat Like A Local

What was once a chaotic bordertown is now full of life. 

This list of Must Try Eateries In Johor Bahru will show you why every foodie needs to travel there NOW.

http://thesmartlocal.com/read/best-jb-foodWhat was once a chaotic bordertown is now full of life. This list of Must Try Eateries In Johor Bahru will show you why every foodie needs to travel there NOW.",The ah biao wanton mee is so expensive.. They target Singaporeans mostly... There are many others that are cheaper and better... When u go there eat people will know u are not local...$$Shao Wei haha just as we were talking about it 😋$$Felicia Chan... You thinking what I'm thinking,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2974,240054519398747_762835480453979,"Top of the Food Chains! Thrillist.com gathered the 16 Best International Restaurant Chains in the world and the top spot goes to the PH! Click on the link to read more about it and share with pride!

http://www.thrillist.com/eat/nation/best-international-restaurant-chainsYou might not know what a ""Jollibee"" is, but you should.",Congratulations to us! No. 1 among chains most Americans have never heard of!$$i like jolibee when i was there i eat there a lot passing though malls and$$Yay!! Hurray for Jobeeeeee  Jollibee$$Really? Jollibee? Hmmm..I like jollibee but I'm not sure why it made it to this list ..$$Yayyyyyyy! Way to go Jollibee!$$wow my favorite togue with tokwa$$For me Jollibee deserves that top spot :-*,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2975,144113158937441_1360549033960508,"The magnetic hill is a gravity hill located in #Leh, Ladakh. Here, you can experience a truly mysterious phenomenon - your vehicle would roll uphill, even after the ignition is turned off. ","Here failure of Newton's law👍$$A gravity hill, also known as a magnetic hill, mystery hill, mystery spot or gravity road, is a place where the layout of the surrounding land produces an optical illusion, making a slight downhill slope appear to be an uphill slope. Thus, a car left out of gear will appear to be rolling uphill against gravity.$$Well i've just been there and frankly speaking,i didn't find it convincing 🙄",0.0,0.0,2.0,0.0,0.0,0.0,0.0
2976,433618953473105_510307489137584,"Komodo National Park, NTT ","We snorkelled there, amazing colour and diversity of coral and fish where we were$$Jordy Gillespie Jessica Barber check out this page$$Not a lizard in sight!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2977,240054519398747_580357512035111,"Where is it?
Palawan, Visayas

What is it?
Club Paradise Resort is surrounded by a house reef which is easily accessible to divers and has a diverse marine system. Near this reef is the feeding ground of sea turtles and dugongs (sea cows) – the gentle giants of the sea. There are tours that take you along the coast of Busuanga for some dugong-watching.

How to get there? 
Fly into Puerto Princesa from Busuanga, Cebu, Davao, Iloilo or Manila. 

Fun Fact: 
Some believe that stories of mermaids came about when lonely sailors spotted dugongs swimming in the ocean, and mistook their shape as that of half-woman, half-fish creatures.

Photo by/Headline by:
George Tapan/Tin Sanchez ","Seriously, I did not know Palawan is now in Visayas.
Please look into this. Thank you. ^^",0.0,0.0,1.0,0.0,0.0,0.0,0.0
2978,240054519398747_485476844856512,What's your 2013 Pinoy Summer Song?  Write the titles in the comments section below! Kantahan na! ,Turn It Well by Up Dharma Down!$$Enveloped Ideas By The Dawn,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2979,67558139928_10154893671239929,"Blogger Margherita Ragg and Nick Burns wrote about their experience visiting one of Indonesia’s most famous volcanoes, Mount Merapi, or ‘Mountain of Fire’. Read their #TripOfWonders story to find out why this ended up being their most favorite of all things to do in Yogyakarta. #WonderfulIndonesiaVisiting one of Indonesia’s famous volcanoes has been one of my dreams for a very long time – so you can imagine my excitement when I found out we would be visiting Mount Merapi, one of the most famous of them all, located not far from the city of Yogyakarta. Merapi in Indonesian means ‘Mountain of…",Yes this is the cream de la cream of the Yogya tour! Nobody shud missed this$$Really enjoyed my self here,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2980,225524117535380_1070398999714550,"50 Stunning JB Cafes To Cross The Border For In 2016

We gained a month's worth of calories in 3 days in search of JB's BEST cafes and we REGRET NOTHING. 

These 50 are totally worth a trip across the border!

Never want to miss a post by us again?
Go to our FB Page > Liked > Notifications > Set to All On!

thesmartlocal.com/read/jb-cafe-guideWe gained a month's worth of calories in 3 days in search of JB's BEST cafes, so trust us when we say these 50 are totally worth a trip across the border!",Onz!!! After our Aussie trip please HAHA right Alyssa Choo and Samantha Phua??$$quite afew are closed. LOL$$😱 Need to go! Muhammad Haqeem,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2981,211783385560749_299037383502015,"Japan changes its figure in four season. If you want to enjoy the circle of the seasons, should visit the countryside. Gifu Prefecture has scenic spots, Hida mountains, and the world heritage site ""Shirakawa -Go(village)""  as well . You'll find traditional Japan you've been looking for. http://travel.kankou-gifu.jp/en/ ",Been there... done that!!! Nice place!!$$the paradise is in japan$$Hida folk village at takayama beautiful to every season$$the most amazing heritage village...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2982,240054519398747_840280062709520,"Insta-mazing! These photos of the Philippines on Instagram are inspiring people around the world to travel to our local spots. Check it out and spot your next destination!

http://www.choosephilippines.com/do/adventures-and-sports/2666/travel-destinations-philippines-instagram-7/?utm_content=bufferdc5c5&utm_medium=social&utm_source=facebook.com&utm_campaign=bufferChoose Philippines is bringing you 7 destinations in the country that will make you pack your bags and experience the wonders they bring.","Talagang It's more fun in the Philippines!$$Done 4 places out of7 :) 3 more to go!$$That isn't Kayangan Lake on number 2, it is the view on the way to the lake$$Ganda ba..its more fun in the pH..!$$A pity its the foreigners that are appreciating our country. Pilipinos prefer to go abroad if they have the money instead of seeing their country first$$VISIT MY HOME TOWN AND WITNESS THE BEAUTY OF ""BANTAKAY FALLS"" 😊😊😊👌👌👌$$They outlawed cave swimming$$A lot of beautiful places,$$You should indicate the exact location so that people can use google
Map to find the place! Better if you can shownus the way how to get there.$$Arturo, I don't think we have enough time to see everything! 😱$$wow its great places to have a relax$$Char Elei Mathew Tatad. Hahaha Good job! Proud friends here: Noreen Love Marey Michael$$Gene Casabuena Cruz save this",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2983,211783385560749_819023694836712,"Do you know what is special about March 3rd?
HINAMATSURI, or also known as Girl's Day is a special day in Japan and people celebrate each year on March 3rd with displaying special dolls called “Hina doll”.
Today, let's showing you two venues of HINAMATSURI.
First, Kitsuki Hina Doll Festival in Oita Prefecture. It's already started until March 15.

And the next, “Bikkuri Hinamatsuri” in Konosu City, Saitama prefecture.
This city is famous for its “Hina doll” factories and you can also see the process of making the doll at this event up to March 7th from 9am to 5pm (weekday) or 9am to 4pm (weekend).
 
Related information;
http://www.jnto.go.jp/eng/attractions/event/traditionalevents/a70b_fes_hina.html
http://japan-magazine.jnto.go.jp/en/1203_dolls.html
http://www.kit-suki.com/common/index.php?action=story&story_id=200
http://www.jnto.go.jp/eng/location/spot/castles/kitsuki.html ","This is on my birthday too.$$Bill Krehbiel why aren't we there right now? I want a Hina doll.$$http://www.youtube.com/watch?v=gYPF-tjfjfM&sns=em$$special for girls hehehe ..... <3$$Awesome and its so cute$$Awesome, in my country March 3rd is the national holiday :D",0.0,2.0,0.0,0.0,0.0,0.0,0.0
2984,240054519398747_771004982970362,"Best known as the “Surfing Capital of the Philippines”, Siargao is popular around the world for the waves in Cloud 9, but it’s also home to several white-sand beaches and activities like game fishing. Watch our latest TV commercial and share the fun!The island's growing reputation as the surfing capital of the Philippines brings in surf-chasers from all over the world. There are long rides, barreling wav...",Mayk Torrents ohhh. nice noh? memorable pa gyud. haha$$Mai Mai this was made just to make me feel bad!!!!!!$$Dave let's go! Don't miss that place before you leave :)$$Maybe one day .... next year :)$$That's where I want to surf & stay.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2985,114979501871035_884610341574610,"This summer, it’s all about non-stop shopping, eating and playing in #HongKong
http://bit.ly/1Badoak ","Singapore is much better than HK. The environment is cleaner, public transportation is more efficient and modern, public facilities are cleaner and orderly, the people are more polite and well behaved. I also feel more secured in Singapore than in HK , of course it's more costly.$$Hong kong chinese so rude and dirty bad service$$I like to comback agean i been ther for 2 years working en stanly hong kong nice place i ms to ride treen tram to dick bus and the foods$$Non-stop sightseeing, eating and riding :D$$You need to emphasize HK's parks and wildlife side.  You have amazing country parks that are so accessible.$$I will go on August ..... so exciting !!$$I PREFER BANGKOK  AND SINGAPORE THAN HK..PEOPLE IN HK ARE RUDE...MOST OF THEM ARE RACIST,....I DONT WANT TO GO BACK TO HK,NEVER$$what can i say , ' super , super super like !""$$The park sadway rood resto are viry clean$$Would love to go back to see how it has changed$$I want to visit also  I never been there$$My wife has been there several times !!$$Yeah! Consume! Consume! Consume! Non-stop consumption - that's what this summer is all about! Jesus...$$Pupunta ako this July can u recommend a cheap place to stay?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2986,67558139928_10150224398464929,"Kuta Beach in Bali may sound familiar, how about trying the Kuta Beach in Lombok Island? ","wow.. fantastic... the view makes me admire.........$$lombok? insteristing and hot. yihaaa......$$I've been there, very beautiful beach.....!!!$$yep, and hardly any people! Kuta beach Bali is more like a meat market sometimes;-)$$oh yeah! love its unique sands!$$subhanaallah.....very beautiful and amazing....izin  tag ya..$$papper sand :D i'm an lombok boys :D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2987,240054519398747_292553377517218,"Filipino designs take center stage tomorrow at the SMX Convention Center for the 56th Manila FAME, the design and lifestyle event. 

Find out more in the link below:

http://www.manilafame.com/en/For its 56th edition on Oct. 17 to 20, Manila FAME, Asia's Design and Lifestyle event, will highlight the Filipino artisans and their craftsmanship as the soul of the country. This event is being organized by the Center for International Trade Expositions and Missions (CITEM), the export marketing a...","Filipino design & lifestyle event must integrate the significance & balance of ""ARCHITECTURE"" for Mankind & Nature. GODSPEED",0.0,1.0,0.0,0.0,0.0,0.0,0.0
2988,225524117535380_695820657172388,"[New Post] 6 Unbelievable Things on EVA Air’s Hello Kitty Jets - Departing From Singapore!

A dream come true for all Hello Kitty fanatic travellers - these Hello Kitty themed Jets fly between Singapore and Taipei this December. Here's our inside look of what to expect.

http://www.thesmartlocal.com/read/eva-air-hello-kitty

#tslgoestaiwan #hellotaiwan #hellokitty #evaair
長榮航空公司 EVA Airways EVA Airways Corp. 長榮航空 A dream come true for all Hello Kitty fanatic travellers - these Hello Kitty themed Jets fly between Singapore and Taipei this December. Here's our inside look.",Handsome boy :-)! A good poster boy for the Smart Local :-)!$$Kelly Chua departing to taipei!$$Kelly Chua departing to taipei!$$Carmen Tong and Charell Lim$$Haha Chloe Tan Wei Bing & Vivian Koh ..  i knew about the flight sometime back ..but yet to get a chance to fly on it . Hopefully soon ... hint hint Jonathan Lim !$$Agnes Teo It's so for you!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2989,433618953473105_551502398351426,"Rammang Rammang, Maros, Sulawesi Selatan, Indonesia 

© aksa_tanrewara ",Picture show scene one on ground and other in water. Wonderful . It is realy wondeful indonesia.$$This one Hilmi Dillinger,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2990,114979501871035_1172376396131335,"Catch the ‘Best of all, it’s in Hong Kong’ campaign debut video!
Explore the city’s diverse gourmet world and glittering nightlife with Hong Kong-based three-starred Michelin chef Umberto Bombana.  

Come discover Hong Kong like a local! ","Foods in Hong Kong taste mild and sort of faint in its flavor, but in Malaysia, especially in Penang, foods here taste full and rich in flavor, most of the foods has distinct taste due to the origin of the soy sauce and herbs and etc here...$$Great food and Insta-worthy locations abound in the 2016 edition of the SAYS Top 20 Cafés list!
http://amoycincai.sharethisstory.net/my-539610-9920$$i heard hong kong people full of racist...$$See you Chef Bombana on the 14 Nov$$Kwan Nam Ho Nick ! cant wait to visit HK one day :))$$HK FOOD ARE LOUSY AND OVER PRICED",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2991,67558139928_10150092075614929,"Sikandang Island, Banyak Islands, South Aceh ",so many hidden paradise in INDONESIA... Let's discover it and tell the world how DAMN BEAUTIFUL INDONESIA!!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2992,114979501871035_466914420010873,"8 minutes, 6 buildings and 3 layers of spectacular pyrotechnics, starting on the harbour and moving landwards. That’s how Hong Kong will say hello to 2013. If you are in town, don’t miss it.
http://bit.ly/UwSoDx ","Awww,,,i love HK,!! Happy New Year ^^$$I want to watch that!!$$happy new year2013 HK ...all the best!$$I MISSED THE FIREWORKS IN HONGKONG!!!!$$this i wish to experience next year!$$Happy new year to u to HK.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
