no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
2911,340785907491_10151425571622492,The 2013 Lotus Lantern Festival is looking for international volunteers. Check out the schedules and how to apply here >>> http://bit.ly/XNcKs7 ,"i volunteer if you will pay the airfare :P$$oh man, but you have to be in korea huh?</3$$yes airfare is the biggest prob...$$I can't open the form$$<3 NICE KOREAN FESTIVALS IN SEOUL <3$$I can't open the link... please inbox me.. interesting to be volunteer there!$$im in viet nam, what should i do ? plane ticket and visa  are ploblem. :($$I would help but I am in Australia!$$great experience if i can to be international volunteeers in  here......$$If I was staying there would definitely be a volunteer! Yeay!$$I want to volunteer but the link cannot open .. Why?$$I would like to be one of international volunteers .I am a Buddhist but it 's too bad I don't live in Korea. :($$I can't open the link too!$$would like to be an international volunteer, but ur organizing meet ups only on weekdays, could i know the time for the schedule?$$What time is the training on the weekdays? 
A lot of foreigners teach or study in South Korea, so the time could be an issue. But my friends and I would like to be involved. :)$$If i were in korea i would absolutely join but sad to say i'm not :($$Wow amazing oppournity to learn Korean Tradition But its My bad I am not in Korea :($$i would love to do this but i live an hour from seoul and the training is during the week. impossible to get there after work :-((((((($$i wish i can watch this festival in the future XD$$Zayda Barros Victoria Bürgamy Gill Elizabeth Kim Tracie Liller Brown you girls should check into this!!! spread the word!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2912,240054519398747_809369255800601,"Breakfast time! What's on your plate? We have Tocino (cured pork) on ours! Check out the reactions of these Americans as they sample it for the first time! Don't forget to share this if you love Tocino yourself! 

http://mobile.abs-cbnnews.com/lifestyle/02/04/15/watch-americans-taste-tocino-first-time/""I could eat this all day,"" said one of the taste testers.","We eat spam. Not the flavored ones. We eat the lite or 25% less salt. Don't see much of anyone eating it out of the can. Unless a storm knocked the electricity out and you stocked with can food.$$Thats the only I ate for breakfast with hotdogs and eggs when I was studying abroad in Cebu.$$They tried tocino SPAM. Not tocino tocino. Not quite the same thing, IMHO.$$love spam but not the flavored on just the 25% less sodium i think....$$It's not really an authentic tocino. Just a tocino-flavored spam. :/$$Tocino with lots of rice...wow!$$I love turkey spam. Is there chicken tocino please? :)$$My boyfriend tried it and loved it.$$.i love tocino! I didnt expect americans would have that reaction. Haha$$Filipino foods one of the best food ever$$Tocino for breakfast + hot coffee = The best$$Why are those flavors only exclusive in the Philippines?!?$$Pampanga tocino is one of the best here in PH. Try and taste it yourseft.$$The guy in glasses and his seatmate are my favorite.$$they're all from BUZZFEED ,guys :) :)",2.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,114979501871035_533005900068391,"The harbour-front was rocking to the Hong Kong Dragon Boat Carnival from 21-23 June. A spectacular mixture of sport, tradition, live music, beer and a carnival atmosphere all added up to one of the summer’s best parties. We updated this album with various goings-on over the weekend. Check it out and make a date to join us next year!  http://bit.ly/12QDmhd ",I really much appreciated the beautiful scenenery!!Hong kong  love seeing your  country.$$So Excited to see this drag0n boat fiestival :D,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2914,340785907491_104141686286759,"Check out the VisitKorea Spanish Blog!

http://spanish-visitkorea.blogspot.com/Nadie podía sospechar, cuando debutó en el año 2003, que una función basada en las artes marciales pudiera estar en cartel durante tantos años y cosechar tantos éxitos internacionales.","I know that somewhere in spanish-Visitkorea.blogspot.com there is the most beautiful lady. Check all pics to find her, while I finish my Chupa Chupsㅋㅋㅋ$$Hehe.  I think I've seen that beautiful lady too... But don't know about the Chupa Chups....
$$Ah... you are a Chupa Chup eating feline.... I got it now!$$Thank you guys, I try to do my best writing the spanish blog.$$Do you know Chupa Chups was a spanish brand? But currently it belongs to a dutch-italian multinational corporation.$$Dutch-Italian product Chupas Chups and consume by cats !!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2915,340785907491_10150560543237492,"Hope everyone had a great weekend! This is one of the many interesting statues at Yongsan Family Park, next to the National Museum of Korea. ","Hello KTO, may I ask if there are interesting places to go to near Suncheon University?$$Hi Maria Carmela Velandria Balcita! See this page for attractions in Suncheon: http://english.visitkorea.or.kr/enu/SI/SI_EN_3_6.jsp?cid=1448223 Also, with the opening of the new KTX line, Suncheon is only a 25 minute train ride from the city of Yeosu and the 2012 Expo!$$where's the ''Kona beans'' place?$$Hi Yoon Wing. It's in Gangnam, Seoul. This page has a map: http://minyoo.blogspot.com/2011/12/picture-how-to-go-to-kona-beans-at.html$$안녕하세요, KTO I've watched Korean series"" The Moon that embraces the sun"" that airtime in Korea, I really like this drama, The King in dis drama is Kwanghaegun. I would like KTO let us visit the place his remain and Lay Ryu's were buried in Namyangju in Gyeonggi Province, I try to find in youtube but cann't find it. Is it possible to show us dis place in fc. 감사합니다.$$Hi Wenfang Xu! We couldn't find any videos of this place online, but this website has a picture of the tomb and its address: http://bit.ly/yVG8wy$$Have anyone goes to the Teddy Bear Museum at korea~ all is cute~!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2916,340785907491_10152642214267492,"Get to visit these festivals for free. 
Find out how here ▶ http://bit.ly/1rciF6c ","Hope my chance come from this promo.to visit korea!$$思璇, might as well try out..$$Wow good information!$$Wonderful promotion for Korean culture! So much to see! I applied!$$So interesting...but.....not residing Korea.....so......$$Conrad Hutchings where is Jarasum??",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2917,67558139928_249540901734263,Tana Toraja : Negerinya Orang Mati yang Hidup http://bit.ly/pQHeld Official Website for Indonesia Tourism and Travel Information,Yes its very nice place ...i was there 15 years ago...keep it Tau Tau alive!...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2918,240054519398747_875785752492284,"Give it your best shot by uploading your beautiful photos of the Philippines on the e-postcard maker microsite, and turn them into awesome postcards to share with Beatles drummer Ringo Starr. 

On July 7 (Tuesday), let’s all come together to show Ringo Starr that our country truly is paradise, by sharing these great shots of the Philippines with him. Don’t forget to @ringostarrmusic on Twitter, and use the hashtag #postcardsfromparadise.   

To start making your postcards, click below!Postcards from the Philippines","Such a great band!"",, Beatle mania!!"",,,$$Favorite band of my uncle!"",,,$$When she was jst' seventeen"",,,you know"" what I mean"",,,,$$Hello......
We are a lovely family from United Kingdom and we are here looking for a serious worker in our home and in our hotel like a serious Driver,Nanny,Housekeeper,Home Nurse,Private Teacher,Security,Au Pair, Waiter,Manager and so many worker like that are needed in our home and our company needed urgently. If you are interested in our job offer and kindly contact us directly to our email contact address...... jahic.zlata234@gmail.com so that we can tell you what to do next on how you can come over here and process all your traveling document to come over here. Hope to hear from you soon.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
2919,114979501871035_622449504457363,"Hong Kong Skyline – Best Vantage Points
Looking back towards the brooding skyscrapers of downtown #HongKong from pier 10, next to the #StarFerry Pier in Central. http://bit.ly/19Wszqy ","I'm so looking forward to going there this year$$Hongkong nice and pleasant for traveling ......... $$how I wish I could go there...$$I really mis this place! I've been there before $$Been there, most welcome sight.$$Miss it! 1 of the most tallest building in hongkong..,,nice place$$:-):-)that’s my place where i live :-):-):-)$$nice place but i cant stay there a very long time..$$Id lyk to tour in dt place",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2920,240054519398747_704348136302714,"The beautiful underground. This is Hinagdanan Cave in Bohol. Naturally lit, you can see its clear yet deep lagoon. Thank you, Nina Raymundo-Dumlao, for sharing. Be a Fun Ambassador and upload your shots at www.funambassador.com.ph ","Been there, very nice!$$For those who never been there. You must visit it :) 
#proudboholana$$I've swam in there. It is AWESOME!$$Been there. :-) Nice ... nice...$$Ive been there 7yrs ago!$$I' veen there  before and that was 7 yrs, ago and and for me  is a  holy place it will give a peaceful  and relaxing mind,,$$I've been there before.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2921,340785907491_10153140443687492,Wrapping up the cherry blossom season with these beautiful photos taken by our fans! Find out where to see spring flowers by clicking into the pictures. Thank you to all those who shared their photos! ^_^ ,Flor Coghi ur photo zone here$$This is the place u mention right Jing Wei$$Lets go this place next time Tai Wei Lee,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2922,240054519398747_493494547388075,"Where is it?
Loboc River, Bohol

What is it?
Cruise along the Loboc River aboard a floating restaurant, and while you take your pick from a buffet of Filipino cuisine, enjoy the music from a live band serenading you.

Fun Fact:
The bands welcome song requests from guests!

Photo by George Tapan ","Not only beautiful but you would like to stay and enjoy your stay which is worth going$$I was told that muslim terrorist are a threat in the forest area of mindanao, with kidnapings and robery.... how safe is this area of the phillippines?$$Bohol s a safe place,we went there w/ my family,its so nice...$$mindanao is far from bohol. its safe and alot of tourist and visitors come there for some fun, enjoyable and relaxing vacation. my favorite part is i get to enjoy nature in bohol. its very relaxing$$If you are going to do the river cruise, avoid the floating barges with awful singers,  I did not pay to hear awful singers I want to listen to the river and sounds of nature.  I suggest just hiring a private boat with the local guides they are way cheaper and you get a personalized tour of the river.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2923,240054519398747_529012790502917,"If you can drive in Manila, you can drive anywhere! Agree? Catch Andrew Younghusband steer his way around the Philippine capital in this episode of “Don’t Drive Here.” A few laughs guaranteed!   

https://www.youtube.com/watch?feature=player_embedded&v=34KhLwexmBA#t=11This week Andrew travels to Manila to travel on their roads.","I like the comment ""(jeepneys) can stop anywhere""!$$I'd say... If you can drive in Saigon then you can drive everywhere :)$$Hell, I did Motorcycle in Manila!!!! A millimeter is as good as a mile as a miss!!!!$$Try driving in India. Even more difficult.$$I love this, I've going over there once a year to visit my son and family and I can contest to they way they all drive...  We had a cab driver once that scared the life out of me the first time I was there...  Now I just say a prayer before I get in and then just ride...  It is beautiful over there and worth the trip...$$I used to drive my 68 Chevy Malibu though this back in the 80s",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2924,211783385560749_1167318186673926,"Enjoy diversity Ⅱ !

Gasssan http://www.jnto.go.jp/eng/spot/natuscen/mtgassan.html
Yamanashi http://www.jnto.go.jp/eng/regional/yamanashi/
Hiroshima http://www.jnto.go.jp/eng/regional/hiroshima/hiroshimashinai.html
Gokayama https://www.jnto.go.jp/eng/regional/toyama/gokayama.html ",BEAUTIFUL .  MAY  BE  NEXT  YEAR .  G_D  WILLING .,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2925,1647170365552546_1886498241619756,"Tripviss is giving away a pair of Sunway Lagoon, Malaysia entrance tickets to 10 lucky winners in celebration of Nickelodeon Lost Lagoon’s 1st Birthday Bash this March!

JOIN NOW ➔ https://goo.gl/bSrnfT 【Ends 30th March! Hurry!】

Terms & Conditions apply. ",Joycelyn Sim hope we win this then can bring you 😀,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2926,240054519398747_873149812755878,"Do your friends abroad still need convincing to visit the Philippines? This Dutch traveler can name 10 and they’re all pretty hard to ignore! 

http://theplanetd.com/visit-the-philippines-10-reasons-why-this-should-be-your-next-destination/Here are 10 amazing reasons why you should visit the Philippines and book an airplane ticket to this amazing country as soon as possible!","Wow.. A non-pinoy who found 10 reasons to be in Pinas. Thats awesome.. I wish we Pinoys can find ours. I got one for everyone.. Its our HOME! Lets be PROUD of Pinas-LOVE Pinas more!!.. Before we say I wanna see this country or that cpuntry.. Hopefully, we can say first..""I WANNA KNOW, EXPERIENCE and SEE MY HOME FIRST.."".$$Im proud to be a filipino$$The tarsier....one of the most beautiful creatures in the world...really shy...
Can't touch them as rare as they are....the pride of Bohol....I love Bohol and its ppl and beautiful so many beautiful old churches way before and during the Spanish era in our country....the statues are life like as well as they all look so real....
This is my Philippines...I love everything about my country ...our country...one of my missed creatures n favorite is this...the one and only TARSIER....$$Proud to be Pinay! No matter what$$Its just 10 out of hundres of reasons :) welcome you all :)$$Patti, take a look at this article! :)$$We are sorry that Mr. turner met some dishonest Filipinos.Wel in a pot all things are not good some are rotten.$$I only need one reason, her name is Jemarie.$$Say hello to my little friend !",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2927,225524117535380_1002690429818741,"[New] Singapore's Most Luxurious KTV Outlet Accommodates 60 (!!!) People. We Took A Trip Down To See It For Ourselves. 

If you've been ""arrow""-ed to plan the next office party or school gathering, this massive place is the answer. Seriously though, which KTV holds 60 people with pool tables and massage chairs?!   

http://thesmartlocal.com/read/party-world-ktvPool table, massage chair, plus tons of drinks and snacks? Party World KTV is THE place to go to let loose and sing your heart out in a superstar-worthy setting",Azel V Han thought of u 😌$$Anling Lee tapi we don't have 60 friends @@,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2928,240054519398747_828814543856072,"Our Visit the Philippines 2015 ads are doing the rounds like this one, spotted by Tess Anonuevo at the Dubai International Airport. Seen them in your area? Don't forget to snap and share the fun! ","I am here I love ❤️☀️the Philippines$$I always go to the PH...a 1:30 flying time only from Sabah, Malaysia...lol$$This sign is on a building near city hall, Seoul, South Korea :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2929,67558139928_10150321390954929,"For climbing enthusiasts, don't miss the chance to explore Harau Valley, West Sumatra. ",paige you going to do this one!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2930,225524117535380_1216719288415853,"[NEW] 10 Places In Perth & Around That'll Make You Visit, Just A $139 Ticket Away

Visit a haunted prison or watch dolphins frolic from a glass-bottomed boat - your next breathtaking adventure could just happen in Perth!

http://thesmartlocal.com/read/scoot-to-perthPerth is not just an isolated island in the middle of nowhere. Its city and surrounds are chock full of nature, urban hype and amazing wildlife.","Oh yea waiting u n your kids hubby then we adventure together$$Theodoros Chan ciao is featured man! 
And we need to do the stuffs that's on this list!$$Eric Taylor Fernando !!! Pin this for when i visit you!! And you can explore with your family too :D$$Bob QK I'm just gonna leave this here...$$Zhi Wei and we did none of these in Perth! 😄$$Steph Kam I'll meet you there.$$The best tiramisu is found in Perth.$$Not to mention the heat of the summer :x$$Alan Tan shall we return to your teen territory?$$Valentina Lwin Bailey  Donna Shell ladies, let's do this when I head back$$Melisa Aw and Caitlyn Michaela Au...something to check out?$$Clarence Lai Xiangling Mandy blue house lol$$Wendy Chua this one lo",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2931,433618953473105_524050391096627,"Kantolampo Waterfall, Gianyar, Bali. ","""Big Kiss Yogyakarta!""Please Visit Us! http://www.twdriverjogja.com/       Trip smart & satisfaction in your frame! Hotline/WhatsApp +62 812-2626-8813.$$Nick Wahyu what about this one?$$uuuwwaaoowww....  one more of beautiful indonesia.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2932,340785907491_109296255822436,"Hello Everyone! Did you have a good lunch? *^^* Thank you for the cherry blossom photos you sent. We'll be adding them this afternoon! In the meantime, don't forget to answer our question if you haven't already~! Thank you!We NEED your help for a future EVENT! ;-)  If you could travel in Korea with ANY Korean star, who would it be?","not yet... not feeling really well...  :($$힘내요! (him-nae-yo / Be strong / Hang in there!) :-($$korean star? would be Big Bang for sure$$sorry... i wanna be with ft island & 2pm ::)$$i've pick who i want ...but i don't know whether KTO will grant my wish!$$... Jang Seo Hee of 아내의 유혹 / Temptation of Wife..$$ㅋㅋGreat! But make sure you click the link and vote, otherwise it doesn't count.ㅋㅋㅋ$$@Sarifah: It's just a fantasy vote (NO Korean stars!) but we will be offering ANOTHER prize...one that many of you have been asking for! ;-)$$I'd like to go with anyone from 1박2일 because they always have a grand time wherever they go! :) (I just hope we don't have to play games to see who eats or choose where to sleep! Haha)$$I will ask Jang Geun Suk for sure :) according to his travelling experience think he can be a good travel mate to tell about places that I want to know :)  there.$$definitely with Choi Si Won..$$Yeon Jeong Hoon !!!  He was great at Sad Sonata with his lovely English.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
2933,433618953473105_440662702768730,(Cat Island) Heaven of cats in West Sulawesi. ,Emma Burnham u will feel at home here,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2934,340785907491_10150182761157492,"Giving corsages of carnations & letters to one's parents is customary on Parents' Day (5/8) in Korea. Perhaps this year, you could take your parents/family to the events & festivals taking place around the country~ Also, we hope that the possibility of rain won't stop you from having fun! Have a wonderful weekend, everyone (and stay dry~)! ^^ ",have a great weekend KTO^^,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2935,240054519398747_912979775439548,"Banaue, Sagada and Kalinga are the most visited parts of the Cordilleras. But Maligcong, a relatively unknown village in Bontoc, is worth your visit according to travel blogger Ferdz Decena of ironwulf.net. Click on the link to find out why!

http://www.ironwulf.net/2015/08/10/five-reasons-why-you-should-visit-maligcong-now/Five good reasons why you should visit Maligcong now accompanied by captivating photos","From beautiful white beaches to beautiful mountain slopes, I really love the Philippines.And I love this awesome Facebook page ""The Philippines"". I enjoy reading the different blogs from travelers and locals. I promise myself that I want to visit northern Luzon during my next trip to the Philippines. Always look forward to reading here :)$$""If you miss the Bontoc bus, you can get the Kiangan bus. You can hear the patpat-ong in Maligcong."" A local parody of a popular American song.$$We hiked over their 1973, so beautiful!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2936,240054519398747_1043967549007436,"The long wait is finally over! For the first time, The Philippines is host to this year's World Street Food Congress! 

Feast on a wide range of street food from over 20 international hawker stalls participating in the World Street Food Jamboree located on 7th Avenue cor. 25th Street, BGC.

Running 'till Sunday, the World Street Food Jamboree opens to the public FOR FREE starting at 4pm tomorrow till 11pm! 

Tag your friends now and make sure not to miss this event! See you there! #wsfc16Taste the best of Asia's street food in this congress' third edition happening this week at Bonifacio Global City.","Some of the best food I've ever had has been from street vendors.  Much, much more delicious than any 5 Star  restaurant$$Chef Marian, check this out!$$Christian can we come here my love?",2.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,340785907491_10153459891887492,"Seongeup Folk Village is one of the must-sees in Jeju where it holds a vast amount of the local culture. Have a feel of being taken back in time as you explore the unique cultural properties such as the straight but curvy alleys to block the wind, stone grandfather statues (Dol Hareubang), and the especially famous jeju black-haired pigs! Don't forget to check this out when you are visiting Jeju! :D

For more info, click here ☞ http://bit.ly/1HI151x

#성읍민속마을 #제주 #Jeju #MustSee #VisitKorea ","Wooow jeju sooo beautiful ..I very like dis Islands... I gt went before there$$The canola fields are lovely! I think I saw it in a Kdrama before and have always wanted to see it for myself! When is the best time to visit Jeju?$$I saw this web drama yesterday that was set in Jeju Island, and they had the Dol Hareubang statue there.$$Wow.. Is this where they shot historical dramas like Kang Chi, Princess and I and many others???$$Statues were boring. But the black haired pig are delicious.$$beautiful! :D my friend lives in jeju.$$When you wish in Dol Hareubang it will come true :)$$I've been there before. I remembered that I bought 제주몰꽝(말뼈)환 and 벌꿀...$$It's really beautiful place... love it.$$I don't do that !!!remember don't do this wish and don't touch the nose ....안돼!!! ㅋㅋㅋㅋ  but it's an amazing place ....I hope we can see this places when we will be  able  to  go there .... thanks ...!!!$$Mavis oh how timely this post came up lol$$Even those are traditional houses, they have TV cable antenna ㅋㅋㅋ$$See you Jeju in Spring 2016!!! I remember in The Return of Superman that you can wish at the Dol Hareubang for a baby by touching the nose, Sarang's mom did that.$$I was there!!! Incredible experience$$we went there last time interesting place~",0.0,0.0,0.0,1.0,0.0,0.0,0.0
2938,225524117535380_1270797196341395,"For those looking to embark on a career in 2017, we have a special position available. Can you find it? (We're in the bottom row)

Ok but on a more serious note, come meet us at the upcoming career fairs! There are plenty of companies to check out while you're here.

NUS Career Fair: 10th Feb
TSL is at Booth #282, Multi-Purpose Sports Hall 2 (Sports Area)
Address: 21 Lower Kent Ridge Rd, S119077

NTU Career Fair: 14th Feb, 10AM to 6PM
TSL is at Booth #221, School of Biological Sciences Lobby
Address: 50 Nanyang Ave, S639798 ",LOL 😂 confused millennials$$confused millennials 🙋🏻‍♂️$$Elliot Lime be my +1 pls ❤️$$TheSmartLocal.com i remember there are a few dates catered for both the private and govt sector.Do you know the dates for both NTU and NUS ?$$We look forward to seeing you on the 10th! =),0.0,0.0,1.0,1.0,0.0,0.0,0.0
2939,240054519398747_751383904932470,"Ask any Pinoy if he watches basketball and the answer you'll probably get is a resounding ""yes""! We love this sport so much, that NBA star Darryl Dawkins took notice! Click on the link to see what he has to say. 

http://www.abs-cbnnews.com/sports/10/17/14/former-76ers-star-impressed-filipinos-love-basketball ",They always ask me if I am Lebron James FRIEND. I say you must be kidding cough cough. Oh yea sure ... we are best friends why?$$Maybe the PH should Naturalize him n draft him so the PH can have a chance to compete on the world stage$$I dont watch basketball.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2940,67558139928_493379039928,"Run Island, Banda Islands, Maluku. offers picturesque beaches that merit a visit. A green feast for the eyes ! ",beautyful island with a perfect beach...,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2941,67558139928_10152810825939929,"Danau Toba di Sumatera Utara diperkirakan terbentuk sekitar 74.000 tahun yang lalu dari hasil letusan supervolcano. Saat itu, sekitar wilayah tersebut luluh lantah disapu oleh muntahan meteorit dan debu vulkaniknya yang menyebar ke separuh belahan dunia, dari China sampai ke Afrika Selatan. http://www.indonesia.travel/id/destination/48/danau-toba/article/27/letusan-gunung-toba-dan-legenda-danau-toba ",I was here last year.....$$Toba was including in the most explosive volcano in the world,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2942,114979501871035_379266812108968,"The world-class marine life theme park unveiled their latest attraction – Old Hong Kong. This new attraction refreshes many Hong Kong people’s wonderful memories during the ‘50s to ‘70s, featuring “tong lau” style apartment buildings, vintage tramcar, a heritage bus and classic local delicacies and more! ","It looks too plastic and fake, TBH. Oh, and too clean, obviously.$$Ocean Park will be next on my list when we go back to HK. :)$$""Tong lau""? You don't need to go to any theme park for those. They're still all over HK, and many people live in even worse conditions.$$that's it But this is great The world-class marine life theme park unveiled their latest attraction – Old Hong Kong that wonderfull$$I bet ya most of the  people under 50 in HK don't know what is the man holding the green container is doing.",0.0,0.0,0.0,0.0,1.0,0.0,0.0
2943,114979501871035_1082081241827518,"In tightly packed Mong Kok, every road leads to a new adventure. Which one will you take? Move your phone to take a good look! ","I've been in this place before.hongkong is a nice place very clean though Chinese not very good there attitude sometimes like animals.but not all of them maybe hmm$$I love Hongkong, my heart stays there for almost 7 years with a very good boss. . I have a home now bunga ng pagsisikap at pagsasacripisyo ko sa Hongkong   thank you to my boss. Mam , sir, David. and Jonathan, and their whole family.$$been here twice, you'll really fall in love to HK...missed canton and nathan raod (kawloon) seafoods resto place are good also...$$3 years ago,,I've been in mongkok hongkong...its just like Phil's many sidewalk vendors,,much people around...I bought souvenier from mongkok, still now I keep it,, cuz I luv hongkong..$$Been there and i really love to go back HK. I worked there as a band vocalist for 8months. I left my heart in hongkong 😙😙. One thing i love hk is to go shopping and i like to go back to ocean park 😍😍.$$❤❤❤Hongkong work and leave there was 1 thing i treasured most...convenient transportation,foodtrips,shopping & 4 hang outs...hi wanchai😀😀😀macau nice place wen nyt time...miz u casino macau👍👍👍$$Just return home from hong kong n macau...I like both the places...discpline n clean....$$Been there for almost 5yrs.....miss Ol the cheapest stuff...I miss mongkok too....and been working to Eleanor kwok the owner of salsa com.miss the family too they are ol good persons.and been working at Macao too at the dynasty......ahhhhh those were d days$$Familiar territory for me. I rarely miss a visit whenever I'm in Hong Kong.$$I miss that place I work in hongkong just for ,3 years I have a lot of bad and good experience but most of all that I'll never forget when you alone and you feel nobody at your side you always looking for your best friend and that is Jesus$$I know this place in Hk ,very nice place.but chinise people can't speak English..especially the cab driver hahhaa difficult to understand..I love Hk Becus they have a winter season that I like most😍😍$$Hello Hong Kong,we missed you,we stayed in Mongkok for one week at Royal Grand Hotel$$I love Hong Kong,we stayed at Royal Grand Hotel in Mongkok$$There's not much to see I suppose. Better in the Philippines, now that everything shows some signs of change under this new administration. Just stay where you.$$Still remembering each step of mine stomped on pavement of Asian shopping center, Mongkok is always bustling as it might be$$Highly recommended! represent british landscape, have a lot of lovely places to visit, sightseeing, shopping, the currency is affordable mostly for many countries$$Hong Kong is the place I spend most holidays there. Love the place$$My daughter is in Hongkong work there as caregiver. Life style there so simple.$$What application camera for this ? I'm in love with Hong Kong since i saw many inspirational story such as Love is a many splendored thing 😄$$Hong Kong is a nice place for bonding or to spent his/her vacation.$$I like strolling around Mongkok especially in the fish market.$$We've been there for a vacation with my daughter. We've been to disney land and to other hk tourist spot.....hk is nice!!!!$$I just love Hong Kong!!! Never get tired of going back n forth.:)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2944,211783385560749_438772322861853,"Where or what kind of restaurant would you like to have meals at when you visit Japan?
 
At an authentic sushi restaurant?
At a lively izakaya?
At a local okonomiyaki place?
 
All of them are good, but have you ever thought of going to nice cafes for meals?
Cafes in Japan are not only for coffee and sweets, but some of them often serve good home-cooked meals too!
 
It’s fun to stroll across towns and find your own favorite cafe. Do you have one in Japan?
These photos are taken in several cafes in Tokyo! :)
Photos by Masatoshi Ueno
 
Cafes in Tokyo:
http://www.jnto.go.jp/restaurant-search/eng/list.php?pref_code=13&distance=2000&rst_type%5B%5D=CTG500&f_menu=1&rate_min=&rate_max=&keyword=&btnSubmitMap.x=49&btnSubmitMap.y=11 ","I would like to try a cafe. Sounds like fun!$$try eveything ... love to visit$$My favorite cafe is in Takadanobaba.  It has awesome italian soda and a great relaxing atmosphere!$$I've eaten at a cafe before, and it was really nice. Though I believe that particular cafe doesn't exist anymore. But when in Japan I usually eat at family restaurants. ^_^$$Why Japanese food is so good! I miss it :(",1.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,67558139928_10150131533694929,Try the original taste of Es Cendol and it will certainly get you addicted ! ,"yummmmmy...
 i love this one,,,,,,,,,,,,,,^___________________^",1.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,340785907491_10152876724417492,"Sejong Center, which will be hosting <Sebastião Salgado Genesis 2014>, is located close to Gyeongbokgung Palace.

Why not visit Gyeongbok Palace today?
As the first royal palace built in 1395, Gyeongbokgung Palace is considered the heart and center of the Joseon Dynasty.

<Sebastião Salgado Genesis 2014> will be held until Jan. 15, 2015.

Get your tickets here: http://bit.ly/1vMwHDE ","I love this Palace! ~Natalie~$$Actually this palace is a reconstruction. In 1592 the Japanese destroyed it. It was rebuilt in 1867. A fire in 1876 destroyed some buildings which were rebuilt in 1888. Then, in 1915, the Japanese levelled all buildings and built their colonial administration building on the grounds. This building was not removed until 1996. The reconstruction of the complex was finally completed in 2010. Therefore the oldest buildings is no older than c.1990.$$Beautiful reconstruction of the original palace.  One of my favourite places to wander around while in Seoul.$$wow the first royal palace built in 1395",0.0,0.0,0.0,0.0,1.0,0.0,0.0
2947,225524117535380_964383256982792,"[New] Toby's The Dessert Asylum Moves To Boon Lay Way Bringing East Delights To The West!

Sweet toothed Westsiders you're in for a treat! Toby's The Dessert Asylum has just opened its doors at TradeHub 21! Find out how their signature dishes fared.

http://thesmartlocal.com/read/tobys-dessert-westSweet toothed Westsiders you're in for a treat! Toby's The Dessert Asylum has opened its doors at TradeHub 21! Find out how their signature dishes fared.",Time to rejoice☺️😂 Julee Ooi$$Mindy Yong Kent Soo nearer to you now$$Something in the west! Jolene Ezer Tan Chen Zhimin Chiewyee Tan Lew Wei Hui,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2948,240054519398747_702326236504904,"Where is it? 
Tubbataha Reef, Palawan

What is it like? 
Schooling is when a group of fish swim together in one direction. They do this to fend off predators by creating a ""confusion effect,"" where it becomes harder for a predator to focus on one single prey. In Tubbataha, there are 11 species of sharks and 13 species of dolphins and whales that prey on smaller fish. 

Fun Fact: 
Shoaling is different from schooling. Shoaling is when a group of fish are grouped close together, but are swimming independently. Tubbataha has 600 species of fish that either school or shoal. 

Photo by/Author: 
Jayvee Fernandez/Jao Bautista ","A World Heritage site. Tubbataha is a Samal words: Tubba and taha which together means "" a long reef exposed at low tide"".
The Cagayancillos call the Tubbataha,""Gusong"".
The Shedd Aquarium of Chicago has a permanent exhibit of the reef.
Located in the middle of the a Sulu Sea, near Puerto Princesa City and Cagayancillo, Palawan.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
