no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
12060,225524117535380_1283351448419303,"Three crabs for $25? Eatbook.sg has discovered another amazing food place![NEW] 21 Seafood Review: Get Three Sri-Lankan Crabs For $25 At Kovan

Located a short walk from Kovan MRT Station is this zi char gem that lets you get three crabs for $25! 

Like Eatbook.sg for more food reviews like this!

http://eatbook.sg/21-seafood/",How can those tiny crabs call sri lanka crabs??. ..they jus those normal mud Crabs$$Xerxes Wee Another one :p$$Lee Wee Liang cb this situation i craving for this laaa$$Dunya Yeo this weekend? cheap$$Let's eat this after you have recovered Christine Han,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12061,67558139928_419129774774976,Parangtritis : Mysterious Myths and Spectacular Ocean ViewsEscape from the city for a while and take the short drive from Yogya to the mystical Parangtritis beach where dramatic jagged cliffs meet a glistening volcanic black sand beach.,"Wow...looks cool! Maybe I'll check it out when I'm there...$$yogyakarta have many beautiful beach,,parang tritis one of them,with mysterious story,,so let's go n see my city..YOGYAKARTA!",0.0,0.0,1.0,0.0,0.0,0.0,0.0
12062,225524117535380_1297185747035873,"12 Reasons Little Thailand In Singapore Is The Place To Be When You're Tired Of Mainstream Malls

We're all familiar with cultural enclaves like Chinatown, Little India and Kampong Glam. But how many of you have explored 
Singapore's very own Little Thailand?

Here's a quick start guide!

http://thesmartlocal.com/read/little-thailandWe're all familiar with cultural enclaves like Chinatown, Little India and Kampong Glam. But that's not all. We give you - Singapore's very own Little Thailand!","It's truly authentic! ^^ 
My friend saw a photo and thought it was in Thailand, saying that he can't imagine that Singapore could have a place so dirty like this...
Well, I just know the spots that look so authentic Thai... the dirtier, the more like Thailand. 555+$$Chaoxu Cornflakes we should catch an indie film, feast in mookata and get diarrhoea together sometime$$When U are sick of Malls in Singapore ... its time to travel out of it!$$Ivy Chou don't go to Thailand, just come to Singapore 😎$$Are you down to explore??? SungJin Lee",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12063,240054519398747_861058140631712,"Coming to the PH for the first time? You may want to check out this list and prepare yourself. Knowing is half the battle and experiencing it yourself is half the fun! 

http://www.wheninmanila.com/5-unexpected-things-to-expect-as-a-foreigner-living-in-the-philippines/As a foreigner in the Philippines, I'll admit it has been difficult to adjust to certain things, but it has also been great a great experience living in a different culture. I came here after meeting my fiancee in Korea. She was a missionary and I was an English teacher. I really wanted to explore…","Haha, living here in Makati, I agree with most of it. Cold showers were at first a rude awakening, my wife's house, no hot water or A/C (we married last year, I stayed instead of us moving to my country, she is self employed). The Provinces are beautiful. Still not used to the pail and bucket, T.P. is in the house :P. I am thanked when providing exact change.  People are friendly, but one must keep in mind in an area like Metro Manila, it also has elements all large Metro areas have, a criminal element and some pick out foreigners, reality, must be self aware. And will get stared at by a few lol. Security is everywhere, the malls, businesses. I like it. I give Philippines 5 stars.$$As peace corps volunteers in Leyte, we always filled the bucket up hours before our  'showers'  so that the water had a chance to warm up.  But sometimes it was so hot and humid that the cold water coming straight from the pipe sticking out of the wall felt great!$$it's really nice to read nice comments from foreign friends who have visited and is currently staying in our country, Philippines is totally far from other superpower countries where almost everything is advanced in technology, clean and so on... Philippines is still one of the 3rd world countries, poverty is still every where, living in the province is definitely something to try, though you really have to leave most of the luxury and convenience technology can give in place of fresh air, beautiful scenery, simple living, great people, and everything is cheap compared to city life in the metro!$$Another thing is some people do charge you more for some stuffs thinking that you are a foreigner but then change the rates when you speak Tagalog fluently. Other than that cool and friendly people.$$Philippines is a lovely country & nice place to live in ( much nicer if you have a bit of money - thats the reality about it )...I lived abroad for quite sometime now, but, I always think & longing to go home as much as possible in the Philippines ( as always they say...there's no place like home where most of your family, relatives & friends are)...I'm going home in a month time to the Phils. for just a Holiday/break...I can't wait.$$I don't care about the brown-outs, cold bucket showers, unreliable wi-fi....it's part of Filipino culture....bahala na. I am happiest sat on the ground in my fiancées house in Palawan  eating with my fingers - hopefully  lechon, adobo or bicol express with sinangag. Halo halo with fresh coconut, mango and pineapple for dessert. Then a few red horse or emperador and karaoke....lots of smiles and laughter. That's why the Philippines is my 2nd home...it's such a wonderful place to be. I can't wait to live there in a few years :)$$I hope  my husband  want to live in phillipines . Love to live  in phillipines .$$Philippines is always on the top because of its emerging economy!$$Yes it is a battle living here, over pricing Americans which help liberate the country from the Japanese. I just have to give them that old fashion Brooklyn attitude plus I am 170lbs Hahah.......but I do love this country, just came back from Boracay wonderful place , white sand beaches. I wish they do something about the visa fees cost to much money. Plus i do not know what the hell the government is doing with the money.$$I'd like to add one...the wonderful aroma of rice cooking every morning!$$I loved that friends often held hands or touched one another.$$I want to move to Philippines. But will I get a job?$$pail and dipper was america back then...we did not invent it..$$Wish that i might have a chance 2 try next time$$No hot water, toilet seat not guaranteed, no soap, no paper towels or hand air dryer, no toilet paper, and you might have to squat....$$Rex Randall Blackwell get ready on this!..",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12064,107026329336542_633103120062191,"Its the WEEKEND!! 😉
Why not take a day trip to Kluang with family and friends?
No clue where to visit? Read all about it here...




p/s: Special thanks to Bloggers, Tom and Kate.

posted by: feKluang is a district located in the state of Johor in Malaysia and there are in fact several things to do and attractions in Kluang which we were introduced to by Tourism Malaysia during a recent familiarisation trip. It wasn't initially like that though.","I went to Mersing last weekend it's a very nice and peacefull resort. The scenery wonderful fuyoo, Fishing Bay resort$$hay everybody...., we have new promotions.
Period starts from December 12 till December 19, 2013, you will find great deal for our hotel which starts from IDR 325.000,- net ( Included Breakfast ) if you stayed 3 Nights, You will get 1 More Night free of charge.
Free WiFi in public area. For reservation, please call 0361 - 800 5655 !
So what are you waiting for? Get it Now$$go try the Tangkak Beef Noodles, very nice.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12065,67558139928_10155043024149929,"Experience the beauty of Bali wrapped in exclusive luxurious environment at Nusa Dua. Situated about 40 km from Denpasar, Nusa Dua is a sparklingly prestigious, sprawling enclave of international super deluxe hotels, invigorating spas, exclusive golf courses, and world class convention centers.  Here, King Salman Abdul Aziz Al Saud of Saudi Arabia plans to relax and enjoy the holidays on the magical island of Bali. #WonderfulIndonesia #PesonaKingSalmanPrestigious Nusa Dua is the capital of Bali, Indonesia. The enclave's luxury hotels, spas, and golf courses make the most of Bali's natural beauty.",Anything  related to   is  important$$Jeannie Yeoh check this place,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12066,67558139928_10154474327669929,"Indonesia's popular Lapis Legit is truly a yummy cake, agrees CNN. Named as one of the world's best and most delicious traditional cakes, this ultra-fine traditional layer cake tastes distinctly of Indonesian spices baked with real Dutch butter layer by layer which together create a wonderfully soft sponge cake. Want to try? #WonderfulIndonesiaIn an article published by CNN in August 2016, Lapis Legit, -  Indonesia’s ultra-fine layer cake - was established as being among the world’s best and most delicious traditional cakes.",@Sayang Donna Daniel I don't think I have tried this :($$Always love everything  related to travel blogger,3.0,0.0,0.0,0.0,0.0,0.0,0.0
12067,114979501871035_467776639924651,"Do you guys have any travel resolutions for the New Year? Some suggestions:

1.	Tick more destinations off my list.
2.	Visit one destination and stay longer. 
3.	Visit Hong Kong.
4.	Travel in a more environmentally responsible way. 
5.	Visit Hong Kong. ","My dream destination . Id emigrate if i could :)$$Hong Kong is amazing and this year im hoping to bring my children for a visit =)$$We love Hong Kong! Can't wait for our annual visit!$$HK sooonnnnnnnnnnnnnnn..very very sooonnnnnnnnnnnnnnn i will be there....$$been to Hong Kong for 3 times, there are still many place i have never visit. Especially Hong Kong island.$$Will visit there on 11 Jan ^^$$been there last dec 8..superb Hongkong.. love it$$Going to HK in march 4th visit love it!$$We'll be there for sure.  Next week. ^_^$$I'm visiting Hong Kong in 2 weeks time!!! Yay!!!$$thanks my dear great friend..for ur so kind heart ...wish u be in peace always...also love me so much too...$$I wish i can go to hk!!!
Visiting hk is like a dream for me!!",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12068,211783385560749_1044917738913972,"The Miss International Beauty Pageant, which took place in Japan in the autumn of 2015, gathered representatives from 73 countries as goodwill ambassadors of peace and beauty. They were also appointed as ""sightseeing ambassadors"" to introduce the beauty of Japan to the world. 
One of the Japanese experiences that they looked forward to was shopping.
Let’s check their experience shopping in Japan.

More Story; http://japan-magazine.jnto.go.jp/en/special_globalblue.html ",Have More Children Japan$$All japanese people are wonderful,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12069,67558139928_10150491596949929,"Arjuna Temples complex stand gallantly beyond the mist of Dieng Plateau, Wonosobo. ",will be there this january,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12070,240054519398747_524609860943210,"Spotlight: Brillante Mendoza is a multi-awarded Filipino film director known for his ""ultra neo-realist"" style and unconventional approach to directing. He is the first Filipino to win Best Director at the prestigious Cannes Film Festival in France for his film ""Kinatay"".  

Photo taken from film.culture360.org ","And  not  only  kinatay  also  Thy  Womb  movie, that  even until  now  showed  all  over  the  world  starred  by  World  Class  multi  Awarded  Superstar  Miss.  Nora  Aunor   ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12071,67558139928_10152995498799929,"Setelah sukses memukau lebih dari 15.000 penonton di Festival Jazz di Jakarta pada 2012 silam, duo gitar akustik asal Jepang, Depapepe, kembali lagi ke Jakarta untuk menggelar konser solo pada 30 Januari mendatang di Room Annex Building. Kedatangan ini merupakan bagian dari rangkaian tur yang bertajuk “Depapepe Asia Tour 2014-2015 Kiss Live in Indonesia”. hhttp://indonesia.travel/id/event/detail/1024/depapepe-asia-tour-2015Setelah sukses memukau lebih dari 15.000 penonton di Festival Jazz di Jakarta pada 2012 silam, duo gitar akustik asal Jepang, Depapepe,...","Isabella Ruth Sarma Harefa they are comingggggggg !!!!$$*Trivia

7 Epic Airport in The World , make sure and lets find out , dont forget vote also ya teman-teman 

https://pathdimensi.wordpress.com/2015/01/12/7-epic-airport-di-dunia/$$Ha ha ythats what dn looks like",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12072,211783385560749_318124331593320,"Do you know the area called ""Hi no Kuni"" (The Land of Fire)?
This is Mt. Aso in Kumamoto Pref. (Kyushu area) which is the second biggest caldera in the world.
http://kumanago.jp/en/ 
It is said that the reason Kumamoto is called  ""Hi no Kuni"" is because there are active volcanos that used to have large explosions a long time ago. You'll find the letters ""Hi no Kuni"" in many places in Kumamoto, and have chance to come across ""Kumamon"" that is a popular official mascot character of Kumamoto.

About ""Kumamon"" (Japanese only)
http://kumamon-official.jp/profile

Photo Courtesy: Kumamoto Prefecture / JNTO ",http://adela-stefanov.over-blog.com/article-nikko_world-heritage-temples-shrines_april-2012-104049108.html$$If only I could get there! I want to write about you Japan!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12073,67558139928_10152791059369929,Tifa: the Traditional hourglass-shaped Drum of the Asmat of Papua http://indonesia.travel/en/destination/670/the-asmat-papua-s-famed-woodcarvers/article/297/tifa-the-traditional-hourglass-shaped-drum-of-the-asmat-of-papua #WonderfulIndonesia ,"Wow amazing original people & nice kulture..hy anyone if you visit now in bali chat me,,,me driver car transport in bali..I'm ready delivery you look around bali..!! In/out hotel,airport,shooping,holiday,and manymore.thank you",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12074,340785907491_10154798550842492,"Greetings from the #NewYear! Here is a photo of the first #sunrise of the year taken at #Jeongdongjin Sunrise Park. May 2017 be an awesome year, and we look forward to have more of you to #VisitKorea this year! 😊 ","Happy New Year KTO! Here's the first #sunrise of 2017 taken in the middle of the ocean at Hallyeosudo Maritime Park. #VisitKorea #HallyeosudoMaritimePark$$Happy New Year KTO and may i know how far from Seoul to Jeongdongjin?$$Amazing.
Happy New Year$$Loved this place especially our stay at the Cruise ship hotel resort 👍👍👍$$A wish u very happy new year to all KTO! the first☺sunrises of the year💐$$Happy New Year KTO! Looking forward to visiting Korea this year! :-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12075,240054519398747_395574157180115,Here's a glimpse of today's MassKara Street Dancing Competition. Photo by Kat Mercado. ,saw 'em live through ChoosePhils live stream! the video did no justice to the vibrant costumes... #justsaying$$im proud to be a bacolodnon..city of smile.. welcome to thr masscara festival..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12076,67558139928_10150365160629929,"If you need to take a rest from the bustle of city life, Bogor would be great place to visit. ","traffic jam!! public transportations make me goin crazy! Bogor is one of beautiful cities in Indonesia. howeva if Government won't take a transportation epic seriously, Bogor will only be a memory.. no one will risk their time in traffic jam, just to visit there.. $$yesterday, I went to bogor...$$Juz been there 2 days ago",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12077,297751913699970_655757974566027,"Fuel your #wanderlust by visiting the beautiful Grand Canyon of Zhangjiajie. This area has the perfect scenic views with its waterfalls and trees, that can be admired by the world's highest glass-bottom bridge! ",Been there last year in September!!! It was an amazing experience 🙂😃😁$$Where's this beautiful place ?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12078,340785907491_10150297011482492,"Before lunch, a ""Translation Challenge"" (an easy one!): For more translation challenges and info. on learning Korean, check out the site Talk To Me In Korean. Very helpful~!*^^* ","no, is the school zone$$there's a school ahead slow down$$dear kto, is this a contest? Shall i take part by replying here? there is a school in front, pls slow down.. Tq$$I think Michael's is perfect$$Yeah. Drive slowly in front of the school.$$@Poon Kim: No, it's just for fun.*^^* But we're definitely planning some events already. ;-)$$Thanks for the shoutout for Talk To Me In Korean ! : )$$In Korea, it means human beings ahead, drive as fast as possible and don't let up.$$I am kind of joking - but it's a reflection of typical Korean driving style ...$$School ahead slow down, and @zoe: yeah totally agree -_- it's almost as if red lights mean ""stop only if you want to""$$thanks for told me the link!",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12079,340785907491_323227684383779,"Korea Grand Sale's grand opening event is starting tonight at DOOTA Mall in Dongdaemun, Seoul! There will be awesome free performances, K-Pop stars, and giveaways all weekend. If you're in Seoul, you should stop by! 2012 KOREA GRAND SALE",Wish we were there to take advantage of that!,0.0,1.0,0.0,1.0,0.0,0.0,0.0
12080,240054519398747_587310371339825,"Where is it?
University of the Philippines, Diliman, Quezon City

How to Get There:
""Fly into Manila through one of more than 30 international airlines. You can also fly in from any major Philippine city.

Or take a bus from any major city in Luzon.

Or take a boat from any major Philippine port.

Then take a taxi, jeepney or bus to Quezon City.""

What is it?
Sorbetes, the traditional ice cream in the Philippines, is commonly peddled by men called “sorbeteros.” They push colorful carts and ring bells to signal their presence. The usual flavors include taro, cheese, and chocolate.

Fun Fact:
Ice cream peddlers have become so popular in Filipino culture, that there's a popular song about them entitled “Mamang Sorbetero” (Mister Ice Cream Man).

Photo by / Headline by:
Rizza Garcia / Brandon Dollente ","Is it home made?  and except for some of the flavors, does it taste like the ice cream in the US?$$Yes and no one taste. 
Flavors? Uh, not quite. 
And the ""cone""? Andrew Zimmerman of Bizarre Foods could not deal with it.
But I Always enjoyed it!!!$$Yummy! And no--it's different than American ice cream--unless you have cheese flavored ice cream! It's my favorite! :D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12081,240054519398747_511622952241901,"Where is it? 
Tubbataha Reef, Palawan

What is it? 
Schooling is when a group of fish swim together in one direction. They do this to fend off predators by creating a “confusion effect,” where it becomes harder for a predator to focus on one single prey. In Tubbataha, there are 11 species of sharks and 13 species of dolphins and whales that prey on smaller fish. 

How to get there: 
Fly from Manila to Puerto Princesa, then take a live-aboard boat to Tubbataha.

Fun Fact: 
Shoaling is different from schooling. Shoaling is when a species of fish are grouped close together, but are swimming independently. Tubbataha has 600 species of fish that either school or shoal.

Photo by/Headline by: 
Jayvee Fernandez / Jao Bautista ",this is the one direction that i love :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
12082,240054519398747_599590723445123,"Like a boss. This farmer's house sits on a rock along the Kibungan Mountain Range. Located in Benguet, the Kibungan Mountain range is known as the most raw and scenic mountain trail in the Philippines. Photo taken from unchartedphilippines.com ","The wise man built his house upon the rock$$I loved my country,The Philippines",0.0,0.0,1.0,0.0,0.0,0.0,0.0
12083,211783385560749_803511683054580,"In November 2014, the ""techniques for making Tesuki Washi"" were registered as a UNESCO intangible cultural heritage. Beautiful and strong, light and easy-to-carry Japanese paper and goods made of this craftwork make perfect souvenirs.

More Story;
http://japan-magazine.jnto.go.jp/en/1502_washi.html ","There is Karasuyama Japanese paper in Nasukarasuyama-shi, Tochigi. Because the experience is possible, please come to play.(*^▽^*)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12084,114979501871035_838323389536639,"Artist and galleries from Asia and beyond are converging in #HongKong’s Art Basel, and you’re invited: http://bit.ly/1KPEYOB ",Enjoy your life po. Take care and watch your health$$A unique Artist in Kolam Dist even after stopping use of pencil?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12085,340785907491_10151544612897492,"Early morning at Cheonggyecheon.
6 days to go and the preparations for the Lotus Lantern Festival are underway. 

Lotus Lantern Festival (연등회 연등축제) 05.10.2013~05.12.2013 
More info about the events and programs during the festival → http://bit.ly/164B4MP ",One of the most wonderful celebrations!!!:))))$$Mohd Harimau u should go...$$i like this pictuer of the lantern festival in south korea i think it is like from heaven where the candles light on the rivers days and nights$$We were there few days ago! $$I really love this proyect$$I always enjoy strolling along Cheonggyecheon Stream. It is so relaxing.$$Missing this!! I was there last year$$I want to be there. I miss Korea$$I really miss Korea. Its so beautiful there$$yeay I'm going to this festival this week!! :D$$I was there last year....hehe,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12086,211783385560749_667092596696490,"Have you ever visited Japanese traditional garden?
KENROKUEN in Kanazawa, Ishikawa Pref. is known as one of the three most beautiful gardens in Japan and it was open to the public in 1874. Early summer, we can enjoy to seeing a lot of colorful flower such as Japanese Iris, Azalea, hydrangea etc.
There are so many beautiful gardens all over Japan where you can feel traditional atmosphere besides the nature. 
Let’s go exploring Japanese Gardens before it gets hot summer ;)
Kenrokuen Garden> 
http://www.jnto.go.jp/eng/location/spot/gardens/kenrokuen.html
http://www.pref.ishikawa.jp/siro-niwa/kenrokuen/e/history.html
Japanese Gardens >
http://www.jnto.go.jp/eng/location/regional/category/index.html?cat=gardens
[PDF] > http://www.jnto.go.jp/eng/location/rtg/pdf/pg-808.pdf ","Wonderful place, like heaven! I want go there.. Soon..$$A wonderful grand garden!  And while in Kanazawa don't miss visiting the Nomura Samurai house !$$https://www.facebook.com/photo.php?fbid=10152431398461000&set=a.10152440859906000.1073741878.572630999&type=3&theater$$I went there on April!!! Very nice...$$One of the most stunning gardens I have ever seen. Gorgeous in Spring.$$Was really interesting place to visit as they prepared it for the expected snows.$$Japan is the beautiful place  that i've ever been to ..i love everything about japan.$$I'm a Japanese garden designer. In Japan, there are many beautiful garden and Kenrokuen is one of them.
I hope all foreign tourists to find their favorite! Incidentally, my favorite is Murin-an garden in Kyoto.$$Yes, I visited it in march 2014. Too soon for cherry blossom but still beautiful",0.0,0.0,2.0,0.0,0.0,0.0,0.0
12087,114979501871035_206332299433799,"Follow the huge crowd heading to Victoria Harbour tomorrow to celebrate the 62nd birthday of the People's Republic of China through a bright and stunning fireworks display. http://www.discoverhongkong.com/eng/jsp/event-search/search-details.jsp?event_id=56106Search events in Hong Kong.  Many seasonal events such as the Hong Kong Marathon, the Hong Kong Arts Festival, Rugby Sevens are huge in Hong Kong.  Discover the excitement that will happen in 2008. Get first hand information on upcoming events, events highlight and to search for your favourite event...",Greetings fm Johannesburg.Wish I could be there.Am missing cultural history.Never been to the East but can speak Cantonese Chinese. $$Hong Kong is definitely a must see place with lots going on for the young and the old :-))  ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12088,340785907491_10151310014787492,"2013 is referred to as ‘Gyesanyeon' (계사년) or Year of the Snake. The snake is the sixth in the group of twelve animal guardian deities collectively known as the Sibijisin (12지신). Read on to find out more>>> http://bit.ly/ZiMs42

Which Sibijisin animal are you? ",I like very much the presentation$$I'm a horse. But I can't find my animal on this picture. Cause i don't see the difference between horse and cow on the picture($$십이간지 a.k.a sibikanji. But sibijisin is correct as it refers to deities.$$I'm in the year of 토끼 (rabbit) !! hehehe,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12089,240054519398747_552997938104402,"International travel website iBackpackerTravel.com decided to spend 30 days in the Philippines. Here's a shot on the 12th day as the writer got up for the sunrise in Miniloc Island, El Nido. Click here to read about his 30 day adventure: https://www.facebook.com/ibackpackertravel?ref=stream&hc_location=stream ","Jeff corr booooooo maybe ur still in ur bed and never been to the philippines? Hayzzzzz$$Wow! Is this a glimpse of paradise regained?$$jeff corr there are 1,700 islands, where were you in the Philippines?",0.0,1.0,0.0,0.0,0.0,0.0,0.0
12090,225524117535380_1089752304445886,"[New] Singapore's First Dog Petting Cafe Has Quietly Existed Without Many Knowing 

Meet Bui Bui, Slinky and Lola - the residents of Singapore's first dog petting cafe! The furballs here can do little tricks like sitting, pawing, and turning the coldest of hearts to a molten mess.

Board games are also available. I guess you can play them if impossible cuteness bores you! 

p.s this cafe serves NO FOOD and it's located in Bugis+ so go get a 1 for 1 meal before you come here. Bugis+ is currently having a promo and these are the merchants - http://thesmartlocal.com/read/bugis-1for1-deals

p.p.s Never want to miss a post again?
Like TheSmartLocal.com FB Page > Click on ""Liked"" and set Notifications to ""All On"".

http://thesmartlocal.com/read/wtf-reviewCat cafes are aplenty, but we had never been to a dog cafe before. And boy, were we blown away.","I went there before. Dogs are really cute but if you dont have snack, they dont come close to you.$$Do they sell snacks for these cuties? What type of snacks allowable for these type of pets?$$Own dog can bring there ?$$Been there before. Waste of time and money.$$Jabie Chan prostitution of dogs! Haha$$I'm going here,this sat..$$Lex Chill u go before?$$Xinhe Annamei Forbes OMG$$We are the Furballs (WTF)",1.0,0.0,0.0,0.0,0.0,0.0,0.0
12091,225524117535380_1280675515353563,"If you are the sort who eats chilli crab only for the zhap, then feast on Nassim Hill's CHILLI CRAB PASTA instead. 

Drenched in chilli crab gravy, this pasta dish is a treat to all who love the spicy kick of chilli crab but are too lazy to spend the whole night cracking crab shells. Jio all your drinking kakis here because they've also got an extra long happy hour period from 9am to 9pm daily!

What's more, DBS/POSB Cardholders get one additional main dish free on top of 3 main dishes ordered after 4pm! 

Address: 
56 Tanglin Road
Tanglin Post Office #01-03

Video correction: The Draught Beer offer is pint-for-pint, so it is $9 for each pint.

Nassim Hill
Opening hours:
Tuesdays to Saturdays: 8am to 11pm
Sundays: 8am to 10pm
Closed on Mondays
 
Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""
 
Director: Pepita Wauran I Model: Stephanie J. Low ","Tok Zhi Yang bb can jio your friends here to share so many mains, 4 in total eh!$$Jean Lee Sok Fong Rainie Yang Huixiin we shall try this 😎",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12092,67558139928_10150114228104929,"Strawberry Garden In Ciwidey, West Java, Indonesia ","I guess It's so cold$$Weew.. Try staying there for one night, @ Ranca Bali or KawahPutih, the upper part Ciwiday. It's Bloody freezing! But you'll definitely love the warmth of the sun that rises from the dark and wipes the cold off your skin while you enjoy fresh strawberries at your lips.. Truly Unforgettable..
Good image I.T! :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12093,211783385560749_557827567622994,"Hakone Daimyo Gyoretsu Festival will take place on Nov. 3rd at Yumoto Onsen, Hakone.
A procession of a total of 170 people dressed up as samurai warriors and princesses parades over a distance of some 6 km in the hot spring town. The parade starts from Yumoto Elementary School at 10:00, and finish Hakone Fujiya Hotel around 14:30. If you are planning to visit Hakone, don’t miss this event!
More details: http://www.jnto.go.jp/eng/location/spot/festival/hakonegyoretsu.html
More Events, check out Calendar Events on November!
http://www.jnto.go.jp/eng/pdf/event/calendar_events_201311.pdf ","I've been in that festival 4 years ago... Was amazing.$$Hakone could be also a suitablel place to learn Japanese culture, especially Onsen is awesome here! you will be leaving hectic life when you enjoy Japanese Onsen.. let's enjoy Hakone Onsen! https://www.govoyagin.com/activities/get-tickets-for-crazy-hot-springs-in-hakone/676$$woww..beautiful parade each are having traditional costumes...its great",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12094,240054519398747_412193062184891,"The Philippines has the world’s longest discontinuous coastline (34,600 km). That's pretty long! That means we have lots of beaches! Roll call: name the beaches you love going to in the country at the comment section! ","Canada has the longest. Indonesia's is also longer than the Philippines'. What's with the misinformation?$$We got our information from a study conducted by Joan Regina Castro of the Path Foundation Philippines and other websites that confirm this. In fact, the Institute of Public Information Canada has an article that begins with ""The Philippines, with the longest discontinuous coastline in the world..."" So, we didn't want to go against the experts! Canada and Indonesia might have a longer uninterrupted or unbroken coastline, but in the whole world, we have the longest, discontinuous coastline. At least that's recognized. :D$$Sta Cruz Island where the sand is pink..$$No doubt, we have the longest discontinuous coastline. Just add up all the beachlines of the 700+ big and small islands that constitute the archipelago.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12095,433618953473105_564951320339867,"Gili islands, Lombok.

© Cultoflee ","Love there best of the best ;-)$$It looks like eve going to get the apple from the tree and give it to Adam all over again$$Pauline you definitely should go here$$We need to go back here our Craig....$$Fuf, check out the gilis! Courtney Gregg",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12096,240054519398747_934691073268418,"Romblon may be known for its marble industry, but did you know that this province has its share of pristine beaches and is said to have a nearly zero crime rate? Click on the link to know more about this off-the-beaten destination. 

http://itsmorefuninthephilippines.com/romblon/...","A lot of people belittle Romblon's marble, just because it's ""local"", but when finely crafted, many have looked far better than those from Italy. These I have seen for myself a good number of times.$$ROMBLON  is the marble bank of the Philippines!!$$kath for sure you will be wd us when we take our vacation in romblon$$If you are in Romblon, how can you reach Bacolod City ,Negros Occidental?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12097,114979501871035_550257175009930,"Standing tall over Hong Kong – Kobe Bryant takes in the view from The Peak. 

https://www.facebook.com/photo.php?fbid=525236200881345&set=a.524679740936991.1073741857.131730590231910&type=3&theaterKobe Bryant overlooking Hong Kong-
Next stops: Xi’An, and finally, Shanghai on August 8th. 

Kobe Bryant’s journey back from injury and message of inspiration and encouragement has captivated fans and athletes around the world.

Kobe will surprise fans by dropping in at various basketball courts in each city to encourage players and will attend the Nike Summer Nights events in Xi’An and Shanghai.

During the tour, Bryant will launch the “Fireworks” colorway of the KOBE 8, as well as the latest version of the China-only Dream Season V.
-nikeinc.com","Breathtaking but its a better view of the Harbor from below. I stayed at the tallest Hotel forward of the Harbor in this photo ...$$i ve been there before its a nice view up there.$$hope be there soon !! miss you a lot !!!!!$$I love the Victoria peak$$Nice view from the peak tram !!!!$$Hongkong is my second home,a nice place to live$$Wow, our tall buildings do look small on this pic LOL$$Last night the Peak was glamourous.$$I'VE BEEN ON THAT EXACT PLACE BEFORE LOL$$i was in Beijing, shanghai and Hong Kong....love it...was here at the same spot!$$yup the peak i miss that in hk.i always went der..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12098,114979501871035_208887409146910,Come discover all these amazing animals and more amidst the lush foliage of Ocean Park’s Rainforest! ,"Good mornin or rather Cho San from a wintry mornin in Johannesburg South Africa.To all in Hong Kong also known as Fragrant Harbour in Cantonese Chinese av a Good Afternoon.$$hope and wish my family and i get to visit this place.$$Before you promote an artist's rendition of a habitat, it would be better to check out the animals' actual exhibits first, just to make sure they look as great. :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12099,225524117535380_894671290620656,"[New] 14 Unmissable Things To Do This Jubilee Weekend

There is a lot going on this SG50 weekend but not every event is worth attending. Some just want to ride on the hype while some are genuinely amazing. We've rounded up the best for you.

So make this weekend the best ever with this list of 14 unmissable things to do!

http://www.thesmartlocal.com/read/things-to-do-jubilee-weekendThere is a lot going on this SG50 weekend but honestly not every event is worth attending. Here's a list of the absolute best deals and attractions not to miss.",excited to visit Singapore for the first time <3,0.0,2.0,2.0,0.0,0.0,0.0,0.0
