no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
11826,114979501871035_359512134084436,Many colourfully decorated fishing boats sailed through Victoria Harbour  today! ,they used the instagram app <3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11827,225524117535380_1158123424275440,"[Fitness tracker giveaway!] Here Are Your Favorite Kopitiam Desserts Ranked According To Calorie Counts 

""Life is short, eat dessert first.""

Sorry to rain on your parade, but here's a list of Singapore desserts that want to make you feel guilty. 

To help you keep tabs on your health and diet, we are giving away 3 fitness trackers from Misfit worth $147.40 each. To win your very own Misfit Shine 2, simply:

1. Like and share this post 
2. Comment below and tell us why you want to win. 

Contest ends on 13 October and the most creative answers win! 

http://thesmartlocal.com/read/desserts-caloriesOndeh ondeh vs a bowl of tang yuan - can you guess which has more calories?","Congratulations Kalyani Shreeharsha, Kong Meifong and Chris Choo! You've been selected as the winners for this giveaway! Please PM us with your full name and last 4 digits of NRIC (Sxxxx123A)! :)$$I want to win a Misfit Shine 2 to keep track of my daily life (eg total cal intake & cal burn after my workout) help me to get fitter & healthier$$I want to win the fitness tracker as I've just started on my fitness routine . Aiming to have a flat tummy , firm arms and thighs and definitely a more healthier me ! As food is my temptation, I wish to have the tracker to motivate me and make me more disciplined in my choice of food . Certainly will keep me going more when I see results !

Liked and shared$$Need fitness tracker so badly right now to keep track of how many calories I'm burning during my yoga and aerobics classes.i lose 1kg and again gain 1kg not sure what is happening with my body 😂$$Liked and shared! Because my girlfriend Heng Shu Chin been complaining that I am getting fatter because I am just eating the whole day long. Definitely need one of this to help me keep track of the amount of calories lost and etc from exercising and show it off to her as proof!!! Last but not least, my birthday is coming and this will be a perfect gift for myself to help me regain that IPPT gold!!$$Liked and shared. I am a gym junkies and food lovers. But sometimes i can go overboard when I am gyming and eating especially dessert. So hope this fitness tracker can help me count my workout routine to balance out my diet. Hope to win. Thank you$$Liked and shared! We need to keep track of our diet & calories count because we are always indulging in good food & desserts without having enough exercise. A Misfit Shine 2 will help us maintain our health by having a balanced diet/exercise regime and keep the sickness away 😊 Shem Leong$$I love to eat sweet as well as oily food, is far to maintain and develop body of a magazine cover hunk. But more importantly my main purpose is to help me get on track. Hope to own this amazing Misfit Shine 2, best fitness tracker to motivate me. The bonus point I love about Misfit Shine 2 is that I can opt to clip it to belts, shirts or even shoes!! Love it to bits!$$In order to strike a balance for a sweet tooth like me, I would want to win a Misfit Shine 2 to help me stay on track and be healthy. Moreover, Misfit Shine 2 doesn't sit on your wrist, but gets clipped on your clothing - It's so simple!$$Liked and shared
I now know things that I was oblivious to before. Ignorance was bliss. These desserts look so beautiful previously.  Now all I see are numbers when I look at them. Gotta have my Misfit Shine 2 so I could balance my in and outtake of calories so I can once again look at these desserts they way I used to.$$I'm probably the least fit around. My idea of exercise is walking my dogs or Pokemon-ing. Hahaha. Winning the Misfit watch would help keep tabs on my activities, and maybe make me more conscious on moving more.$$Liked and shared! Hopeful to win because I haven't found a fitness tracker that's versatile enough for different occasions until this. And I've been thinking of getting one to monitor my sleep due to my shift work. Plus it's gonna motivate me to move around more to increase my activity level since work is office based and I've been procrastinating on exercising.$$Liked and shared because I love to eat and I eat anything and everything as Long it fits my calorie intake daily. Thing is, I never knew the calorie count for Singapore food which amazes me that you guys are able to find out! The best thing is there are macro nutrients, aka, fat, carbs and proteins. That will definitely be better. I wanna win because I seldom have pretty clothes at the gym so let me stand out a little. 🙃🙂$$Liked and Shared! Being a new mother of a 3 month old, it's tough breastfeeding, keeping count of the calories you take in because yours always hungry and exercising! One of the toughest thing is ensuring I lose my pregnancy weight and yet be able to provide my son with the best and most nutritious breast milk! Getting a fitness tracker will definitely help me keep focused, motivated and of course keep track of my intake and exercise! I hope to win this fitness tracker to kick start my healthy pregnancy weight lose regime! :)$$I've always had issues with body image issues and I started out as a fat kid who was always bullied in school because I loved to snack and McDonald's was always my go to. Came February this year and I started being a control freak and limiting my food portion to 1 meal a day and sometimes I struggle to complete it because I was told I needed to lose weight and I wasn't good enough. Now I'm in in a better state and definitely happier and the fitness tracker will definitely aid me in achieving my fitness goals. After all its about being healthy and happy (:$$I'm super lazy at heading out for a walk and Jun Jie knows it best. With the fitness tracker, he can set a target for me to hit every week and motivate me to get out of my house and go for a walk or a run.$$Liked n shared
Since NS days, my weight is a healthy 60kg. Now my weight has ballooned to 80kg. I feel weak, sluggish and no confident. I hope that this tracker can be a reminder to lose weight be healthy. Walking is a simple and effective exercise.
Tan Bee Leng$$I should win as I don't have an activity tracker. I can only roughly track the calories I take daily via googling but I couldn't track the calories burnt. So scared only have in and no out. Wish dearly to own one activity tracker...
Liked and shared.$$Liked and shared. I hope to win Misfit fitness trackers so that I can work on my fitness. My fitness goal is to complete 2.4 km run within 12 mins, that is, 400 m within 2 mins. The fitness trackers will help me track my progress so that I can evaluate and plan my fitness routine.$$Liked and shared this post.I'm a food lover. Hence, is not so easy to maintain a good health. It will be wonderful if I could win Misfit Shine 2. This will help me to maintain my health and keep the doctor away.$$I'm hungry all the time, when I see this tracker on my wrist, I will know how far I came and I will feel guilty if I eat too much. This keeps me on track and helps to lose weight.$$The reason why I would like to win is this. Over the past few years, I've always been eating a lot, like really a lot. Being a 19 year old teenager, you would know how big of an appetite a person would have at this age, where it is a growing up stage, much food is needed. I'm constantly hungry, always upsizing my portion, always eating extras, always having that tea break & supper which is fattening like MCD? Or desserts??? that I probably shouldn't have. End result? Belly fats! Face became much rounder! Do I exercise? Nope, procrastination got the better of me, constantly finding excuses, rather eat & sleep and continue my sedentary lifestyle than to go out there to exercise. It was not until recently that I finally reflect on my actions, I calculated my BMI & I realized that I have to lose 5-8 kg in order to safely stay in the healthy range & not deviate towards the overweight category. For the past few weeks, I've been exercising & hitting the gym for 8 days consecutively now. Of course, my diet is still the biggest struggle to me because every where you go is just food, food and more food right so tell me, how to give up omg. But for the sake of my health, I've already plan this goal of mine, and I'll stick to it. I'll only have 3 meals each day, and stop upsizing my portion. If I feel the need to eat, I can have almonds in between meals, so as to fight the hunger pangs & besides almonds help in weight loss. I'll also hit the gym at least 3-4 times per week, because exercise paired with diet will help me in losing weight faster. 
Of course, diet plays the biggest part because you can exercise but you can also eat and you would need to exercise much longer in order to burn those calories you've consumed. Just as shown those desserts so much calories omg. 
I've been doing research here & there and of course action speaks louder than words. My goal is simple, to lose 5 kg before 2017. What the mind can conceive, it can achieve. :) so definitely, I hope that this fitness tool will further motivate me. Nothing is impossible. I'm possible :) cheers.$$I would want to win the Misfit Shine 2 to help me track my activities and be healthy. So that I can continue to enjoy in my indulgence and still be able to fit into my clothes.$$Liked and instantly shared!!!

I wanna win the fitness tracker because danggg the holidays has overtook my entire body. When bored I eat, go out with friends also eat, after working out go cafe eat again. I need my discipline back!!! Somemore next holiday gonna go vacay, need beach bod (kidding) 😂 but really, desperate times calls for desperate measures. Halpppp!! :'($$I want to win because I love desserts too much but cannot desert my weight loss goal; having my own Misfit Shine 2 will motivate me to transform into Miss Fit! 😊

Liked and shared!",1.0,1.0,0.0,0.0,0.0,0.0,0.0
11828,240054519398747_10152115857462319,"The Best Lechon (roasted pig) in the world is in Cebu, that's according to Time Magazine and Anthony Bourdain. But there are other dishes worth trying in this awesome city! Click on the link to read Ladyironchef's 10 Things to Eat in Cebu.Warning: this post will make you hungry!

http://www.ladyironchef.com/2011/10/10-things-to-eat-cebu-philippines/Philippines has never been far from my thoughts since my trip to Manila last year. I made a promise to visit the beautiful country again, so I jumped at the c",No.1 Lechon in the Philippines  Cebu..,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11829,225524117535380_1104168283004288,"Because if you're going to eat food at this hour, it should at least be healthy.10 Supper Spots In Singapore Open After 2am That Are Not Fast Food 

Because life is about not going to bed sad or hangry. 

http://eatbook.sg/2am-supper-spots/",Omg Jianting Lim!!! We should explore these places in future!!$$#4 - checked Zhiquan Chee$$Supper here we comes... Chye Lin Soh Jazz Soh Jace Soh Sheng Jie,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11830,211783385560749_313362065402880,"Go WEST JAPAN
We added new video on Visit Japan Channel!
The video takes you to a luxurious and high quality trip of western Japan such as Kobe, Hiroshima and Fukuoka.
Which area do you like the best ? www.youtube.com/watch?v=AT23597JNeM ","I love Kobe.  It was my favorite place to visit when I lived in Kansai.$$Its true KOBE is the best place in Japan.....awesome$$I went here last month! This is  Kobe Tower! This is very near the Kawasaki museum! You can ride the no-driver train in Kobe, which will lead you to the man-made island called Portopia. That's how awesome Kobe is!$$I went to Kobe! I love it there!$$its such a beautiful place.....$$Japan, is one of my favorites in the world..$$I miss Kobe i wish i could go back soon but i have nobody to travel with, my girlfriend was Japanese and she showed me Kobe and i love it so much",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11831,240054519398747_523623224375207,It's almost time for #longestchristmasphilippines! September marks the start of the holidays here. Who has their parols and Christmas trees up already? ,"parang kailan lang, here comes the yuletide season again..$$Tagaytay have theirs out after Easter",0.0,1.0,0.0,0.0,0.0,0.0,0.0
11832,225524117535380_1247374258683689,"Here's an advanced Happy New Year from all of us at TSL! Wherever you'll be tonight, may the gods of public transport shine favourably upon you after countdown.

Special thanks to all the SMRT staff working overtime today.
Follow TheSmartLocal.com for more helpful guides like this in 2017! ","Thanks for the info and thank you smrt's ground troops for the big sacrifice!$$Basically, u hv 2hours afteR countdown to get home by train.$$which one won't break down?$$Thanks for the updating$$Jun Wei Edwin Tan Tsui Yu Qi Tay Haofeng lai tonight meet for kkm later 4am LOL$$Donald Choo, Huang SavetheEarth. Enjoy bro's",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11833,340785907491_330626223657926,Want to learn to cook Korean food? A new cookbook available in 10 languages is now available in bookstores across Korea!Korean Cookbook Introduces 45 Common Recipes,Thanks Chloe! ^ ^ Here's the link to order online (however we haven't found a site to order in English yet): http://www.kyobobook.co.kr/product/detailViewKor.laf?ejkGb=KOR&mallGb=KOR&barcode=9788960512016&orderClick=LAG&Kc=SETLBkserp1_5$$hope we can order it soon in french ^^,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11834,225524117535380_835389749882144,"46 Late Night Dating Ideas When Singapore Gets Dark

You're bored at night with nothing to do or perhaps your work only ends when the sky is already dark. Fret not. 

Here are 46 dating ideas for you and your partner!

http://www.thesmartlocal.com/read/late-night-datingYou\'re bored at night with nothing to do or perhaps your work only ends when the sky is already dark. Here are 46 dating ideas for you and your partner!","Hi, I would like to expand on point no. 3 - stargazing at the Singapore Science Centre. There are other amuture stargazing groups out there that offer free stargazing sessions, so there isn't a need to limit yourselves to only Friday nights. Just follow this Facebook link to Singapore Sidewalk Astronomy to receive updates on our whereabouts and we will be most happy to share with you what we see in the night skies. See you! https://m.facebook.com/SingaporeSidewalkAstronomy",0.0,0.0,0.0,3.0,0.0,0.0,0.0
11835,433618953473105_610586995776299,"Labuana beach, Donggala, Central sulawesi.

📷 Zulkifly manoppo ",It's beautiful thank you for sharing these pictures they mean a lot$$Petty Ika Cintya Wayne isn't this perfect for swimming like we did the other day. too bad it's too far tho,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11836,340785907491_10151170136232492,"Celebrate global folk cultures & performances at the  2012안성세계민속축전World Folkloriada Anseong (October 1-14, 2012): http://bit.ly/OErd93 ",enjoy an unmissable folklore festival!!!!$$I love korean tradional dance & music!$$i thinl that floklor groups from all the coners of the world and maybetoo from algeria willtake part in this event i hope to see this festival by my two eyes$$that Indonesia dance too... in the orange dress.. hehehe,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11837,340785907491_10150105075877492,"Good Morning Everyone! The weather is getting warmer and dates for Spring Events (mostly April and May) are coming out! You may get a lot of updates from us in the next few days, but please be patient. We just want to keep the ""Events"" tab as up-to-date as possible!*^^* Thanks all! ","spring is early this year? or it was just late last year? >.<$$@Melanie: ㅋㅋ It's still rather cold, but at least it's better than last week!^^$$Yeah... Keep  me updates ... I'm goin to Korea in april... $$but it is still cold at night..have to be in the 이불 all the time..ㅋㅋㅋㅋ~$$i'm near seoul tower$$finally, time for the Koreans to escape from the chilling cold weather.$$I'll be going to Korea in march!! Can't wait!!$$Hi KTO, please kindly inform me for Spring event on May 2011. I will be in Seoul from 7 of May. See you KTO ^^$$Can I know if Korean ppl fluent in English?? Will be Free n easy there but still waiting for the Goodwill approval la..Why still no news KTO?$$KTO: I will go to seoul on E/March, how about the weather temperature at there? Is it still cold?$$@Ivy Sam: If I remember correctly, you put in your application last week? Patience, my dear friend. It takes some time.^^
@Eric Chin: The weather in April is very pleasant. For a look at average temperatures by month/city, check out this link!
http://english.visitkorea.or.kr/enu/AK/AK_EN_1_1_2.jsp$$@Maria: We'll be posting more events in the next few days, but if you'd like to check them out now, you can do a search on the mainsite for event information.^^  http://english.visitkorea.or.kr/enu/SI/SI_EN_3_2_2.jsp$$KTO: Thanks
Eric: When is departure date..Me also end of mar$$Great to hear that the weather is getting warmer as i will be in Seoul on 18 Mar...",0.0,1.0,1.0,0.0,0.0,0.0,0.0
11838,340785907491_10154352580997492,"Continuing from our #SeoulSubwayTour series 🚅, this is an all-time favorite and frequently taken #Line2! Starting from the City Hall Station, travelers can explore popular districts such as #Hongdae, #Edae, #Gangnam and more! Which is YOUR #favorite station on this line? Let us know! :D 👇This is the second longest subway loop in the world followed by that of Beijing, connects many of the major downtown areas in Seoul and thus serves as an ideal mean for traveling throughout the city! Click to find out more! :D","Mullae for the steel workers area, Eljuro for all the baking and craft markets, and Guro Digital for one of the best cafes I have found :-D$$I like City Hall Station with City Hall and flowers...$$Im leaving Korea soon, but there are many places I still wanna know. Hope that I can come back again 😊$$Hapjeong to dangsan! BC l saw han river through the subway window. 😊$$I like line 2 even though it is the oldest it is still the coolest xD$$Hongdae! Bc i stayed in hongdae!, and hongdae is so cool and rock during night. I'd love to come again♡$$City Hall Station! It's near Plaza Hotel where I was stayed while in Seoul~$$Sindorim 💘 it is amazing square in entrance of the station!$$Korea Tourism Organization - VisitKorea I like all the stations because all are accessible and have a nice places to visit.$$Gangnam! I love the underground shopping at Gangnam Station 😂$$I stayed in Hongdae/Hapjeong and it's my favourite part of Seoul!$$Wigga Wong u can check out all the other lines too$$Korea Tourism Organization - VisitKorea - VisitKorea I like all the stations because all are accessible and have a nice places to visit$$I like City Hall Station with City Hall and dancing water...$$soon I'll be there in Korea especially in Busan,  dynamic city.$$oooh~~~ from Cheonggyecheon Stream to City Hall Seoul Plaza then Dongdaemun Design Plaza (DDP), Lotte World, COEX lastly, Gangnam underground (Y)$$Hongdae was my favorite stop with friendly people then Gangnam  for the shops.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11839,240054519398747_546886528715543,"Itching to go to some place less touristy? Luna, Apayao, may just be your thing! With natural wonders like the Lussok Cave and Underground River, a visit here sans the crowd is an adventurer's idea of heaven!   

Photo from apayaotourism.wordpress.com ",Born and raised in Kalinga-Apayao and haven't been there. Shame! :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
11840,67558139928_10153684542349929,"Belitung Island has a unique landscape. It has pearlwhite-sandy, crystal clear water and magnificent granite stone formations on its shallow shores; the best features in the island which located off the eastern coast of Sumatra #IndonesiaBeach #WonderfulIndonesia ",Allow me to share. Thank You.$$Real nice there..aslong isnt jellyfish season..$$any flight to Belitung from Jakarta?$$Wow Andrea's home land.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11841,240054519398747_1210817265655796,"Let's keep the winning streak going for the Philippines!

The Condé Nast Johansens' Excellence Awards 2017 has shortlisted Amorita Resort under the Best for Service category. Let us all show our support for the only nomination from the Philippines by voting before 7 November 2016:    
http://www.johansens.com/awards/?property=Amorita%20Resort

#tpbgovph #itsmorefuninthephilippines #visitphilippinesagain2016 #tourismphilippines #LoveAmorita #amoritaresort #cnjawards #condenastAt Amorita Resort, We put a lot of love and Artistry in our Service. We are proud to announce that Amorita Resort is the only Philippine Resort in the Condenast Johansens’ Excellence Awards 2017, and is shortlisted under the Best for Service category!

Show the biggest love and support by voting for Amorita Resort, at the 2017 Condé Nast Traveler Johansens' Excellence Award! Voting ends November 7, 2016.

To vote go to:
http://www.johansens.com/awards/?property=Amorita%20Resort

Thank you for showing Amorita Resort your Love and support! 

#LoveAmorita #amoritaresort  #cnjawards #condenast","It is not smart to stay here anymore not with current administration.$$Gordon Young & Anne Madden - this is where we're staying in 2 weeks time 😁$$and where is this in the Phil.?$$Part time job करके Rs.15000 - 50000 कमाना चाहते है तो .......आइये DIGITAL INDIA से जुड़िये......Zero investment.... JOIN होने के लिए आप1⃣अपने फ़ोन के play store में Champcash लिखो और उस app को अपने मोबाइल में install कर लो !2⃣अब app पर click करो और sign up पर click करके अपनी डिटेल्स भर दो.3⃣Refer id of sponsor पूछेगा वहाँ पर 6714702, डाल दोइस I'D (6714702) को खाली पेपर पर लिख लें आगे जरूरत पङेगी4⃣complete challenge aur apna id activatekarke business se jud jao......जय हिन्द.....जय चैंपकैश..Any other Help cont WhatsApp-7891932906.#champcash$$Philippine President Rodrigo Duterte chided the United States on Wednesday for halting the planned sale of 26,000 rifles to his country, calling those behind the decision ""fools"" and ""monkeys"" and indicating he might turn to Russia and China instead. The USA says ok F You Duterte , The United States No Longer Supports You , F OFF...Call names to the USA and Pay the Price$$Are you unemployed and need long term loans that could solve your all financial problems? PAYDAY LOANS is a professional online loan service provider that easily approves long term loans for unemployed people. We are dedicated to help people who need long and short term loan in their financial emergency.

 Visit our page: https:// m.facebook.com/paydayloanshelp/ 

Or email: paydayloans033@gmail.com$$Are you unemployed and need long term loans that could solve your all financial problems? PAYDAY LOANS is a professional online loan service provider that easily approves long term loans for unemployed people. We are dedicated to help people who need long and short term loan in their financial emergency.

 Visit our page: https:// m.facebook.com/paydayloanshelp/ 

Or email: paydayloans033@gmail.com",0.0,2.0,1.0,0.0,0.0,0.0,0.0
11842,240054519398747_512761615461368,"Even our Japanese friends agree that ""It's More Fun in the Philippines""! Our country's tourism campaign just won in the Yomiuri Advertising Awards in Japan. What's even sweeter is that we won the Reader's Choice award in the ""Fun"" category!MANILA, Philippines - The Philippines' tourism campaign recently won the Reader's Choice award in the ""Fun"" category of the Yomiuri Advertising Award in Japan.","Congratulation!..and  wish  you more  power to  all  our  followers, keep up  the  good  work!!! and  God  blessed  phillippines!!! <3<3$$It's more fun in the Philippines if you have money....",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11843,114979501871035_116341955068721,"Welcome Hong Kong fans! Check out the festivals lined up for this month! 
http://www.discoverhongkong.com/festivehk2010/eng/traditional/overview.jspHong Kong is home to a fascinating living culture. The best way to discover it is to take part in any of the four traditional Chinese festivals that take place in May. These include the birthday celebrations  ...","I looove Hong Kong! Can't wait to go back this September :)$$Ley punta ka on September? I miss HK!! I wanna go back too. I miss the HK streets and H&M hahaha!$$Hong Kong is shopping haven :) Yes will go there September but that's for work naman hehe.$$but of course! I'm extending my stay :)$$I wish I could just hop on a plane and go to Hong Kong! $$Why not? Since it's so near, it can be the perfect escape for long weekends! When's the next long weekend? ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11844,340785907491_10150342683732492,"Any birthdays today? It's a little late, but we'd like to wish SEOULFM a very happy 2-year anniversary! Keep up the great work!*^^* ","sengil cukayyo^^
you are still the best:-)$$Help..anybody/somebody! Where can I get this Korean O2-Neck-Head-Scarf ICE Cooler Wrap + 1 Free insert?$$if someone give me this  i will just stare at this cake whole day..:-D..perfect  cake design!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11845,240054519398747_447241978686607,"Water sport brand Neil Pryde praises Pagudpud for its excellent waves! Read the article below and share with your windsurfing friends!

http://www.neilpryde.com/news/latest/philippines-wave-treasure-reaveled.htmlStory by Fabrice Beaux        When we stumbled on Pagudpud in January 2008, we could not believe how ...","The article is dated 22 September 2011.$$Yes Richard, it's not a new article. We just wanted to share the compliment since it's still applicable today. Good stories are always worth sharing, don't you think?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11846,433618953473105_547497478751918,"Gunung Sindoro, Wonosobo, Jawa Tengah, Indonesia 

© Dimas Erlangga ",wow  what a cool  view  to camp at ;),0.0,0.0,0.0,0.0,0.0,1.0,0.0
11847,114979501871035_961430287225948,"If there’s such a thing as the best ways to take in #HongKong’s festive lights, night tours would be it: http://bit.ly/1M6HhXSHong Kong WinterFest is when Hong Kong sparkles with Christmas decorations, the city’s shops offer attractive discounts, carol asingers rejoice and fireworks set the skies ablaze to welcome a new year.","Can any tell me wer to buy disneyland ticket online?$$I just return from HK last night. I went to The Peak, Terrace and Madame Tussauds. It's really a great place. However  for me as a Moslem, very difficult to find mosque or at least small praying room. Hope HK government will consider to issue regulation for the big commercial buildings to have at least a small praying room, similar to the one in HK airport.$$I want to go back to my 2nd fave place. Last year was not enough. Can't get enough of the 5 years we spent shuttling there monthly for business. Despite that, i still haven't been to many wonderful places/streets to tour or shop, hehe. So many wonderful memories...$$I was there last Dec. 7,8 and 9.. It was a great experience.. I'll shall return HK.. :)$$will return to HK next year to spend the family's Christmas. :)$$I want to come in Hong Kong$$Very interesting to stay n Hk .cu next mont$$Mystical, intriguing,and a wonderful cultural experience!$$no view this time but i'll miss hongkong , visit you soon.$$I will be there soon,hongkong$$Cge munta ka tuki ku with package of 3d2n for 9888....hongkong tour in disneyland....$$god's will see  u next year hongkong$$I was in HK before disneyland was built now i've heard feedback about it i'm eager to see HK again$$Haysss.... I miss that place. Wish to go there  again.$$Hk one of best!!!! Already proven.esp disneyland$$Anabelle Zabat our next destination! #traveltheworld hahaha$$17 yrs.ago when i was there...$$I miss this when i was in kowloon$$I will be there soon...",0.0,1.0,0.0,1.0,0.0,0.0,0.0
11848,114979501871035_1131128520256123,Uncover some famous #HongKong sauces and how their origins are intertwined with the city’s history. How many have you tried? http://bit.ly/2cQn9oD ,"What a wonderful hand crafted wicker hat! I suspect such things will become items of the past, as machinery replaces skilled crafts.$$Takes me back to the smells of Tai O :)  Wonderful memories$$Anak it's a kind of paste for cooking I it's a shrimp paste. .$$TW Cheng next time I want to see this!$$Sylvia Shek I think I need to visit Cheung chau 😂$$Shrimp paste pork half and half lean-fat meat. An old time favorite Chinese dish.$$https://www.youtube.com/watch?v=IvbHCH4yaGE
Great place to visit! please check my video on youtube to see more place.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11849,240054519398747_711779438892917,"""It's the stuff dreams are made of, "" writes the Huffington Post about our beaches. If that's not enough to get you here, perhaps these other reasons will! Hope to see you soon!   

http://www.huffingtonpost.com/2014/08/02/philippines-travel-destination_n_5361834.htmlThere's an incredible chain of tropical islands in the Pacific that is sprinkled with pink, white and black sand beaches, ultra-relaxing luxury resorts, charming countrysides and villages, exotic foods and an enticing nightlife. You know it exists, b...","philippines i so underrated, we have the most beautiful sights but no one takes care of it! http://missearthnews.blogspot.com/$$I have a photograph taken in this coconut tree!$$I totally agree with Ms. Nita. Also the authorities need to set up infrastructures to make the access easier to visit. Create a local governing body to take care and maintain the beautiful sites. Add medical facilities at par with international standard to these areas as well.$$Have to fix the law and order. Plus the squatters. Traffic. Street children$$El Nido!!!! One of the most beautiful places in our country, Philippines. You will fall in love with it.$$Got several pix with this bent coconot tree @ in one of El Nido island$$We dont want mass tourism - it will destroy the environment llike what has happened to pto galera and boracay.$$I have seen many people working hard taking care of the beaches and other sights.$$This looks like Las Cabanas beach in El Nido... so far the most beautiful beach I have ever been to. Taob Boracay... pero maliit lang... ;)$$thay will not do that thay just want money in there bank account thstd it$$We have the most wonderful and beautiful Beaches all over the world!!!!$$Rapid development will surely destroy this place. A mountaineer's motto is simple ""Take nothing but pictures, leave it as is.""",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11850,240054519398747_148001828700320,"So who was named ""Most Popular Tourist Destination in Asia,"" according to the Guangzho Information Times and the Guangzho International Tourist Fair? The Philippines! Read more about it on the link below and share this on your wall! :D

http://ph.news.yahoo.com/ph-named-most-popular-tourist-destination-asia-210309212.htmlMANILA, Philippines --- Don't look now but the Philippines continues to reap praise - as a tourist destination, as least - in China, despite the two countries' lingering territorial squabble in the West Philippine Sea (South China Sea).","up and coming country,you guys know how to party :)$$Now that's what you call irony.$$Its More Fun in the Philippines!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11851,114979501871035_943260805709563,"Time to dress up and have a thrilling blast at Lan Kwai Fong, Hong Kong’s Halloween headquarters! http://bit.ly/1MhN4Kv ","I miss this Halloween celebration my nice memorices in Hong Kong miss you all friends :) :)$$How I wish I could visit Hong Kong again ang see the beautiful sceneries.$$Happy hallowen see you guys tonight in lkf 😈😈$$I will coming soon to hongkong...$$Mis u hongkong,i want to come there someday for visit not to work,i love hongkong,$$Heading there tonight with Rachelle Tabor.$$I want to go in hongkong :)$$Happy Halloween.. I miss this  celebration thereby n Hongkong..$$Happy hollowen to all too$$Happy hollowen to all of u$$I miss hongkong were back soon$$I miss HK.Good memories halloween celebration in LKF.How i wish i can visit again hk.Best ever!$$I have not
 encountered halloween n hongkong.after i retired i stayed 2 yrs. Cause i was d one who managed d small sari2 store of mary ann but. Everytime halloween is coming i have to go back home  aron magpamisa mga kalag. D end",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11852,340785907491_10153032159007492,The Tourist Information Center at the KTO Seoul Office has great cultural experience programs during the third week of each month! Check them out here -> http://bit.ly/1v2c32g ,"I in December 2014 a goal was in the theater, I really liked the setting and game artists))) thank you very much!$$I tried to play it but I can't. 😂$$https://www.youtube.com/watch?v=fVlz6uMuJRs",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11853,340785907491_10151403134892492,"Bomun Lake Resort (the international tourist district of Gyeongju) will have a grand sale from Feb 14 to Mar 3. Get 10-80% off of room prices and admission to performances, exhibitions, and entertainment attractions by getting the coupons here >>> http://bit.ly/XybrtX ",We are going to Korea in may. Something you can offer then?$$Beautiful place to watch sunset ...$$We stayed at the Commodore Hotel at the Bomun Lake Resort. It was great.$$Bomun Lake Resort is a lovely and peaceful area.$$i will go there on my nxt visit to Korea.$$Would loved to have an stay with grand sale :)$$It is a lovely place to stay but when the sale is on you would save money on accommodation so have more to spend on sight seeing.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11854,67558139928_10154327771829929,"Thank you to all participants for coming to Wonderful Indonesia Booth at Viral Fest Asia 2016 and joining our campaign. Here are the winners of Wonderful Smile Photo Contest at Viral Fest Asia 2016!

Congratulations to our 1st winner, Agus Sudarmaja, for winning 1 night stay at 1 Bedroom Pool Villa at Hideaway Villas Bali.

Congratulations to our 2nd winner, Ayu Julia Sari Hassendt, for winning 1 night stay at 1 Bedroom Pool Suites at Hideaway Villas Bali.

www.hideawayvillasbali.com ","I always love  anything about$$Anything  related to   is  important$$I think  stuff about outdoors is fantastic$$<3 <3  Empty  Heart Semon <3 <3 Visit Bot Site => studyofcs,com",0.0,0.0,0.0,4.0,0.0,0.0,0.0
11855,211783385560749_624171064321977,"On April 12 and 13, Narita Drum Festival 2014 will be held at Naritasan Shinshoji Temple and on Omote Sando Street.
Please enjoy the sound of Japanese drums and performances!!
 
More information: http://nrtm.jp/whats_new.pdf
Location information: http://www.jnto.go.jp/eng/location/regional/chiba/narita.html ","wow, I'm really looking forward to this, is it possible for a foreigners to join in? is there a taiko short class that you can recommend for tourist?

thank you$$Hehe we'll lets start planning when u guys coming over for dinner , and we'll plan it .$$Can anybody recommend a nice place to stay in Tokyo but not expensive? Room share is also a possibility. Thanks :)$$""Sounds"" like it will be great! :-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
