no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
5863,240054519398747_606055336131995,"Have you seen our 9 #PHthankyou billboards around the world? We're in New York, London, Paris, Berlin, Toronto, Tokyo, Sydney, Seoul and Singapore! If you spot any, take a picture and share it here.

Here's one in Galeries Lafayette in Paris! Merci beaucoup, France! ",Where's the one in Sydney?$$why only 9?? there are more than 9 countries who helped eastern visayas$$probably the reason why they post this ad in selected major countries is mainly due to advertisement cost... not so sure but that's what I think$$I am too glad to be a Pilipino who wishes to tham$$I mean to thnk the whole world who helped us during our needs.  Kudos to the one who originally planned this nice idea.$$i am proud to be a filifino....$$wow hearthwarming message to the world.$$congratulations for a successful campaign! gratefulness did trend!,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5864,225524117535380_1307416396012808,"12 Spanking NEW Ways To Explore BKK Unlike Anything You've Already Known

No, this isn't a list telling you to visit Chatuchak, Pratunam or that wanton mee place with more Singaporeans than Thai. 

From an ulu treehouse to an exotic pets cafe, here're 12 reasons to visit BKK for the 99th time.

http://thesmartlocal.com/read/explore-bkk-2016From an obscure treehouse to a raccoon cafe, here’re 10 new reasons to fly to BKK again.","Angelyn JiaLi Is this a good enough reason for your yearly pilgrimage to BKK?$$Suzanne Ng
Try it out!$$For June 😊 JJustin Lee$$Wow... Cath Siow Fion Koh Tricia Wong Mfl Casalyn Cas Catherine Tan u gals been here?$$Jinzong Chuan Kai Ming Joshua Ong look what I found again 😏$$Esther Tay Serena Tan",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5865,211783385560749_444975852241500,"Do you like umeshu (plum sake) ?
Then how about chocolate with plum sake inside?
 
There are so many different kinds and flavors of plum sake from different prefectures and companies, 
and you can try six of them such as red perilla leaves or green tea flavored one!
 
Can you imagine what they taste like? ","I'm sur they're all delicious!$$how i can get this amazing drink , im from chilee !!$$You can have them in a Japanese store reffering to what country you are .",2.0,0.0,0.0,0.0,1.0,0.0,0.0
5866,67558139928_10150385927394929,"When you visit Yogyakarta, 'Angkringan' is a good choice to explore javanese foods. ","No,no,no ..you should try ""gudeg"", ""kalatak satay"", ""wedang uwuh"" ...you can't find these kind of food in the other cities ...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5867,67558139928_10152920795394929,Bandung now served Direct Flights from Batam and Kuala Lumpur http://indonesia.travel/en/news/detail/1516/bandung-now-served-direct-flights-from-batam-and-kuala-lumpur #News ,one world for this city. MEMORABLE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5868,240054519398747_1159125654158291,"I'll toss you a paddle.

Among the must-see natural beauty surrounding El Nido is Miniloc Island. We hopped on a boat for a day-long journey and upon arriving at this lagoon, everyone was eager to get in the water. Kayaking between the narrow, tower-leaning limestone cliffs with the greenest of vegetation was a breathtaking spectacle. While other sites allow wonderment from afar, witnessing it first-hand was unique. It was like something out of a movie, one I didn't want to end.

Words and Photo by Michael G. Quinn ","Hi! Is there any updates or trip advisory for Palawan please?? Is it safe to travel to El Nido this time?? Thanks!$$C u palawan on December.. But i don't know yet if I can afford the el nido.....$$So very beautiful. I really love this country.$$Wow! I've wanted to see this for a longtime.$$So lucky to see this beautiful island.$$Very beautiful place, I want to come again 😊$$Rob Noble a must see when we travel over their! 😍$$Wow,the place is beautiful !",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5869,340785907491_113770448655205,"Even though it's free, the National Museum of Korea used a ticket system just to keep track of visitors. Now, they've come up with a new system to eliminate the paperwaste.Starting from May 4th, visitors will no longer need to receive a ticket to tour the halls of the National Museum of Korea.It has been 2 years since the museum started opening its doors to its visitors free of charge. ...","I so want to go to this museum.$$It's gianormous.  I know that's not a word, but it's so big that I was forced to use teenager slang.

Marie",0.0,1.0,0.0,0.0,1.0,0.0,0.0
5870,211783385560749_290553317683755,"Title: Sakura on a rainy day
Nickname: EYLC
Location: Hirano Jinja, Kyoto
Date: April 16, 2010
Description: On a walk near my area in Kyoto during late afternoon on a rainy day. Many sakura petals had been beaten by the rain and fallen everywhere on the ground. The raindrops on the petals had a sense of 'aware' beauty and I couldn't resist taking photos of these petals. ",It's a beautiful and sensitive phot that reveals the poetic and original point of view of the artist/photographer. Congratulations.$$I <3 <3 <3 Edward! love the colours and textures!  beautiful. xo$$This is beautiful.... Its so simple but you linger on its subtle beauty. WOW!$$Thanks everyone! Very pleased I can share my sakura appreciation with you :)$$Beautiful... my daughter loves the cherry blossom season. Good luck in the contest.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5871,340785907491_389130237491,Market at the temple entrance ,"Oh~~~~ Good stuffs,  tea and medication ^^$$WHO CAN TELL ME THE PRICE IN $ AMERICA MONEY",0.0,0.0,0.0,0.0,1.0,0.0,0.0
5872,67558139928_10150345454734929,"Many people came to Indonesia for these amazing cultural festival, let's explore 'em! ",where is The Amazing cultural Festival...?$$one of them in toraja. visit toraja on december and join lovely december festival there.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5873,67558139928_10150321452249929,"Rafting in Citarik's wild stream, Sukabumi is a great pleasure on this weekend. ",I did it 4 times ! it was amazing :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
5874,240054519398747_717223528348508,"Look up! Tumalog Falls in Oslob, Cebu, is known to make the jaws of its visitors drop with its beautiful cascading waters. Thanks for the amazing shot, Shaira Jainal! Upload your travel shots at www.funambassador.com.ph so we can check them out too! ",I've been  that place last year with the boss..nice and very cold...and fun to ride  that habalhabal 😊$$Been there amzing the best waterfalls in cebu..$$been here.. amazeful! super lamig din ng tubig$$Been there last june ds year.and its awesome!!!$$Wow. So beautiful GOD wonders every where GOD is love.,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5875,240054519398747_580357512035111,"Where is it?
Palawan, Visayas

What is it?
Club Paradise Resort is surrounded by a house reef which is easily accessible to divers and has a diverse marine system. Near this reef is the feeding ground of sea turtles and dugongs (sea cows) – the gentle giants of the sea. There are tours that take you along the coast of Busuanga for some dugong-watching.

How to get there? 
Fly into Puerto Princesa from Busuanga, Cebu, Davao, Iloilo or Manila. 

Fun Fact: 
Some believe that stories of mermaids came about when lonely sailors spotted dugongs swimming in the ocean, and mistook their shape as that of half-woman, half-fish creatures.

Photo by/Headline by:
George Tapan/Tin Sanchez ","Seriously, I did not know Palawan is now in Visayas.
Please look into this. Thank you. ^^",0.0,0.0,1.0,0.0,0.0,0.0,0.0
5876,114979501871035_476449202390728,Yiu Yu Hoi shows you Hong Kong from a totally different perspective. Check out the local designer’s infrared photos of the city: http://bit.ly/UJYmPY ,Mmm.. Can the world just be edible looking as this?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5877,340785907491_383084675096794,"Check out these 3 amazing stories of Korea's rivers, as told by our wonderful members of Visit Korea: http://bit.ly/NFTQBc
""Rafting in the Summer!"" by Alfonso Delgado
""Hangang River"" by Sophorn Pouvchannita
""Cycling the Geumgang"" by Tim SchilstraThe history of Korea told with colorful images and fascinating facts.  Includes chronological chart of the history of Korea from inception in 2333 BC to the present.",rivers where so much important in south korea they were the source of life and inspiration for the korean people along centries i love to get some informations about the han river$$I like Hangang river. It runs through the capital from east to west. I would like to experience taking a morning walk there .,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5878,225524117535380_1304670846287363,"Attention iPhone users! Here are some iPhone hacks that even the most avid Apple fans aren't aware of!

From turning your phone into a magnifying glass to inverting the colours on your display screen, there is so much more you can do with your iPhone than just taking selfies!

Like TheSmartLocal.com for more useful guides like this! ",Do you know of this? 0: Hanchean Chor$$Charlie Tan magnifying glass and zoom,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5879,114979501871035_206954462672582,"Can’t decide on what to do in Kowloon? Sign up for Kowloon Behind the Scenes Tour!
http://www.discoverhongkong.com/eng/local-tours/culture-kowloon-behind-scenes.htmlExperience the living culture of Hong Kong with the Kowloon Behind the Scenes tour that takes you to places not normally found on the tourist beat.",Gun Club barracks. I used to live there!!! 1973-75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5880,340785907491_10153205963767492,"It's #Parents' Day in Korea today! 
FAMILY stands for ""Father And Mother, I Love You""! <3
Have you told your parents you love them lately? Give them a warm hug, bouquet of flowers or spend some quality time together, show them you love them! :D #어버이날 ","#Korean101: We say ""엄마, 아빠 사랑합니다~!""  which means Mom and Dad, I love you <3  #어버이날$$Happy parents day! On Sunday, it will be Mother's day here in the Philippines and other countries.$$Happy Parent's Day <3 Feliz Dia de los padres :3  I love them. They are the Best in our lifes. #HPD #FDP #YouareourWorld #love&hugs #Kisskiss$$Is today 8th May is Parents' Day? Do Korea have either Mother's or Father's Day?$$Even Buddha's bday is a national holiday, but parents' day is just a normal working day. It seems it's not that important for the Koreans.$$wow... true meaning of family. a family whohas time together stays together$$father , even though i can't see you , i know you are watching over us from heaven <3 love you ~$$Here in puerto rico are held separated mothers and fathers day, mothers day second week may 10 is sunday holiday, and father's day holiday end of june and is holiday, held in family gifts, hugs, and kisses are delivered. Congratulation to mothers and fathers  in korea!!$$Mother's Day is this weekend where I am. I wonder why my country doesn't just have a Parents' Day.$$Happy Parents Day!! ♥ I love you to the fullest Mom and Dad :*$$Happy Parent's Day!!! (Y) ""Father And Mother, I Love You""! <3$$Happy Parents Day to all. We love our Mom and Dad.$$Happy Parents Day to all of you...$$It's great that Mothers and Fathers are celebrated together on one day as Parents Day! :D",0.0,1.0,0.0,0.0,0.0,0.0,0.0
5881,211783385560749_1126422510763494,"Do you prefer to spend your summer vacation, by the mountains or the sea?
No matter what you’re into, Japan is filled with a variety of scenery and venues to suit your preferences so you can have an, unforgettable experiences. Japan is always waiting for you!

Related Information:
http://www.jnto.go.jp/eng/location/regional/nagano/kamikouchi.html　
http://www.jnto.go.jp/eng/location/rtg/pdf/pg-406.pdf
http://japan-magazine.jnto.go.jp/en/1602_izu.html　　　
http://www.jnto.go.jp/eng/location/rtg/pdf/pg-410.pdf ","Me too I'm very much inlove the beautiful places in Japan 😘🤗😇🌹☘specially Autumn and Spring Time 🌸🌺🍁🍄🎃$$When I was in Japan I visited also the mountains. Takayama, Shiragawago ... It was wonderful! I wish I come again and see more places!$$Me I wish one day to visit my fathers land Japan especially shinjikuku where he came from.....$$Ah, I've seen this Mountain once. On my trip, to the Nekko Temple. Was a nice view.$$Wow  thank  you  very  much i love  mountain  Japan mountain is  very beautiful please  go with me hehe$$i have a big concern about your promotion , i strongly request that the photography contest  way of choosing a winner be change , i know 2 individuals who can put 2,000 likes in as a vote in a day they have won many contest  in a not fair way.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5882,225524117535380_1014769608610823,"13 Cafes In Tanjong Katong And Joo Chiat For The East Siders

Here's one for you Easties!

Follow Ladyironchef for more stories like this.

http://www.ladyironchef.com/2015/08/tanjong-katong-joo-chiat-cafes/The Katong district used to be home to countless of prestigious residential estates up to the mid 20th century. It was later taken over by the government and",Laneway Market's food isn't up to scratch :| I would stick to a coffee to enjoy the atmosphere. That's it.$$Gulp! More food? Life is tough,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5883,340785907491_267699103261488,"Good morning friends!! I hate to start off the morning with such a boring announcement, but here we go.ㅠㅠIf you are looking for transportation from one place to another please check the following link. If you need some extra help, we are ALWAYS happy to assist you, but we kindly ask you to send your question via email (english@knto.or.kr) since the answers can get long! Thank you and deepests apologies.~^^;;Search for Korea intercity buses routes and times using this handy bus route finder!","@Rossellyn: Yes! We actually have a Spanish Facebook too! http://www.facebook.com/koreatourism#!/TurismoCorea. ^^$$Good Morning.. Selamat pagi .. for Korea Tourism Organization and all friend..$$Hi, thanks! It's really a great info for us...$$I am unable to see the map.. is it MAC compatible?",0.0,0.0,0.0,1.0,0.0,0.0,0.0
5884,225524117535380_1297200673701047,"10 Reasons Why Qingdao Is A Wondrous Land That Looks NOTHING Like China

If someone carved out a slice of Europe and smacked it on the face of China, Qingdao is what you'd get. Apart from $3 (!!!) beer served in PLASTIC BAGS, here're 9 things to do in China's hipster wonderland.

http://thesmartlocal.com/read/scoot-to-qingdaoQingdao is officially the least Chinese place in China. Here're 10 must-dos when you're in this wondrous German city!","O didn't know Qingdao also have Sakuras.  So, April & May is the season ya...$$Hye Jin Lee new travel destination for us?!$$Jessie Lee David Ness Janice Ness best years of being in China$$We can also go here girls!! Can see Dong n munch~~ Pq Chew Tan Gek Ling Yuling Shuling Zheng$$Qingdao is looking better by the year!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5885,433618953473105_539081699593496,"Kelingking beach, Nusa penida, Bali 

© Andhika Bayu ","""Wonderful Yogyakarta"" Please Visit Us! http://www.twdriverjogja.com/       Trip smart & satisfaction in your rframe! Hotline/WhatsApp +62 812-2626-8813",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5886,114979501871035_478524855516496,"Hong Kong Skyline – Best Vantage Points

Looking north from sky100 Hong Kong Observation Deck at Kowloon and the range of peaks separating Kowloon from the New Territories, including Lion Rock
http://bit.ly/TvcLzA ","Every time I have been to HK, I've never seen it this clear, what time of the year was this taken?$$amazing beauty of hongkong i love you hk$$Will be going up there to see fireworks :)$$Waiting me hongkong...want work in hongkong.....$$The view of Hong Kong Island side may be even better.$$clear sky only happens in photo......$$Looks taller than Kingkey 100$$@Josh - I suspect a strong polarizing  filter was involved in this particular clear day. I love HK and have also been there many times at different times of year - it's a beautiful and exciting place but it doesn't have the clearest skies or cleanest air in the world :)$$i been here..... great city.. iys amazing place....$$Wow...its a beautiful place..! So nice$$We were up there  and the view was gorgeous.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5887,114979501871035_393826413986341,"Are you seeing lights in the sky these days? If it's at 8pm every night then it's probably a Symphony of lights http://bit.ly/KEwKK3, which is normal. If not at that time, you'd better have yourself checked out. ","The effect of that light is more intense than the beautitude of it's illusion. It's a light polution, it does not give good things at all. And it will only raise the temperature of the atmosphere.$$This will become my timeline pic when I get home$$Yes! you're right, because no one dares to use their brains.$$and it's on everyday...light pollution, shame!$$every day for just 15mins, not whole night. So you dun turn on your lights at night?$$Sept 7',,,,will witness the lights,,,,,$$The powerful bulbs of those lights emit about 800 degree celcius and similar to the phyramid-like building where Cris Angel levitated. 800 degree celcius in 15 minutes is enough to fry deep your bones if it will be directed to you. It is more than lighting your home for an era, not only for the whole night.$$Just sharing what I knew. It's not good to be silent about what is true.$$save the world, save the energy: don't lighten anymore!!$$it z beautiful it z not that the question$$Got to see it twice when I was in HK last week! Nice!$$cannot wait to return$$*sponsored by Philips :)$$Great way to celebrate the city!$$I lived in Lamtin HK a few yrs ago I always see  this everynight in my bedroom window in 28th floor. I also loved to watch the beautiful sunset while counting the boats & airplanes passing by.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
5888,340785907491_10151069992447492,Photo credit: Marius Oczon ,"Thank you so much, KTO! This photo was taken in Haeundae Beach, Busan. ^^$$Congratulations Marius for your well-deserved and CLEAN WIN. ;) Lots of supportive friends--- oh what a wonderful blessing! :D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5889,340785907491_10150548264607492,Ice bike and ATV rentals at Jaraseom Singsing Winter Festival. ,wahh i like to try that,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5890,114979501871035_1466126966935093,"Don’t forget to come along this week!Get yourself down to ‘Hong Kong’s Evolving Harbour’ exhibition at Suntec City this week and you could win a 4D3N holiday to Hong Kong! From 10am to 10pm, 24 Feb – 2 Mar. More info here: http://bit.ly/1gwMsCJ",I have enrolled already!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5891,240054519398747_539180942819435,"Where is it?
Boracay, Aklan

How to Get There:
Fly from Manila to Caticlan.

Or fly from Manila to Kalibo, then take a bus to Caticlan.

Or take a boat from Manila to Caticlan.

What is it?
Boracay kids have perfected the art of running, dropping a rounded plywood board into shallow surf, and skimming across the shore. The whole island is their playground. You shouldn't have any problems renting a board from them. But if you're a serious skimboarder, you'll want to head straight to Bulabog Beach.

Fun Fact:
Boracay Island is less than a kilometer wide.

Photo by / Headline by:
Tin Sanchez / Nikki Golez ",I'll go there on Dec.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5892,240054519398747_1040350906035767,"“The truth is though that Palawan Island is so indescribably beautiful and magical that you really will have to go and see it for yourself,” writes traveling couple Sarah and Nathan. Check out their ten-day itinerary in what was named “the world’s best island.” 

http://www.livedreamdiscover.com/10-days-in-paradise-palawan-island-philippines/First let me say that 10 days on Palawan Island in the Philippines was just enough time to give us an insatiable thirst for more. I could try to convince you of this by telling…","10 days in Palawan will not be enough. A month or two is more like it.$$Keeping the dreams of retirement in the Philippines alive and well !$$Thanks The Philippines for sharing our article and thank you wonderful people of the Philippines for welcoming us to your amazingly beautiful country. We will return soon!! xo$$The four days stay we had in palawan was too quick. Definitely going back there.$$Hi, i will be there on july and august.. Can i swim and dive ? Does rainy season effects too much? Where should i go ? What should i do? Help pls..$$indeed, the worlds best island$$I'll be there one day soon! Aloha from Hawaii!! 😀😎$$The province itself is home to 1700 islands. Take your pick. 😀$$I enjoyed Palawan a lot but I've heard Coron is much more beautiful.$$I want to goooooooooo 😭 NOW!!!! Sacrifice now so this can become a reality soon!!!!!!!!$$Thank you for posting your memorable experience in our lovely country !$$Watch Out !! for kidnappers, Yes it does happen !!$$Went a couple years ago to El Nido, it's indescribably beautiful. Perfect$$Palawan has 1,000 islands;,El Nido has 45....it is not just one island..$$Hi, pls advice on good places to visit in/around Manila, Philippines. (travel- july 1st week, stay- near Magallanes MRT)$$Ritz Einne Hugo  Good read and should come in handy!! 😉😘$$Hello come and visit San Vicente Palawan. Imagine trekking along 14 kilometers of unspoiled powdery white sand with nothing but the vast expanse of the West Philippine Sea and endless rows of lush forests and old coconut trees on both sides.

For Accommodation visit Jurisu Resort Page to know more about our Resort. See you there :)$$How abt Coron? Heaven for divers ☺️",1.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,340785907491_10151976269587492,"How to enter:
1)    Choose one of the destinations that the K-Shuttle travels to. This can be found on http://bit.ly/13zV5Ls
2)    Comment below with your preferred DESTINATION and the NAME OF YOUR TRAVEL BUDDY. Example: Gyeongju with John Doe
3)    Get your buddy to REPLY to your comment (Replies only. Do not make new comments.)

Make sure to read the terms & conditions and prize details before submitting an entry: http://bit.ly/1gaexAq ","Busan with my lovely aunt Oppa Saranghae Indah. lets celebrate my birthday in korea! <3$$Definitely BUSAN with my cousin Peimei Loy, hopefully this would be the first adventure we would embark on together!$$Andong with Lanny Wijaya$$Seoul with Nurul Azrianty !$$Sokcho ( Seoraksan ) with my love Renny Susanti.... Let's celebrate our wedding anniversary in there.... ^^$$Seoul with Jarim Ku

(smh<3)$$SEOUL with Vivien Viv!!$$SEOUL WITH Ginny Flower$$Seoul with Elena Willerding$$Andong with Aizey Kim",0.0,1.0,0.0,0.0,0.0,0.0,0.0
5894,240054519398747_674143809323147,"Guess which PH destination made it on the 20 must-see surreal places on earth? It's described as ""unusual but fantastic geology"". Click and see where this is! Don't forget to share with your friends.

http://www.tripadvisor.com/TripNews-a_ctr.surrealplacesEN ","Chocolate hills in Bohol.$$They should have included the Underground River of Palawan!$$Ive been there just last week$$John Harley Aquino Acuna..you forgot to tell me this while I was there..looks like I need another trip to the Philippines!$$I see more of  U . S than my own country , can't wait to travel all over PI once I retired..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5895,240054519398747_10152154855947319,"More and more tourists are deciding to be permanent residents of the Philippines! The biggest reason - their awesome experience while visitng! If you can't forget us, join us! Click on the link and share with your friends abroad!

http://www.businessmirror.com.ph/index.php/en/lifestyle/tourism/25410-turning-tourists-into-residentsThe online version of the Philippines' leading business newspaper features virtually all the stories and statistical data available in the print edition.",Yeah.i agree the philippines is the beautiful creation of god and im very thanksful for that.very proud to be a pilipina girl because all you want to see and visit here in the philippines is all amaxing gift of lord gift.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5896,240054519398747_1154911387913051,"Make sure to grab the window seat.

Before arriving in The Philippines, we were a bit overwhelmed with the thought of how many flights we'd have to book, coordinate, and set time aside for in order to see the country. Rest assured, those thoughts were put to rest quickly by the convenience of travel here. Now more than ever, local airlines like @cebupacificair offers flexibility at attractive rates to access some of the most highlighted destinations, including Palawan, El Nido, Manila and Cebu. We sure took advantage, and more importantly, kept our eyes peeled for beauty like this from the sky as well.

Words and Photo by Michael G. Quinn ","El Nido is spectacular. But the information about having a direct flight to el nido by cebu pacific is totally not true. Advertise honestly!$$this isnot a false information. if i read it right it says that local airlines like cebupac offers flexibility... it does not say that cebupac has a direct flight to elnido.. i think it is important to read carefully before commenting..and a flight fr manila to puerto princesa, you can really view..$$There's no way to land and grab that view on an Air Asia, Tiger Air, PAL or Cebu Pacific flight... Those companies bring you to Puerto Princesa, not in El Nido !$$There is one thing spiritual flying over my home country New Zealand looking out the window of a plane , but flying over this country looking out the window is amazing.$$Total misleading information by the airline for First time tourists , the average person can't afford air swift prices that due fly over that area , cebu pacific should point that out I know that the phillippine people know that but first timers don't know bad info bad advertising$$Angle of the shadows from the coconut trees in the shoreline and the light source reflected to the window doesn't coincide,, correct me if Im wrong.$$Last year I flied 5times :) in span of 3weeks in Philippines and I always have a window seat.And I'm coming back again to see more amazing places.$$Not that i know of. There is no cebu pacific flight directly to El Nido. BEWARE OF FALSE INFORMATION$$You can fly Manila to Coron; which is near El Nido and as pretty as El Nido...$$With your president, The Philippines just fell off of my travel list.$$Omg I'm excited.. thanks for sharing these amazing pictures.. I'm a bit nervouse but I only live once letzzz gooooo!!!!!!$$Millison Micallef we know this feeling hahahaha$$there is a flight now straight to el nido???$$I love this Island. More to the other 7102s!!!!!$$R we supposed to believe this isn't photoshopped? Lol$$Jinoz Shakya check this out bro",0.0,0.0,0.0,1.0,0.0,0.0,0.0
5897,225524117535380_1185305048223944,Our first test run of Facebook LIVE! We're going to be be incorporating Facebook LIVE streaming in our upcoming travel vlogs later this month :) ,"We're going to Japan soon and we'll be live streaming while travelling :)$$hihi, we're testing FB live functionality, before we do a live stream for realz!$$Anyone seen this video before?$$We'll be stopping the test stream after this episode!$$If you really go ""LIVE"", people will be more impressed. More will subscribe$$I wonder how thomas will react when he is army😆$$watched this before haha 😉$$Joyce during this section so chio 😂😂$$Lol the mask so cute$$Wah how are y'all doing this for an old vid$$What challenge is this",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5898,240054519398747_902846233119569,"It’s been found out that Panglao Island in Bohol has more marine biodiversity than Japan and the Mediterranean Sea. It also packs a lot of activities and adventures for travelers! Here are 5 of the top must-dos when you visit!

http://www.choosephilippines.com/go/islands-and-beaches/1193/experience-panglao/Bohol's Panglao Island is famous for its numerous tourist resorts, world-class diving sites, and beautiful coral reefs. Definitely one of the best island destinations this summer!","The beautiful, colorful, and gentle tropical fishes of Panglao Island in the Philippines....diverse marine biodiversity indeed!$$horaayy for this beautiful island.. 😃$$Here's a collage from my trip to Bohol. Got up early to watch the dolphins, went island hopping. Did a river cruise. Saw the tarsiers, chocolate hills and zip lined... Fun times$$That is really true.I 'm from Dumaguete City,and when you are at the beach of Sibulan,6 kilometers away from the city of Dumaguete,you can see Bohol Island!and you will also find this colorfull fishes in Dumaguete.Maybe the Governor of Dumaguete does'nt like publicity about the City to conserve Cleanliness and Peace of the City.That is the reason why the call the City of Gentle People.Dumaguete.$$Yes, my hubby and find panglao ,bohol so fascinating. We visited 2x already this amazing island...$$One of my fave dive sites!$$I've been there. More Fun in Ph...!$$Its more fun here at my country Philippines!$$Yeah, I can vouch for Panglao and Bohol. It is as wonderful as the whole country. It's worth a visit, or two!$$be there on Friday- staying at Bellevue",0.0,0.0,1.0,0.0,0.0,0.0,0.0
5899,114979501871035_318180174879885,"Happy 2012 everyone! Here's a video of the spectacular pyrotechnics display during the 2012 Hong Kong New Year Countdown Celebrations! Click here to watch http://www.youtube.com/hongkong#p/u/4/toQE9eitSLoWelcome to Hong Kong Reality -- your instant view of Asia's world city, from the people who know it best.  The Hong Kong Tourism Board invites you to feel the pulse of this extraordinary destination through the video clips below -- and welcomes your feedback and personal contributions.","Hong Kong is the best place to be.$$waooo it was really amaizing.... maybe is better tahn new york city....$$Amazing!
Happy New Year!!!$$Uumm, I wish I were there....",0.0,1.0,0.0,0.0,0.0,0.0,0.0
5900,433618953473105_734938100007854,"Waerebo traditional village, Flores, NTT.

📷 heriand ","Been there... Beautiful place and beautiful people 🙏🏻🙏🏻💜💜$$I been there 20 years ago :D very nice and peaceful :D hope still the same$$What a great journey....a place above the clouds$$It's really awesome. When we can go there Evi Masdiana Sitorus ?$$They (the villagers) still keep their customs. Respect.$$Sheridan Sulik Suleiman
i'm thinking to go to here for the honeymoon
but the tickets are same with travel to NZ hahaha$$Kalau untuk info price and itinerary about mentawai tribe.. Kontak persons.  WhatsApp +6282298933957$$Been there. Lovely village$$You want more info about Flores? Please visit : www.floresplus.net or visit Flores Plus FB Page. Thank you",0.0,0.0,0.0,0.0,0.0,1.0,0.0
5901,240054519398747_725931614144366,"Foodies, do you know where to find arguably the best chicharon (pork rinds) in the country? Clue: it's somewhere in Luzon and the answer (along with other foodie discoveries) is on this link. Happy eating!

http://insights.looloo.com/popular-filipino-dishes-in-luzon/    In this infographic, you’ll find some of the most-popular dishes in Luzon. It's a 23-point checklist for anyone looking for a culinary roadmap of the north!",Looking for a culinary...will i was a culinarian student last 4 years of high school.$$Bulacan...the best Lapid chicharon$$BURO is KAPANPANGAN CUISINE not ilocano cuisine! We have BINUBUDAN-RICE WINE counter part ng BURO sa pampangga.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5902,67558139928_10150137479709929,Ayam Penyet from East Java ,I like..... hungry when see this picture!!!!$$yummyyyy... hope i will be able to eat this upon getting there on April 15 :)$$I LOVE THIS SOOOOOOOO MUCH,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5903,225524117535380_1151605438260572,"[New] 10 Fairytale-Themed Eateries In BKK That Allow You To Escape Reality For A Day 

Worldly concerns and bad life choices are far away when you're dining in a whale's belly, or Alice in Wonderland's house where gravity is messed up. 

http://thesmartlocal.com/read/fairytale-bangkokMake your fantasy come true in Bangkok! These 10 unique places will take you back to your childhood memories and beyond!",Lance Tsan bookshop cafe and hatter cafe pls! HHahaha,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5904,225524117535380_1231807200240395,"I want this in my tummy.[NEW] Wah Kee Big Prawn Mee Review: Famous Prawn Mee Opens New Outlet At Esplanade

This famous prawn mee stall from Pek Kio Market just opened a new outlet at Esplanade! Even though its environment is more atas, prices here remain more or less the same - YASSS.

Like Eatbook.sg for more food reviews like this!

http://eatbook.sg/wah-kee-prawn/",Samantha Weiru maybe this nearer for you is good,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5905,225524117535380_1307393149348466,"Sexual predator makes videos to teach people how to defend themselves against sexual predators. 

Tag someone you want to keep safe!MMA instructor Josh Robinson sexually assaulted 2 teenage girls and was jailed for it.

Some YouTube MMA tutorials by the sleazebag himself would be useful for fending off sexual predators like him.

https://mustsharenews.com/josh-robinson-mma/",Wonder what was he thinking while he was conduct this lesson during physical contacts ...$$It would work for him ... if he is in a US prison ...$$Just kick the cock can le,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5906,340785907491_10153039515677492,"#Samcheong-dong, located in the area of the #BukchonHanokVillage, is full of great little shops as well as traditional architecture! -> http://bit.ly/1MTukov ","Best aspect about Korea is influence of Buddhism , this is what makes Korea so attractive to other visitors$$https://www.youtube.com/watch?v=4SHaI1UcXpU$$I visited samcheong-dong last december... The weather was very cold at that time... Hhahaha",0.0,0.0,0.0,0.0,0.0,1.0,0.0
