no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6183,240054519398747_643327189071476,"This guy wants you to visit the Philippines. Check out his Selfie Alphabet using the different destinations across the country! Let's start with A: Anawangin! What do you think B is? Click on the link and find out! 

This Guy Had a Life-Changing Adventure. He Wants You to Visit The Philippines. Read his story at http://goo.gl/rSeBsP. If this video inspired you, help me wi...",-wow! This is just awesome!!!$$Very nice! This is a great ad/campaign!$$i guess to you try to boracay and also to the mountain on palawan.then bantayan island cebu.you search so that you know what you can do.or find a gf for philolippines hehe.$$then if you want baguio or batangas or tagay-tay.if you want adventure. i think you need guider.$$I want to visit phillipino$$i love watching this video !$$I want to visit all of that hidden paradise of the philippines,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6184,67558139928_10150478564874929,"Have you ever try 'Gurilem' ? A typical sundanese snack from Cililin, West Java. ",yes I had tried it. Gurilem is one of product Maicih. ..$$Looks mouth-watering. What is it made of?,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6185,240054519398747_736161989787995,"What is it like?
The Philippines is the center of marine biodiversity. With over 2,400 fish species, 400 of the world's 500 coral species, and three of the world’s five turtle species. 

Fun Fact: 
Aside from rich aquatic life, the Philippines also has Japanese warships in its underwater museum. 

Photo by/Author: 
Nico Cartalla/Rachel Teotico ","Kirby Smith. Time to visit!  :)$$I'm off to Bohol Today to do some snorkeling$$I can't wait to go back with my beautiful fiancé. It's a beautiful country.$$I would like to visit one day am solo travrller and like to see tarsiers and chocolate hills . Any advise$$Diving in the Philippines is my next goal?$$David knowles, in Bohol there are lots of tarsier$$(---------- important to keep gauges and other dive equipment close to the body this will prevent damage to your equipment and also damages to underwater environment :)$$Dive diba.  You see what  I see lol$$I hope to return for New Years 
I'm in the Caribbean now which ain't  bad  but I love traveling Asia
Looking forward to our paths crossing along the way 
Ezduzit  cap'n Larry $$It sure is Alvin! Time to see the palace$$My greatest memories are in the Philippines.  Not just because of the maganda places, but the maganda, maganda people!!!! I love you and your country!!!$$Let's take care of it.$$Wow na Wow I NEED, TO PREPARE MY DIVING SUIT AND EVERYTHING HUH.$$beatiful country! its more fun in the philippines :)$$Its the right time to tell the world that PHILIPPINES is an ECOCOUNTRY!$$I love Philippines people met there",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6186,144113158937441_1516913148324095,Tee off to a great start #golf #IncredibleIndia ,"India Golf ++ Destination.. Experience Golf Course from North to South, East to West...  India Golf Holidays - By Uday Tours",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6187,240054519398747_532104140193782,"Good news! You no longer have to print your plane tickets. Presenting electronic tickets through your smart phone or tablet will do. Click on the link to find out more and share with your fellow travelers. 

http://www.abs-cbnnews.com/business/09/11/13/no-need-print-plane-tickets-doj-says-e-tickets-will-doMANILA, Philippines - There's no need to print your plane tickets anymore. Passengers at all international ports of entry and exit in the country may present their electronic tickets using their smartphones and tablets.","I just show them my passport without the ticket also$$Tell this to the guards at the airport entrances who want to check your tickets/passports before letting you enter the terminal. Many of them do not know what a ticket looks like.$$This is not new in many countries$$Glad this is officially being imposed! I've actually been showing my phone for months now and the guards and airlines accept them, provided you show your ID. :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
6188,240054519398747_434171673320363,Where in the Philippines would you bring your foreign friends to show them that it's more fun here? ,"Everywhere it's fun all over the Philippines and where ever you may go you will find fun!!!$$Here >> more fun in Isabela http://m.facebook.com/rawtherick?ref=m_notif&notif_t=photo_comment&__user=100000169057425#!/isabelaakingprobinsya?v=photos&cps&album=a.293897737329560.89787.108297072556295&ref=m_notif&notif_t=photo_comment&__user=100000169057425$$Donsol Sorsogon. will be going there on March :D!$$Beach if they like beaches$$my barangay where i grow up in Urbiztondo Pangasinan,i will show to him that even technologies like the internet or cable TV isn't yet that accessible,he will have fun chatting with people in person by the sari-sari store and not by internet chat rooms,etc.,he can even belt out his singing voice even until past midnight and not worrying about police coming,notifying of a complaint and eat organic fruits and vegetables freshly pick by the backyard/farm and ofcourse enjoy and appreciate nature at its best!  :)$$Laiya, Batangas. heard it's beautiful out there. hope the govt contains exploitaition by big businesses.$$My friends from Tashkent International School and I went to the Philippines for Christmas. We went to Coron, General Santos, and Davao.$$They would love the mountains of Ifugao and the cool breeze of Baguio. Max :D",0.0,1.0,0.0,0.0,0.0,0.0,0.0
6189,67558139928_10150382152964929,"Spend your holiday at Ubud, the heart of Bali, simply magnificent. ",Try to unveil the beautiful secret inside the Starbucks in Ubud...Watta great place to relax..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6190,225524117535380_1239175596170222,"[GIVEAWAY] Situated at the basement of Orchard Central is Eighteen Chefs latest addition, Eighteen Chefs Signature!

Eighteen Chefs Signature is a spanking new casual dining concept inspired by Western food with an Asian twist! Aside from being known for their meticulously prepared food with an innovative twist and bold flavours, they also offer a selection of quality food at affordable prices in a casual & cosy atmosphere. The brand new Eighteen Chefs Signature seeks to introduce more new recipes & dishes to you!

Eighteen Chefs Signature has extended their love to you, and will be giving out 10 Drummettes & Wings platters to 10 lucky followers!

Stand a chance to win a Drummettes & Wings platter for you and your loved ones by LIKING, SHARING & TAGGING A FRIEND in this video!

Address: Orchard Central #B1-01
Opening Hours: Everyday 11am to 10pm

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Models: Angela Lau and Audrey Faith ","Liked and shared! 

Drummettes and Wings.. Makes me think of you,  Chen Jinhua. Lol!$$Liked & shared! Love eighteen chef for its student price!!!! Jeremy Goh$$Liked and share! Definitely cant miss out on Eighteen Chefs Signature's platter! Shem Leong$$Lee Nguan Han
Liked and shared! :-)$$Liked and shared this post. 😀
Lets win this Nurdiana Omar chicken lover!
Hope to win.$$To all my CHICKEN FRIENDS. This Drummettes & Wings platter is for you guys!!!!
Ivan Connell, Wong Oi Lin, Lim Jze
Chicken up your stomach... let eat !!!!
Liked and shared$$Liked & Shared.
My family and me like chicken wings, hope we are lucky one. Chen Mei'e Bee Kiau Tan$$Liked and shared 
I want to eat!! 
Zack Zhang Kate Lee$$Amos Wu the food looks good👍🏻$$Liked and shared!!
Drummettes and Wings!!!...Yummy...yummy food!! Tags my buddies for yummy food.
Nancy Heng Pei Xuan Florence Teh Kelyn Chang Peng Kim Cheong Joanne Wai Sharon Leong Gina Lim Sara Khoo Kandice Chor Deville Tai$$My father Teck Chuan Tan will definitely love this as he loves food from Eighteen chefs!
Liked and shared. Thanks for this yummy giveaway!$$My wife Seline Tan will definitely love this as her favourite is chicken wings! 
Liked and shared. Thanks for this awesome giveaway!$$Tye Kang Jie Lewis Leow Lee Jun Kiat Karissa Sim Some are pricey but this looks like a good place we can go next! Yes? :)$$liked and shared! omnomnomnom the new menu looks delicious 😋! we have to go back: AAAnkita Panda AAiswarya Panda  PPreeti Dash$$Liked and shared. 👍
Cai Ying
Thanks for this awesome giveaway and we love Eighteen chefs food!$$Liked and shared! My boys will gobble up the wings in no time; Jane Poh$$Liked and shared ! Hope this eighteen chefs is nsf friendly as well ! Aaron Tan$$Wasi Shortie Let's plan a dinner here with the #bibinogsbabes!!! Yum! Yum!$$Edwin Goh, we have always love the food from Eighteen Chefs! That includes my 4 year old son! 

😋😋😋😋😋😋😋😋😋😋$$Liked and shared~ Drummettes & Wings together Zeng Hong? :D$$Girish Kambli.... let's tickle our taste buds at Eighteen Chefs! 
Liked and shared the post.$$Eunice So you and your dear sister will have a new hangout of your favourite Eighteen Chefs.  :)$$Liked and shared! Sharing with Jason Ng Xuan Jie so we can enjoy the yummy food from 18 chefs!! Thanks for the giveaway 💕$$Rinku Chaurisya we love Eighteen Chefs. Liked and shared.",3.0,0.0,0.0,0.0,0.0,0.0,0.0
6191,340785907491_10153066272217492,"Check out some must-see Korean temples featured on #BusanHaps ! Thanks to Bobby McGill :D #KoreanTemple #VisitKoreaBuddhism was first introduced on the Korean Peninsula to the Goguryeo Dynasty in 372 C.E. by Sundo, a Chinese monk. Through state support, the Mahayana tradition of Buddhism took deeper roots during the Unified Silla (668-935) and Goryeo (918-1392) dynasties.","Are these temples easily reachable by public transport?$$From those 5, only Beobjusa i didn't visit yet. I want to visit it next time i'm in Korea~$$Thanks for the links. Will check them out and would like to see if i could stay in temple for a day.$$I haven't had the chance to visit all the temples on the list but one that has caught my attention is 낙산사.. I really recommend to visit it! :)$$Wow
If you want to come to Korea, please come to visit, www.dotoryk.com$$Amanda Ho Vicki Heng Karyi we should go for temple pray too..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6192,67558139928_403345939739333,Wonderful Indonesia | Feeling is Believing http://vimeo.com/52069054Indonesia Tourism Board commercial 2012  Film Director : Condro Wibowo DOP  : Roni Arnold Producer : Heary Asst Dir : Leo DJ Prod Asst : Awe,I love more Indonesia :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
6193,225524117535380_736624343092019,"Lovely list put together by CherylTay.sg!

Seen so many of these faces everywhere!

http://www.cheryltay.sg/prettiest-blogshop-models-in-singapore/You see them when you browse online catalogues for the latest fashion, you see these same faces across different online stores; even if you don't know them by name, if you often shop from these 'blogshops'*, you will find their faces familiar! There are so many local online fashion stores now and I'…","To me they all look alike, all have long hair.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6194,340785907491_10153019150567492,The National Gugak Center is offering classes on traditional Korean music to international students and tourists! -> http://bit.ly/1DWBEvI ,I would love to learn! ~Natalie~$$Khadijah AK bumped into this post... So this is gayageum😊...$$WOW! That's great! I like to play 해금,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6195,433618953473105_555771077924558,"Coban Sewu Waterfall, Lumajang - Malang, East Java.

© Andy Rakhmat Bachtiar ","Don't know if it's real but thought you'd like it 😊 Ryan Notman$$Modelnya David Carradin "" kungfu master the legend""..film tvri th 70an$$Very natural and real.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6196,240054519398747_768943103176550,"The Huffington Post just declared it, “the most beautiful island in the world” and we say, “You bet!”. Click on our newest TV commercial to see why this island province is just plain amazing. Don’t forget to share away!The Huffington Post calls it “the best island in the world” And we can’t help but agree! Anyone who’s been to Palawan can attest to its rich marine and wildl...","Lucky us to have all you guys here with us.$$Amazing Palawan!

http://phptourism.blogspot.com/2014/11/coron-island-tourist-spots-in-visayas-philippines.html$$Its realy fun in the phillipines.$$haha..love it..I hope that Palawan can keep its unspoiled natural beauty despite all the progress brought about by tourism.. that way, future generations can continue to marvel at its rich bio diversity of flora, fauna and amazing scenery..$$I love the video, i hope  can go there wishlist! 🎅🎅$$Is it safe for foreigners?$$Myra St Jo Yes it is. Try visiting Coron, Puerto Princesa and El Nido if it's your first time to go. :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6197,340785907491_10152525054797492,"Noodles, dumplings, fish cakes, eggs…
What ingredients would you add to your own tteok-bokki?
[Photos by Sungjin Kim Photography]

Can’t get enough tteok-bokki? Here's a food street where you'll have a row of tteok-bokki restaurants to choose from→ http://bit.ly/1klxzu1 ",Vandy Lim Cl Lin Yanting Chen are u guys ready to conquer the heat? ;)$$Nonn Sirayathorn Nut wants this one!!$$Looking forward to eating this.... minus the fishcake. LoL. Jessica Sloan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6198,297751913699970_384073038401190,"Today's featured #FoodieFriday dish is Mapo Tofu - a popular tofu-based dish cooked with minced meat in a chili black bean sauce.  Since it's from the Sichuan province, it's bound to be spicy! ",yummy tofu looks good nice & spicey...http://www.youtube.com/watch?v=SpZskQIEMHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6199,225524117535380_934082493346202,"[New] Top 10 Things Singaporeans Waste Money On And How To STAHP 

They say Singapore is expensive to live in, but really it's all about lifestyle. Here're 10 reasons why our wallets are losing weight so rapidly. 

Oh and check out the amazing $8 off Grabcar promo code (valid for 1 week) that we have :)

http://thesmartlocal.com/read/waste-moneySome say Singapore is the most expensive city in the world, but it really comes down to lifestyle choices. Don’t believe us? This list will surprise you.",there is another thing that we need to save on money.....Cold-pressed juice is now the craze! What should we substitute?$$Love wasting my money on llao llao$$Seriously? Comparing KFC to Llao Llao? Stupid article -_-,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6200,240054519398747_1069126273158230,"Behind every great experience in the Philippines is a dedicated and passionate tourism frontliner. Thank you to all the men and women who make traveling to and around the Philippines more fun! 

#itsmorefuninthephilippines 
#visitphilippinesagain2016 ","Safety is an issue, I wish something can be done about it. The country needs a great dependable tourist company to see and visit all these beautiful places at an affordable and honest fees; so the the tourists can experience and enjoy the beauty of the country without worries and reservations of safety!$$Philippines 🇵🇭 "" is beautiful...."" But NOT THE CORRUPT GOVERNMENT 👎🏼💩🇵🇭and officials 💩💩💩💩$$@ Edna Weiner, with the new elected president, there is a promising transformation in security and safety for tourist in the next coming days. Hope and pray that it will be implemented effectively.$$The video reminds me of you, Prim. 👍$$Wonderful.. Makes me a very proud member of the industry.$$Proud... i can say...i am apart of this... thank you Department of Tourism and Tourism Promotions Board... specially to DOT Airport  Reception Information Unit (ARIU)    For giving me a chance as one of your Service Provider... I am Deck Ramos. Promoting Filipino Talent at its best.. and Proud Sampaguita Leis and Native Wooden Leis Supplier...$$Jius Santos Veronica Samantha Francisco you guys will like this :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6201,114979501871035_866073243428320,From the classics to the up-and-coming – CNN picks some of #HongKong’s best bites: http://cnn.it/1QhoJJl ,"Love Hong Kong. Would love to go back.$$Wow! Next Sunday, I go there$$Can't wait for our return visit,
Love the place.$$i miss that bun!yummy...$$I always used star ferry when i was there,,,,go hk$$SHARE WITH LEUNG's  FAMILY GROUP + PUBLIC. by DKDD.$$I would love to be there.$$Chris Thrall this was on my wall for some reason-  is it of interest to you??$$Hello... *A CAREGIVER, NANNY, DRIVER, WORKERS, HOME NURSE, PRIVATE TEACHER, SECURITY, AND HOUSEKEEPER WANTED URGENTLY IN ENGLAND. We are a lovely family from United Kingdom and we are looking for a serious worker in our home and in our hotel. We are looking for serious Driver, Nanny, Housekeeper, Home Nurse, Private Teacher, Security, Au Pair, Waiter, Manager, and so many worker are needed in our home and company urgently. YOU SHALL HAVE A PRIVATE ACCOMMODATION WITH FURNISHED SITTING ROOM AND BEDROOM AND ALSO A PRIVATE BATHROOM, WITH A FIXED LAND PHONE AND A 24HOURS INTERNET READY COMPUTER.
*IF YOU ARE INTERESTED TO WORK FOR MY HOUSEHOLD, THEN YOU CAN WRITE TO ME : wbrian906@yahoo.com AND FOR MORE ENQUIRERS YOU CAN ALSO REACH ME ON MY CONTACT NUMBER +447087628272.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6202,225524117535380_1304938976260550,"Thankfully, this has article has a positive conclusion. Malaysian/Singaporean YouTubers do a blind taste test and they couldn't tell which country the food was from!

""Perhaps we should focus on what we have in common -- Singaporeans and Malaysians are united by a common love for food.""

Let's just appreciate each other's food okay!The long-standing debate has been reignited: Whose food is better, Malaysia's or Singapore's?

Some Malaysians online have said their food is better, and slammed a few classic Singapore dishes. This won't end well...

https://mustsharenews.com/malaysia-singapore-food/","So if Singapore's food is nicer, does that increase our GDP? So if Malaysia's food is nicer, do their citizens become richer? There are lots of bigger problems to worry about than to squabble over something stupid like whose food is nicer 🙄$$I'm a half&half, both SG n MY food carries their own charisma. Good in their ways.

Even among Malaysians, coming from different states can have different tastebuds. 

Some prefer this, some prefer that.

Having said so, I never wan to order kway teow soup wen in SG. Too bland for me. But I can have kway teow soup in Penang everyday whenever I'm there. My last trip I even lug in 3 kg of kway teow from Penang wet market before my flight home to SG.$$It comes down to the fact that Malaysia gives you more bang for your buck. It can't be helped with their currency crashing past 3 to 1, they are just much better in value. Skill aside, for the same price, the portions are better, the materials used are better. We can't compete with the cheap ringgit nor should we really want to.$$Got nothing to do with money or the exchange rate. I'm Singaporean born and bred but having lived in Malaysia for 13 years, nothing compares to Malaysian food hands down. Mamak culture is amazing not just for the food but the company.$$'local food' wise, SG really out la. With the less salt less sugar less this and that health conscious shit. Tasteless AF. 
Well, some place do have nice crab beehoon, frog porridge and that's all. 
Wan tan mee, Char Kuey Teow, BKT Yada Yada all CMI. 
International food wise (hotel buffets, Japs, Kor) SG wins by light years even when compared with our capital KL. Honestly.$$Suggestion: Make 2 people eat only 1 of each version, all day every day, for a month. And then allow them to swap. Then ask again which is ""better"". 👍$$now herbal soup, bak kuet teh all taste like salt water. Lor Mee cooked by china cooks got smell no taste. chicken rice e rice so salty e meat very bland. if give me chance to try, i will try malaysia food. food cook by malaysian chinese cook is better. their taste and our very close.$$I love both versions of hokkien mee and bak ku teh. My most memorable chicken rice was 30 years ago at a restaurant in old Klang road. Didn't think it exist anymore.  Believe the secret is in the source of the chicken.$$Singapore better: chicken rice, kaya toast (because the price allows thicker butter), Chilli crab, noodle soup

Malaysia: everything else except the above$$The two countries were and still are tied by kinship and history and families values. Don't let the boundaries blur this valuable human comnection$$Wah. Countries so insecure in their culture they need to hold competitions to see which one is better.$$With more oil, more salt and more 'you don't know what', of course m'sia food are better taste.$$To all .be thank full that we have such good food in both state. Not like in some country where even  brinking water hard to get.$$Food is best only to you.  What I love may the thing you hate.$$Food taste like shit is because no one wants to learn how to cook..or they are not interested so ..what can you expect..$$Malaysia boleh and cheaper. Singapore now mostly PRC cooks behind cooking your Bak Chor mee and what's not.$$Because all our good food like Hokkien mee is at least 12 ringgit to them so they never eat before! Hahaha.$$no point to compare. more practical to compare local dishes with the same dish.$$Taste wise, for health sake, i would think sg is better. not to mention abt hygiene !$$Why bother who is better. Just continue to compete and make food even more amazing for everyone. Burp.....$$singapore food now mostly cooked by foreginers like chinese, korean, japanese food in food court now mostly cook by china ppl.$$Some people keep searching for cheaper deals, some people learn how to make more money. Personally I prefer the latter.$$I say Malaysian one good. Why? Cos my wallet says so. Low rates ma. Singapore one ex. One meal can eat 2-3 meals in jaybee. Anyone who know how to save will agree.$$Malaysian food is way better and cheaper",5.0,0.0,0.0,0.0,2.0,0.0,0.0
6203,144113158937441_1457388990943178,"The Albert Hall Museum or the Government Central Museum is the oldest museum in #Rajasthan. Designed in 1876 by Colonel Sir Swinton Jacob, the building was constructed for welcoming King Edward VII, the Prince of Wales, on his visit to India. 

Situated amidst the beautiful gardens of Ram Niwas Bagh in Jaipur, the museum has an exquisite collection of rare articles including carpets, textiles, paintings, metal and wood crafts, pottery, arms and weapons, toys, dolls and even an Egyptian mummy from the Ptolemaic Epoch. 

The museum was opened for public in 1886. With its magnificent archways, courtyards, and towers, the museum stands testimony to the rich architectural heritage of the country. Needless to say, the museum offers a splendid visual feast for tourists and history connoisseurs. ","Awesome creation ,so beautiful$$Shows the old talent and skills our people had, I hope this will be revived again after all the bombardment from west!",0.0,0.0,1.0,0.0,5.0,0.0,0.0
6204,340785907491_10153104520842492,"#Imagine living back in the past where Koreans lived in Korean traditional houses, also known as hanoks. Want to experience staying in one? :D There are many places where you can relive the hanok experience in Korea. Here's a list for you! ☞ http://bit.ly/1BrxE0R

#Throwback #HanokStay #VisitKorea ",I have tried this experience once and it was fantastic! Hope to do it at least once again next year. I really recommend a visit to Korea testing this experience!$$Seoul Hanok village on full moon !$$I love to live an experience like this$$I want to returned there$$Saromay Righthere อยากไปอีกมั้ย,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6205,340785907491_10152185454582492,"Beautiful, pristine snow covering Mureung Valley in Gangwon-do. 

Thank you Sungjin Kim Photography for sharing these!

More info → http://bit.ly/MureungValley ",When is this taken? Is it possible to still have snow in march 7-11?$$that's beautiful! I enjoyed all the winter pictures..this year I missed it a lot! $$how i wish we have snow in my country too :)$$When is the most suitable date for winter in korea?i really want to go there?and autumn too?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6206,67558139928_10153075155544929,Indonesia's flag carrier Garuda Indonesia has set itself the target to carry 50 thousands tourists from China to spend Chinese New Year Holidays  2015 in Indonesian destinations by the airline's regular and charter flights from China to Indonesia. http://ow.ly/J66yA ,"Indonesia travel, can you please delete all of Marie's negative spam and ban her from posting here if possible.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6207,433618953473105_605886809579651,"Atuh beach, Nusa penida, Bali.

📷 Tandzwizzo ",Ini foto dr atas tebing laut atuh..$$Im born here life here and die here too. My home my everything. Love u the new paradise Nusa Penida Island$$Rizky Saputri is that Bali island ? :D$$Bali Is the best lah Pokoknya,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6208,240054519398747_812064638864396,"From cliff jumping to wakeboarding and parkour, it seems like these boys just can't contain their excitement for Camsur! Click on the link to watch the video that we guarantee will excite you! Don't forget to share away!FREE SONG DOWNLOAD! I wrote the song with my friend Brenden. We're called Scott & Brendo. Download ""West Coast (feat. Tanner Townsend)"" here: http://bit.ly/1...","Just can't wait to be there$$WOOOOOW they are super$$It's only in the Philippines, come and visit...surely u'll enjoy the fun.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6209,114979501871035_1057741870928122,"Check out these photos by fans of Paperboyo! Show us yours on Instagram with #DiscoverHongKong.
Download Paperboyo’s paper cutouts here and get inspired around #HongKong: http://bit.ly/1OZtfzD ","someday i'l visit Hong Kong if i dnt have anything to worry anymore.$$Nice place and the food too .$$A very special beautiful place Hong Kong 👌👍💝 I visit that already in April Specially Disneyland$$HAI VHON EDITH AMORA MIANO IS OUR CLOSE NEIGHBOR IB BOHOL CLOSE FAMILY FRIENDS$$Very memorable place to me, being a ofw all most 12 yrs!$$Yes.it's a nice place to visit...very beautiful...$$Less than a month i was there!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6210,240054519398747_541864022551127,"Where is it?
Boracay, Aklan

How to Get There:
Fly from Manila to Caticlan.

Or fly from Manila to Kalibo, then take a bus to Caticlan.

Or take a boat from Manila to Caticlan.

What is it?
Paraw sunset sailing is a popular activity in the island of Boracay. A paraw is a small, double outrigger boat maneuvered by a sail. 

Fun Fact:
In the Philippines, a small boat is called a bangka. The word also means “card dealer,” and one who dominates the conversation in a group.

Photo by / Headline by:
Ariel Jersey / Rachel Teotico ",I'll go there on Dec.!!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6211,240054519398747_469019043130863,"The latest season of Survivor US: We don't really follow the show, but hey, the setting is beautiful! Looks familiar too ;p http://www.youtube.com/watch?v=gBW9gvVrIRo&feature=player_embeddedTheme intro from CBS Survivor: Philippines in FULL HD ( 1920*1080 ).",I think I'll be watching Survivor US again. Awesome intro! And even more awesome setting! :)$$Survivor US shot entirely in the Philippines! Wow! What sights to behold. Love the Filipino team names too.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6212,114979501871035_739409032761409,Explore #HongKong with your very own MyMapHK app which lets you go beyond the city’s cosmopolitan surface and unearth ‘Old Hong Kong’ and ‘Hiking’ information. Just visit http://bit.ly/172HU7o and click on the ‘Other useful apps’ tab! ,"Nice ride and travel ware can go..
Nov 4 2014$$Just incase you want to go hiking or just wander haha Julius Austria$$i come from Sydney aharbour city, but i love H.K. more$$I like star ferry. It is a history.$$Married at this place in may...$$The star ferry......like HK!$$Can't wait to go back in November.$$See u there Christmas$$Geraldine Lim this sounds like it is for us! I am going to download the ""My Hong Kong Guide"" app. Then we can start trying it out!!$$love Hong Kong. Beautiful country",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6213,340785907491_159288124099213,Today is the day that the heavens opened up and the country we know as Korea was created (according to Koreas creation myth). ,"hm.,,, Heavens opened up. haha: ) Laugh  but, yes I love this day too. : )$$October 3 is Korea's National Foundation Day or Gaecheonjeol, the day Dangun founded the first korean kingdom. Happy Foundation Day!!!$$Happy foundation day. This is cool. I'd like to know more about this myth.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6214,297751913699970_486168411524985,Rafting along the zig-zagged Nine Bend River at Mount Wuyi is a must do! ,Wow this please is beautiful. I like this please,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6215,340785907491_154928961288237,"If you prefer fire over snow and cold, the Jeju Jeongwol Daeboreum Fire Festival is perfect for you. Spectacular bonfires and fireworks are certain to warm you right up! The festival runs from Feb. 2-4, 2012.Jeju Jeongwol Daeboreum Fire Festival",Plan to visit Jeju next year.$$Can't wait !!!  It is the highlight of the year.  You MUST come and see it.  This will be our 9th Firefestival!!,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6216,211783385560749_568244826581268,"Ojika, Kitamatsuura District, Nagasaki Prefecture
Open minds and a unique culture blossoming on the “farthest island”
Article by Alex Arthur Kerr
http://www.jnto.go.jp/eng/indepth/cultural/feeljapanesque/ojika_nagasaki.html ","After you visit Tokyo, Kyoto, Osaka..you should visit Kyushu! there are beautiful places such like pictures :) If you want to enjoy all Kyushu by cycling, this is the good tour for you! https://www.govoyagin.com/activities/cherry-blossom-in-kyushu-cycling-tour-7days/603",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6217,340785907491_10154096172362492,"It's #Buddha's Birthday, and a bright & #beautiful day in #Seoul! How are you spending your day? Wishing all #VisitKorea fans a wonderful #Saturday! ♡

Photo taken at 4.19 Revolution Memorial Hall. ","Our first day here and it's absolutely amazing!!👏🏼$$It looks like perfect weather for the celebration. It is a beautiful day in Geelong, Australia today.  23C and a slight breeze. Perfect autumn day.$$Love your country. Visited once, wish to visit again. Just can't get enough of the places to visit. 
We have a sunny weather here in Cebu, Philippines.$$Nice day on Buddhas day , even Buddha is smiling today$$It's overcast in colorado today rain but that's springtime!!!$$Lovely day here in the Carribean island of Puerto Rico. Saturday 80 degree.$$Pray for Buddha's Birthday$$It is better to conquer yourself than to win a thousand battles. The the victory is yours. It cannot be taken from you, not by angels or by demons, heaven or hell.$$https://youtu.be/yVNxTLTB0LQ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6218,340785907491_10153211683837492,"Happy Monday! It's yet another brand new week, wishing everyone a wonderful week! Hahaha, ㅋㅋㅋ, 哈哈哈, wwww, 555, jajaja~ ^_^

#HappyMonday #LaughingIsTheBestMedicine #VisitKorea ",Have a great week everyone!!!$$Stay positive everyone. :)$$That is typical Korean mask face~!!#dotoryk.com$$have a wonderful day ^__^ same to all in absolutely Korea ❤️$$Jaja!! Those statues really gives a brimful happiness vibes!! ♥ I love it$$this great picture I love the laugh is really funny jaja,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6219,340785907491_623080888784,"Let it snow, let it snow, let it snow! It is snowing right now outside our Seoul office! ^_^ ","snow makes feel warmer,catch this vibes!!^))$$wow...its look fabulous ..I hope visit go there next winter... really want to see and feel the snow..,cos i can see it in my country$$wow ! luv it, one find day i'll make sure i be there..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6220,225524117535380_1314427791978335,"Japanese bar found under a Kovan HDB block!If you feel like you need a mid-week drink, check out this Japanese bar at Kovan! Found at a HDB block, this cosy spot serves Asahi at $9.50 per pint and a range of yakitori. Mains are also available if you're feeling hungry!

Find out the address and more details in our full review:
http://eatbook.sg/tachinomiya/

Like Eatbook.sg for more food videos like this!

Director: Ng Yi Yang | Writer: Daphne Tang",Calvin Ng the one I told u about$$All the utensils are disposable... Not eco friendly....$$i walk past this place every week XD$$Tried. Not recommended at all. 1/10 rating.,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6221,433618953473105_517009111800755,"Green Canyon, Pangandaran, West Java. ","He Estado Aquí!!!!
I went here!!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
