no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
15509,297751913699970_842065389268617,"Did you know the Temple of Heaven in Beijing has a tree which is over 600 years old? What UNESCO world heritage site do you want to visit this year? Photos: Maps of the World, Compass Holidays, Absolute China Tours #travel #China #UNESCO ",A very interesting fact about the tree. I would love to see Hakka houses.$$I spent a day here thoroughly enjoyed the site,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15510,240054519398747_130568083762319,"Look! The FUN campaign ad was spotted outside the Parliament House in London. 

Photo by Giselle Amanda Goloy.Taken outside Parliament House in London. There's Big Ben!",kudos to DOT for these initiatives!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15511,144113158937441_1125994444082636,"Dharmapuri - Alluring discerning tourists

A laid-back place of immense natural beauty, Dharmapuri is a holiday destination promising visitors a wealth of history and a number of important religious shrines. Headquarters of the district of the same name, the place is famous for some exotic locales including the famed Hogenakkal waterfalls created by the descent oftheCauvery River.

Once part of the ancient Chera kingdom during the Sangam age, the place attracts those who are fascinated by history. Theerthamalai in the district is a sacred place attracting visitors for its Shiva temple. An all-time favourite, Dharmapuri must be included as a destination in a trip to Tamil Nadu. 

- See more at: http://www.incredibleindia.org/travel/destination/dharmapuri ",awesome waterfall that i've seen in my life,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15512,225524117535380_1110067752414341,"Cheese ramen, lobster ramen, claypot ramen, FIRE ramen and more.[New] 10 Most Unique Ramen Bowls You Can Find In Singapore 

Lobster ramen, truffle ramen and RAMEN ON FIRE - literally. 

This is the go-to list the next time you've got cravings and you're bored of cha shu ramen. Here's where to eat em all.

http://eatbook.sg/unique-ramen-singapore/",Ben Wright were trying this$$GaRy LOh bring me tomorrow pls$$Clarence Koh chk this out!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15513,225524117535380_1272892856131829,"11 Kaya Creations In Singapore To Go Coconuts For

If you can't get enough of kaya toast in the morning, find out where to get revolutionary creations like kaya egg tarts and kaya eclairs that will blow your mind!

http://thesmartlocal.com/read/kaya-creationsSwitch up the ol' kaya toast with these unique kaya creations! From Kaya Lava Croissant to Kaya Toast Ice Cream, here are 11 more kaya dishes that'll take you to kaya heaven.",Jesher Loi ideas for festive menu / promotional menu? :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
15514,211783385560749_306086879463732,"Title:  Pretty in Pink
Location:  Shinjuku Gyoen 
Date: April 8, 2012
Name:   Farah ","So beautiful,i would like to go ^_^$$Very pretty & so fresh to look at!!!!$$綺麗ね！So Cute! (This pic ＆ you both.$$Hi Farah I was lucky to be able to visit Tokyo and Saitama, Japan during sakura or spring (year 1988, 1992 and 1997)miss this and my sis Elle and me miss you so much, too...hope you will visit Dubai one of these days!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15515,114979501871035_115531288562041,"November is the time of the year when you'll never run out of things to do in Hong Kong. Check out this link to get suggestions on must-try activities in HK. http://www.discoverhongkong.com/eng/things-to-do/recreation-guide.htmlFind the best things to do in Hong Kong with the official tourism board's recommendations. Get information on Hong Kong’s culture, natural landscape, business travel in Hong Kong, spa, tips for senior travellers, travelling by rail in Hong Kong and much more.",Looking forward to going to HK sooooon $$I like the shops closin late. C u nx wk HK!$$Hong Kong wait for me. I'm coming soon. 我爰香港❤,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15516,433618953473105_568326923335640,"Bias Tugel Beach, Bali.

© Dimas Cungkring ","Anyone have a plan come to Bali and want to know what we have in Bali like : bali culture, tradition, activities and tour destination.  Please join our group, thanks in advance$$Ekaning Benawi, do you want to go here? And here: Lempuyang temple, Karangasem?$$Zach Cooke if only swimming was my forte 😂😂😂$$Mandy Stevens stond dit strand al op onze lijst?😁$$Jesse Wilson want check to place?????",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15517,240054519398747_807018406035686,"Postcard-worthy! This, folks, is Marinduque's kilometer-long Poctoy White Beach, with the majestic Mt. Malindig in the background. Wish you were there? Just Marindoweet and come on down! 

Photo by Liz Reyes ","Wow!!ganda,,its more fun in the philippines$$madam Allerie Thea Mariz$$Ian and Thea ssang.
Featured and fav resort naten.$$Kindly visit this useful link&just reload/refresh if content will not display, if you have little time. Thanks! :)
http://dollarduty.com/?id=10054$$Poctoy Beach in Torrijos, Marinduque... Very nice place. Been there twice. Very clean & people are very friendly. :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15518,240054519398747_819148648155995,"7,107 islands and countless amazing things to see and do! This 2015, we celebrate Visit the Philippines Year and we've put together a slew of activities for several destinations to get you covered. Check out the new features in our website and pick a place to get started. Share the fun! 

http://itsmorefuninthephilippines.comBoracay. Manila. Cebu. Let's go! ","David Johnson check this out :)$$Camille Brennan Tori Kittikhoun Andrew Rose Gaitero Aloka Khulu Good stuff peoples$$agree,its always more fun having vacation in the PI.",0.0,1.0,1.0,0.0,0.0,0.0,0.0
15519,67558139928_398338964928,"Discover the enchanting North Sumatra by visiting Samosir Island, Toba Lake. ","Wonderful romantic place, love it much :)$$Nice view. This accomodation is arround Tuk-tuk village Lake Toba. Nice houses also.$$Tuk-tuk, I like that view ...$$never been there,,,but i still love that lake toba$$waw...it's rely...rely nice place i will try to be there in my next visit $$Sell Visit Indonesia 2010 T-Shirt [READY STOCK]

For More Information :

http://www.facebook.com/hamka.rasufit?ref=profile#!/photo.php?pid=1041669&id=1494036193
$$manyl years ago I have to go there.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15520,225524117535380_1237566826331099,"Driverless cars may have taken the tech world by storm, but there are some inventions that will only make sense to Singaporeans. This is one of them. You've never seen it before, because they aren't invented...yet. 

Help us engineer the future to make it a reality: http://bit.ly/EngineEdu

Watch the full video here:http://bit.ly/SGInventions ","Actually it has been invented but no one consider its multi-purpose. Simply need to extend the length of the pole - out of a toilet pump! 😆$$Who cares got place just sit lor stomp si mi lan the reserve sit also not the stomper Lao Beh company scared what my sister always sit at ther cause her knee disable abit you guys stop her she saw you ho sei Liao$$Singaporean nowadays, stomp and shame people just for $50 NTUC vouchers.$$The seat's under-utilised though. When someone who needs it comes along, then stand lor$$But it will still move around since its not a fixed pole for gripping on to it.$$Or you could use that as a walking stick and pretend your leg is hurt$$U will see uncle getting hitted by it , just because he was looking at girls .$$how do u take it down then since it is so strong to stop you from falling$$Andrew Li his smile wtf$$Don't take the handle. Take the bar.$$but the faded erasers were invented alr$$Rather than making a pole might as well make a personal chair to sit.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15521,240054519398747_895118230559036,"This may look like an early photo of Boracay, but this white sand haven is called Gumasa Beach in Saranggani. It’s a 6 kilometer, crescent-shaped cove that’s only an hour and a half away from General Santos. Definitely one for the bucket list!

Photo from gensanportal.com ","There are many such beautiful islands and beaches throughout the philippines.You just need to come to the philippines to savour them! Boray and Palawan are but not the only places where stunning landscapes,pristine waters and white powdery sand beaches beckon visitors to enjoy their stay.You will not see anything as beautiful,captivating and stunning in the world except the Philippines!$$Been there but sand is not fine as boracay. Still the place is awesome!$$Gumasa beach in sarangani nice white sand like boracay  clean also and people there is nice...$$Been to Gumasa beach last month, it is definitely beautiful! Must see especially for backpackers.$$Boracay is beautiful place to visit.$$Get there quick. enjoy the place before greed sets in and make this place another Boracay.$$Do we have a Boracay-clone or something like this in Claveria or San Pascual towns in Burias island, Masbate coz they're jus near my very own Albay prov.?? Calling for help from Claverians & San Pascualnons for info.$$Have  you  gone  there. Really  there  are  beautiful  places im the  Philippines. Though  people  living  there  take  it for  granted. Hope  it will  not  be  polluted.$$Philippines must beautiful country ...it a show how much God love the people to creat this paradise...I love Philippines and I'm proud being Filipina...$$Been there and the place sure is great 👍$$I visited Boracay in 1984 with my cousins. We counted not more than 100 people in the town center. It was like this ...fine, white sands and clear , blue water without many people.$$Anda in Bohol is the NEW BORACAY if white sand is the measure but its more quiter and not yet exploited! Check it out!!!$$I like this place  boracay$$wow....its nicce place...boracay....sa wakas pg-uwi ko its time to visit in boracay....$$I hope it doesn't get prostituted by greedy developers and pimped by the government agency entrusted for its protection.  I just feel sad about what happened to our pnce pristine beaches.$$I like my beach better any day.  No one around.  This is my tatay.  Santa Ana,  Cagayan valley",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15522,211783385560749_939132479492499,"Today’s pictures are beautiful sceneries of autumn foliage in Kurobe Gorge and Tateyama Kurobe Alpen Route.
Hokuriku area now very easy-to-access by Hokuriku Shinkansen, is full of beautiful nature and hot springs. Highly recommended for your next visit to Japan!

For more information;
http://japan-magazine.jnto.go.jp/en/1501_shinkansen.html
http://japan-magazine.jnto.go.jp/en/1409_kurobe.html
http://www.jnto.go.jp/eng/location/regional/toyama/kurobe_unazuki.html
http://www.jnto.go.jp/eng/location/rtg/pdf/pg-402.pdf ","I shall visit first time that place. Thanks.$$Abel Andy Sarah Nguyen japan wont leave me alone! haha$$So beautiful,I was a year ago and miss it very much$$Wonderful memories of this !$$Beautiful country...special people....I'd like to visit....one day....$$A lorry is always full of  people！$$I reckon I'll be arriving just at the right time 👍$$Beautiful place, how i miss thee$$I Was there at September$$beautiful bridge,  trees and transportation",0.0,0.0,1.0,0.0,0.0,0.0,0.0
15523,106311692724981_839609179395225,"Turkey: Home of Historical Places
http://www.goturkeytourism.com/things-to-do/historical-places-in-turkey.html

#HomeOf #Historical #Places #TurkeyHistorical places in Turkey, the greatest wealth of Turkey is probably history.",Just liked this page.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15524,107026329336542_621014874604349,"You can't get this Touch & Go card anywhere else because it is a limited edition! Get yours today at the Travel Malaysia Fair with a minimum spending of $300. 

T&C apply ",Hi Haryati! We are at the Singapore Expo Hall 6A :)$$Why dont u just sell the T&G card at your office?$$Whr is the travel malayasia fair held in spore?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15525,114979501871035_885039718198339,"How does one pick a favourite out of 40,000 restaurants? Ask these #HongKong foodstagrammers: http://cnn.it/1GJMS8t
#HKShopEatPlay ","Candy Xenia, I'm counting on you to help me pick a nice restaurant :)$$The curry I had at the top of the Peak was great. 😎$$Can't win free trip to hk, bye2..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15526,240054519398747_491533460917517,"Happy Independence Day to all the Filipinos around the world! Today, we proudly celebrate our 115th year of freedom as a nation! Share this photo if you're proud to be a Filipino. Mabuhay ang Pinoy!  

Photo from melancholicsymmetry.blogspot.com ","Proud to be the father-in-law of a Filipina, Clarites Hubilla Mata$$I am proud to promote tourism there$$well i m not a Filipino but i know the meaning of freedom ...$$I'm proud to be a Filipino (y)$$I'm sharing this :) 100% pinoy! (Y)$$I'm a proud Pinoy and love my only country! Super (y) & :-D",0.0,1.0,0.0,0.0,0.0,0.0,0.0
15527,211783385560749_1275625322509878,"Wow, is it December already? That was fast.
If you’re planning to visit Japan for New Year’s, be sure to check out one of Japan’s biggest shopping events, the “Hatsuuri” or “first sale”. The highlight of this annual event is the “Fukubukuro” or “lucky bag” tradition, where large stores create mystery bags with a random assortment of goods and sell them at a big discount! The suspense of not knowing what’s in the bag is really exciting! Hatsuuri is only one month away. 
You can learn more at http://japan-magazine.jnto.go.jp/en/1411_luckybag.html ","My wife, daughter and I are planning a trip to Japan for this coming spring. My wife is favoring June, because our daughter won't have school by then. I preferred end of April, because I think the weather is better. Isn't June hot, humid and rainy in much of central Japan? Or is it more variable? Some tell me June is the rainy season.$$Think when we are visit  to Japan? Because Gov. Officer (Bangladesh Railway). So wait & wish when get a change? Thanks for this post.$$FROM IRAN
Dear Japanese Friend
It is My Privilege to Read My Message, Carefully to the End;

I am a Final Year Medical student, and have got the highest Score in Comprehensive Exam of Medical Basic Sciences, and the Highest Score in Physics and Mathematics, on the University Entrance Exam, Between All University’s Students. (Despite in My Entrance exam, Electricity was cut off, and there was No Coolers and No Lights!).

I have Prepared the Most Comprehensive Theory, in the field of Athletic Success Secrets.
My Theory, is the Result of 17 Years of Onerous Scientific Researches. 
All Aspects of My Design, were Built According to the Strict Rules and Certain Principles of Physics and Mathematics (Sure Sciences), not any worthless ideas or False beliefs, or Even Possibilities Like Internal Medicine!
Unfortunately, in my country, Government Officials don’t welcome science. They didn’t provide for me Even a Simple Conference, to hear Even the Nature of My Plan, or at Least the Core of The Most Logical Scientific Project in Sport’s History.
That’s Why I Couldn’t to Make any Global & Historically Valuable Innovative Records yet!
So, Since You're the Host of the Tokyo 2020 OLYMPIC GAMES, and Besides I have a Special Respect to the Politely Culture of the Japanese Nation, So I Decided to Present My 1st Conference (My Most Important Conference), in your Country, for the Benefit of your Noble Nation.
I, along with a Tribute, Just Have a small Request from Japanese Academic and Government Officials ;
Just Prepare for me to Present My 1st Scientific Conference in the JAPAN, IMMEDIATELY.
I do not want any money in Exchange for Giving this Scientific Conference.
But I Wish to Dedicate All the Proceeds of my Conference to the President of JAPAN, to Accelerate Technology as Possible, for the Benefit of your Noble Nation.
Please Read my Letter Carefully (Letter.pdf), And Pass it to your Government Officials, if it is Possible.
Please send this to Headquarter of SONY.

Best Regards
Yours Cordially 
Final Year Medical Student: Muhammad Hussein Dabbagh
Email :  Creative.Intelligence16@yahoo.com
Mobile: +989169031200",0.0,1.0,0.0,1.0,0.0,0.0,0.0
15528,67558139928_10150232108084929,Jimbaran Beach in Bali Island is the perfect place to try Indonesian SeaFood. ,i will go there next month.$$i will go there next month.$$i will go there next month.$$I'd like to be there!$$i will go there next month.$$i will go there next month$$i will go there next month$$yesssssss i been there its sooooo good!!!!!! and realy cheep$$i will go there next month.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15529,144113158937441_1008651462483602,"Welcome Cards: India is known universally for its hospitality. Going a step further, the Ministry of Tourism launched the special welcome cards that will be handed to all the tourists, landing at our 9 International airports where Tourist Visa on Arrival Enabled with Electronic Travel Authorization facility is operational. This card will carry the information of the local India Tourism office along with online and offline contact information which the tourists can use in case of any queries. The main idea behind this being to make the experience of exploring the country hassle free. ","Such a great idea! I cannot wait to visit your country as part of my trip around the world. I only planed to stay two months in India, but I'm sure I will love it! I'll write about it on my travel blog :-)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
15530,340785907491_10151470793522492,"A beautiful blue-sky day at Incheon's Wolmi Amusement Park (http://bit.ly/XjfgED). While you're there, don't forget to try the 'Viking' and the 'Apollo Disco'

View Map >>> http://bit.ly/Z8cuS7 ",this is absolutely fantastic!!$$i used to ride this....which called Eye On Malaysia...if i have a chance i wanna ride this again in Incheon....^^$$I bet there is  wondeful view!$$definitely will try the Viking... hehehe$$You can try this game??ㅋㅋㅋㅋ Ya Hoho$$it will be a lot of fun$$Where is this?I wanna try this when we visit Korea again$$wow what a wonderful pleasure parc in south korea i never traval or played in a pleasure parc$$let's try it together....hee...i bet it must be fun for us....^^$$anywhere in korea is full of fun! :),1.0,0.0,0.0,0.0,1.0,0.0,0.0
15531,107026329336542_182756668430174,"Located in one the oldest rainforests in the world, with the picturesque Mt Kinabalu as its background, Sabah Tea Garden is known for its 100% organic tea. 
Began as an organic tea plantation in Ranau district, it has now expanded to become a popular holiday destination for both local and foreign tourists.

Media feature: http://www.tourism.gov.my/corporate/mediacentre.asp?page=feature_malaysia&news_id=80&subpage=archive ",i went there before...nice...!!! ^^,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15532,67558139928_10152810811814929,"Keunikan Blue Magic, salah satu titik penyelaman raja ampat, ialah keindahan paguyuban ikannya yang biasa disebut schooling fish -- ikan yang berenang dalam jumlah sangat besar, hingga beribu-ribu jumlahnya. http://www.indonesia.travel/id/destination/248/raja-ampat/article/52/menyapa-blue-magic-raja-ampat ",https://www.youtube.com/watch?v=ajpaRH6b9oU,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15533,240054519398747_802862326451294,"Where is it?
Olango Islands, Cebu 

What is it?
This island group is composed of the main Olango Island and its six satellite islets. The site is a wildlife sanctuary that serves as a pit stop for migratory birds that come from as far as China, Japan and Siberia.

Fun Fact:
The seven islands of the Olango group are joined together by a continuous reef. This makes the site a nice diving spot as well.

Photo by / Headline by:
Tourism Department Philippines / Jao Bautista ","I've been there, it's nice.$$I've been to this island and I still remember how awed I was in its beauty. The whitesand mangrove was a visual feast.$$Yeah,weve bin hir over a yir nah!$$We've been here before I have some photos  too..",0.0,0.0,0.0,1.0,0.0,0.0,0.0
15534,67558139928_10150200631874929,"""Patung Selamat Datang"" Hotel Indonesia roundabout literally welcomes you to Jakarta ","I call this patung the ""Hansel and Gretel"". The one at Pancoran is ""The running man"". Senayan has ""bombe alaska, anyone?"" ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15535,211783385560749_879154872156927,"Gion Matsuri or Gion Festival in Kyoto is one of the three grandest festivals in Japan.

This elegant festival actually lasts for one month in July, and has its two highlights, Saki-Matsuri, procession of 23 gorgeous floats will be held on July 17th, 9 am to 11:25 am and Ato-Matsuri, a procession of another 10 floats starts at 9:30 am on July 24th. 
Yoi-yama (Festival Eve), all floats with lighted lanterns are exhibited on the Shijo- Karasuma Area, is held on the evening from July 14th to 16th, and also from July 21st to 23rd. 
Not many people know about Byobu Matsuri (Displaying folding screen). During the festive period, from July 14th to 16th, the old textile merchant homes open up the entrance area of their homes or shops once a year. This would be an absolutely great opportunity.
Many other events are also scheduled during the period.
Please find out more information here http://www.jnto.go.jp/eng/location/spot/festival/gion.html
http://www.jnto.go.jp/eng/indepth/cultural/kie/matsuri/kie_matsuri_01.html
http://kyoto.travel/en/planyourvisit/events/schedule/55
Enjoy!! ","Going there for my honeymoon just get in to Kyoto just as this festival is kicking off can't wait Nicole Hitchcock$$Nice costumes from the old days & interesting to see once......but way to slow of a parade! Also prepare yourself for a big crowd everywhere plus the hot& humid weather in Kyoto! 

Of course I'd love to see the Byobu Matsuri part at least once.$$was in Kyoto in April ... awesome place$$You certainly would like that photo Ro$$There is a festival to be called YamaageMaturi in my town. Please come to look.!(*^▽^*)　http://www.city.nasukarasuyama.lg.jp/9,82,39.html",0.0,1.0,0.0,0.0,0.0,0.0,0.0
15536,340785907491_389300182491,Temple Stay 4 am green tea steam meditation ,"You pour hot water into a bowl containing loose green tea leaves, lean over the bowl with a cloth over your head while the steam rises up to your face. Breath deeply through your nose and imagine that all the stresses in your body are being cleansed away. Good for the skin too!$$ahhh~ i could do with some of that XD$$It's really easy to do at home Naomi, and they say any tea is good. ",0.0,0.0,0.0,0.0,1.0,0.0,0.0
15537,67558139928_10150101903199929,"Rafting at Pekalen, Probolinggo, East Java ",Please check this link : http://bit.ly/RaftingPekalen,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15538,340785907491_10154509105947492,"For the whole month of #October, the all-time favorite LED roses can be seen on the grass fields of #Songdo Central Park! If you're looking for a new place to explore besides the usual one at #DDP, here is a must-go in #Incheon that you may check out while on your #VisitKorea trip! 🌃🌹Songdo's night view just got even better! 🌃
About 20,000 LED roses will be lighting up the grass areas of Songdo Central Park this month! 🌹 How beautiful is that!? :D

★How to get there?★
Take the #Incheon #CityTour Bus and get off at 'Songdo Central Park'","Bernetta Candy this might be cool if it wasnt so far haha$$Are the led roses still in DDP?$$Juan Carlos Co is this far?$$They had the same thing in Dongdaemon history and culture park, it was absolutely beautiful.$$Kimberly Yip Teng TeNg ah la... I wanted to go here. But till end of Oct only$$Pourya Pourhejazy see what will be in our Songdo!! :)$$We just have that last month..$$조해민😍 These are very pretty 💕$$Excited much!!! Just on time of my visit :)$$Jiong Jun I missed this!!! :($$Ingrid Li did you see the ones in hk?$$Jiravadee Tazz Jang it may be larger area than In DDP.$$Solmi Han They're in songdo now!$$Wen Ting check it out",0.0,0.0,0.0,2.0,1.0,0.0,0.0
15539,240054519398747_799763526761174,"From its hot kawa baths to its cool waterfalls, down to its sandy beaches, Antique has something for everyone! Check out blogger Nathan Allen's adventures in this underrated yet stunning paradise.  

http://www.idreamedofthis.com/2015/01/21/explore-antique-philippines-the-land-of-cool-waterfalls-and-hot-kawa-baths/Sinigang na foreignoy? Explore the off-the-beaten-path province of Antique, Philippines with me! I cooked in a ""kawa"" above a cascading waterfall. - Nathan Allen","paging ms Israelei Canonigo Jumao-as !!! plz proceed to antique right now$$Wow, my Nanay is from Antique stayed there for 2 years but never had the chance to explore hopefully on my next holiday!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15540,211783385560749_870983672974047,"Are you planning to visit Japan?
Where are you going this time? Not decided yet??
Please check the Japan Tours and Activities website http://japan-tours.jnto.go.jp/eng/index.php and search! 
This will be of some help to make your itinerary for Japan Travel. ","Would love to visit Japan again soon!! Okinawa is next on our list.... :D$$In September, 10 days, Osaka, Kyoto, Hakone and Tokyo..$$My wife and I are travelling to Japan in October - 3 days in Tokyo and then on a cruise around Japan - In preparation we have been watching  NHK WORLD and have discovered there is so much to do and see our holidays for the next 3 years will be taken up travelling around the country to take in all the sights and sounds. Thanks for the link - we will certainly use it in the future :-)$$Can't wait to visit Japan again soon xx.$$What is the best month to visit Japan?$$Yes! I would like to return to Japan. I love Japan.$$Been to Osaka, Kyoto & Okinawa. Hokkaido would be next ;)
Loves everything about Japan!!$$I wish i can go to japan but it is imposible huhh 😞$$i want travel japan.but how can?$$We will be visiting Kyoto, Hiroshima, Osaka, Tokyo and Kamakura although would love to know of places around these areas to visit. It's going to be an experience I cannot wait$$Osaka Kyoto and Tokyo this Dec 2015$$<3 Visit Japan International

double thumbs up for <3  Visit photo..$$I would love 2 go, but when?$$Yes! Planning to go back there again, soon :)",0.0,0.0,0.0,1.0,0.0,0.0,0.0
15541,340785907491_10154593197272492,"Here's a chance for #VisitKorea fans who will be in #Korea next #Tuesday, November 8! 🔈 We've got #FREE tickets for SBS #THESHOW to be given out and all you need to do is to send an e-mail to request for the tickets! How simple is that? If you will be in Korea next Tuesday, tag your friends & don't miss out this wonderful #opportunity! Good Luck! ^_^

▶ Event Date: November 8 (Tue), 2016 / 20:00-21:30 
*Last admission at 19:00 , no late-comers allowed. 
▶ Application Deadline: November 6 (Sun), 2016 / 23:59 (KST) 
▶ Winners Announcement: November 7 (Mon), 2016 / 13:00 (KST)
▶ How to apply? 
Send an e-mail to kpop@pnjcom.kr with your Name (as indicated on passport), Passport Number (Last 4 digits), Birth Date (YYMMDD) & E-mail Address

*Applicants are selected at random, NOT on first-come, first-served basis. Only winners will be notified through e-mail. More details of the event will be sent to selected winners through e-mail notification. ",I'm so disappointed. I applied for 2 shows and did not get a ticket. So sad 😢$$Thiravisha Sharanjah Well we won't be able to make it for this show but we can go once we're in SK #63days$$If you can have something for the 11th that would be so amazing :)$$Kaye Kristine Joy it's our chance 😊 put it in our Nov. 8 itinerary ☺️☺️☺️$$Ly Ta you need to apply$$Cynthia we should have been in korea now 😣😣😣😣$$Hope there is ticket for 29 Nov. 😂$$Amanda Ho there are so many of these???$$Hope Sherman Just in case if u r interested!,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15542,240054519398747_1115716511832539,"Think you’ve seen everything there is to see in the PH? Think again! This bucket list compiles (almost) anything and everything there is to do where it’s more fun. How many have you ticked off? We’d love to hear from you!It's a long list, so start crossing them out now!","I've never felt more safer, relaxed, more welcomed and been gret with so many smiles and hospitality than anywhere I've ever been in my life.. In my humble opinion it's the greatest place on earth.$$This country by far is one of the most beautiful places on earth.$$Here in the Phils. visitors will become lovers of nature & will be amazed on how our God blessed us with many wonders of nature! 😊🇵🇭$$I've done #4, #16 and #42. I need to get back to the beauty that is the Philippines$$#41 will be interesting. On another note, pls check State Dept website for areas to avoid. I see places named here that I will NOT go, for sure. Stay safe, please.$$No I did about 5 on that list lol I wasn't there long enough to do it all plus the is like 6,000 islands possibly more Alan Green$$Kaveen ParthibanSophie ChmielSascha Lim cough cough thats a lot, kaveen uve done some of them so why not complete it ;)$$Come and Visit Us .. Much More Fun in Cebu Philippines .. We are DELIGHTED to SERVE you with a ... SMILE$$Will visit next year...Jan 2017. Cant wait....all is booked and ready to go!!$$Mt. Pulag yang nasa pic,, one of the highest mountains in the Phil, located at Kabayan, Benguet.$$In europe americas and afrika you can spend your entire life pleasuring with their architecture and anything else in the Philippines you can spend your entire life travelling enjoying your stop and you will only finish half of the wonders$$and many more things..its an endless list with spectacular Nature on each island. Friendly people ........$$Jason who needs a plan? Its all on the list for us!!$$Done 16 out of 50 :) it was fun!$$Eli Kutler Nesthree Deleon there's rice terraces somewhere there.$$Saleh lots and lots and lots of things to do in my country. 😂$$For No. 3, do it in Donsol instead. Then go island hopping.$$Yurie Singgih when they select the Philippines for our uni trip$$Luca Thiede let's do all of these$$Hope we can do this when we have stable jobs Katreena Kaye Iral$$Wow, hospitality we are known for it",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15543,114979501871035_812683815433930,Who ran the #HongKong Marathon this year? How are your legs? http://bit.ly/1yjHF3q ,My legs weren't the same :)$$I want to join'''I like the ran,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15544,225524117535380_951411501613301,"What In The World Happened To Kina Grannis And Gentle Bones?

Please help bring our homeboy Gentle Bones back to Singapore! What's happening to them in Jakarta :(

http://mustsharenews.com/gentle-bones-kina-grannis-whut/There's probably a larger reason why their concerts were cancelled, and we seek to find out why.",Omg! I wonder if there's any latest updates~~ but thank you for the inside scoops!$$That's why you don't touch drugs / contraband items,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15545,433618953473105_711479789020352,"Pink beach, Komodo nat. Park, Flores, NTT.

📷 lostleblanc ",Willo Flex ??? You've been there right?$$Miss this beautiful beach 😘$$What a fantastic place -was there 3 weeks ago$$Kereeeeennnn... Wish oneday come here,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15546,225524117535380_868712206549898,"Here are the Insane Saves Izwan Mahbud Pulled Off To Hold Japan To A Goaless Draw In All Their GIF GLORY.

We have not witnessed something like this since DAVID LEE times!

http://mustsharenews.com/izwan-mahbud-japan-draw/JAPAN 0-0 SINGAPORE, featuring some of the most insane saves you will ever see from our goalkeeper.",The overseas league will start knocking on his door$$https://www.youtube.com/watch?v=Dq_7l8yCjZk,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15547,340785907491_10153565380207492,"#KTOEvent: How much do you know about #Korea? 
Yet another #chance for you to #WinATrip to Korea! Simply solve a #quiz and enter your particulars to participate in the event. #VisitKorea
Enter now!! ☞ http://bit.ly/1FvIueY  ^_^ ","Thank you soo much fr another opportunity KTO ... I really like you r page since it brings me closer to Korea ... every time I open it ^_^$$Good luck , every participants ! Thanks you soo much to open such type of quiz..  and i also participats in this.. quiz.$$Omo thank you KTO for another chance to #VisitKorea! I have joined ^_^$$Done! Goodluck to us! Thank you KTO for another chance to win prices. Crossing fingers! :-)$$It would be so awesome to win. 😱$$Submitted ^^ Thank you KTO for another chance #inevergiveupmyhope$$Way to go... Another chance. Thanks. 😉$$Done. I wish I could win.$$Done participating! Hoping to be one of the winners ♥$$Done and goodluck everyone ^^$$participate many game d...hopefully really can get to win!! good luck!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15548,340785907491_182254691824324,"Hi everyone~! Tomorrow (5/5) is Children's Day in Korea! Make sure to check out the information on 'Traveling in Korea with Children' on our website. Also, look out for special events taking place around the country for the whole family, especially the children, to enjoy! :)
http://english.visitkorea.or.kr/enu/GK/GK_EN_2_5_1.jspWhen traveling in Korea with children, trains are the best form of transportation, and children under 4 accompanied by an adult ride for free (children ages 4-13 get a 50% discount). Major train stations in Seoul, Yongsan, and Busan provide nursing rooms, and you will also find a nursing room and ba","it is interesting day.i have never heard like this day.Now, i wanna be a child in Korea :)$$I am looking forward to visit korea.....",0.0,0.0,0.0,1.0,0.0,0.0,0.0
