no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9477,225524117535380_949024008518717,"You don't have to be a parent to understand the love this man has for his daughter. 

A beautiful poem by Singapore's blogfather mrbrown.My son, age 12, is receiving his PSLE results today. This morning, he woke me up at 5 A.M. and said he will go down to check if the school bus was coming to pick him for school. I said,...",Thank you for sharing what the love of a parent looks like with a challenged - child.  I'm sure it will encourage many other parents like you :),0.0,0.0,0.0,1.0,0.0,0.0,0.0
9478,1647170365552546_1883521141917466,"Whether you’re traveling alone or with your friends and family, Koh Samui is an island jam-packed with dozens of things to do such as water skiing, temple exploration and shopping sprees!

Book your perfect trip to Koh Samui with your loved ones now at Tripviss.com  ➔ https://goo.gl/iAZW44

Our Travel Experts in Koh Samui will create a custom trip according to your travel needs! ",Shabitha add this on the list,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9479,211783385560749_576180282454389,"Enjoy Kyoto ~let’s try rickshaw~ Have you ever tried rickshaw (Jinrikisha in Japanese)? You can find a rickshaw mainly around Arashiyama and Higashiyama in Kyoto. They stop by famous tourist spots so you can take pictures at the best camera angle. It’s a definitely wonderful experience, and you can enjoy Kyoto’s atmosphere even more!
Arashiyama: http://www.jnto.go.jp/eng/location/spot/histtown/arashi-yama.html
Higashiyama: http://www.jnto.go.jp/eng/location/regional/kyoto/higashiyama.html ",Is it still fall season there?,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9480,144113158937441_1240761932605886,"Gulmarg - The Meadow Of Flowers
---------------------------------------------------------------------------
Welcome to Gulmarg the hill resort with magical meadows and mountains. Then natural beauty of Gulmarg has attracted tourists since long. In fact the hill resort of Gulmarg literally means ""the meadow of flowers"". The snow-clad peaks and the lovely landscapes of Gulmarg have provided background for several Bollywood ventures.

The slopes of Gulmarg make it Asia’s only heli-skiing resort. There are immense beauty and adventure activities that make Gulmarg much more than a cool hill resort. British discovered the hill resort of Gulmarg in 1927 during their colonial rule in India. 
- See more at: http://incredibleindia.org/index.php/travel/destination/gulmarg ",Will visit Heaven on the Earth one for sure...,0.0,0.0,4.0,0.0,0.0,0.0,0.0
9481,240054519398747_449371528467044,"Do you have a Tito Jun? Kami meron! Tag all your friends named Jun, Jhun-Jhun, Jon, Jan, Jon-Jon and Jan-Jan in the comments box below! Let's see how many of our friends have these popular Pinoy names! Ready, set, GO! ","A very cool, smart and handsome guy named Jun Bautista! Love him!$$Cecile Golez weirdly i'm the only jun i know hahaha.$$in the neighborhood i grew up in, in orange county california, my neighbor was called june and i thought he was really named after the month....it wasn't until 25 years later that i learned what it really meant!$$My husband is called Jun-Jun because he's a junior :)$$I have a tito Jun! And a Mang Jun :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9482,225524117535380_1297193223701792,"10 OUTDOOR Places To Spend Weekends With No Crowds

You may be sick of squeezing with the crowd every weekend. Well, so are we. So here are 10 outdoor places you can spend a quiet weekend gathering even if we one day hit population 6.9m!

http://thesmartlocal.com/read/no-crowdsIf you're sick of squeezing with the crowd every weekend, here are 10 outdoor places you can spend a quiet weekend gathering at with no crowds!",ok nw u publish here soon it will b crowded alrd. hahaha$$and now there will be crowds.$$Damian Goh *hint hint* 🙄,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9483,240054519398747_414278581976339,"How far can you go for love? Some women in Kalinga get tattooed in both arms to attract a potential partner.

http://tripadora.com/2012/10/kalinga-to-the-road-less-traveled/ ","See we were the pioneering race to have Tattoos,and we even show our boobs to have the full effect!!!$$Oh is that so, thought my grandma (auntie of my dad) was covered with tattoo on both arms to show that they belong to a rich family.$$yes. they inked their bodies to make it more beautiful, but ironic to this today, people tattoo their bodies with ugly images of monsters and alike yet consider it beautiful.$$tribal tattoo is making a comeback. i used to see these tattooed old men & women on my trip to kalinga many years ago. they usually belong to higher echelon of their tribe.. their tattoos relates to clan and tribal tales.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9484,225524117535380_1267224506698664,"Looks like the government has upped their game even more this year. 

This is more interesting then any drama I have seen on mediacorp in years!

Well done Gov.sg!Which Kungfu fighter beat diabetes this Lunar New Year? 

Watch our latest blockbuster <<Kungfu Fighter, Hidden Sugar>> and HUAT this Lunar New Year!

糖分油盐要把关
吃得健康过好年
新年快乐！

#letsbeatdiabetes","And here I am dipping my prata slice into sugar...$$Only once a year huat ah!$$Finally creativity in gov ad. Love this.$$Very nice and funny😄. Got the message loud n clear. 👍👍👍$$her previous one was funnier
https://www.youtube.com/watch?v=YvTtmVsJfEw",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9485,114979501871035_1186776214691353,Enjoy Hong Kong’s Best of the Best Culinary Awards winning dishes at a discount for the entire month of November. http://bit.ly/2fWUwqp ,"You can do it's all come truths your life.god blessed us$$I like it.....sorry to anyone dont like crab.....for me its my fav.$$No need to go there. Just ate two big crabs--ginataan---from Gen San.$$Yeah thats realy yummy i like it my mam always cooked when i was in singapore$$Plz, helf .me I,m N, HD, Cook,
I like my, fost . nateve & Seafood
Chinese Cuisene master
_____Like2work_____,$$Shawarma Home is now open for franchise. Text/call: 09176545536 look for Nikko for details. 

Permission to posts!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9486,240054519398747_1054043427999848,"Time to get stoked! Just a few hours away from Manila, the surfing town of Baler is fast becoming a weekend getaway favorite. Who has been here this summer?

Photo by Jaimee de Guzman of @mytravelsandtunes (Instagram) ","Zach Middleton Dude I want to go to the Philippines so bad! They have some good surf spots, also check out ""surigao""$$For those of us not from the Philippines it's best known as the place Francis Ford Coppola filmed Apocalypse Now! Apparently we'll be visiting there at Christmas time.$$Was there a few months ago and as Kowboy says, you should spend a little time there as you have a bit of a drive to get there, well worth it though.$$I've been there 2 yrs ago. To practice surfing 🏄🏻 lol.$$yes...a good place to spend the weekend!!!$$Been there last january of this year. Lovely place!!$$I love and miss this place.$$its kinda far. plan on at least 3 nights to make it worth the trip",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9487,340785907491_10154947666267492,"Are you a fan of Korean food?🍲 
Or maybe you never had a chance to try it out yet?😢 
Here's an extended version of ""24 Hours in Korea - Bites,"" showcasing incredible food experiences available in Korea! 😊 
Hmm.. Anyone getting hungry? I know I am!😳
***
In case you missed it, 24 Hours in Korea Compilation ver. is available here!👉http://bit.ly/2kh3xZi ","I really miss living in Korea. I was there for 7 years and love the food and drink$$Where is this place where Dahr in another video near Seoul Tower 서울 타워 근처의 다른 비디오에서 Dahr이있는 곳은 어디입니까?$$List of F&B places at the end of video that we can take note of Li Sung$$I really enjoyed the food in South Korea,when I visited,it was really delicious.$$Vanessa Fabian We need to move to S.Korea like right now. Let's go!!!!!$$I got distracted by the hottie eating the delicious looking food.$$I love and miss the Korean food sooo much!!$$Phong Ha is that usssss",2.0,1.0,0.0,0.0,0.0,0.0,0.0
9488,240054519398747_639096172827911,"Just how clear are the waters of the Philippines? This photo of Baras Cave, Guimaras, answers that question. Experienced swimmers can even take a dip and say hi to the fish! Photo from Brahma C. Foz ","looks like they're floating on air...yet its water...
beautifull!!!$$Crystal clear, wanna go visit the place.$$looks like the boat got stuck into the rocks$$where's the reflection?_?$$nakakalito tingnan heeheh. been there$$That place is awesome
I like to go in that place$$Is this really true? Hmm.$$Our country have so much blessed with natural beauty of God's creation.....Praise the  Lord forever more!$$..a lot of beautiful places here in guimaras. So perfect for summer..$$Amazing and so beautiful",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9489,340785907491_10151474173487492,"Seoul Metropolitan Government is looking for foreigners for their ""Global Seoul-Mate"" program to help with their online promotional activities. More details about the program here >>> http://bit.ly/ZYYVGK

Apply here >>> http://bit.ly/YpPOh4 ","do and participate the events....hee....^^$$Woww that's amazing news!!!$$Excelent !! 
This is will be more increasing  Korea Tourism.
Awesome ^^$$another news that we have to take note...hee...an interesting event to participate....$$Must be someone who will long stayed in Seoul, can't be me :($$Excellent Way of Event!!$$I have signed-up for this program!$$I would love to be involved in this project.$$It sounds really interesting.$$this is a wonderful event for the korean as for the forigners i hope if am in seoil to share you this happy event",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9490,225524117535380_868355609918891,"McDonald's Curry Sauce To Finally Return After 4-Month Disappearance.

Yea, about time! Follow Mustsharenews.com for more Singapore news.

http://mustsharenews.com/mcdonald-saucy-surprise/McDonald Singapore released a teaser for with Minion artwork, but the focus is not on the tiny yellow thing","Too bad. Is not the 1st launched curry sauce. Due to change of supplier...$$This one, not as nice as the previous launched curry sauce.$$I actually prefer my mcnuggets with the filet o fish tartar sauce (Y)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9491,340785907491_10151672945052492,"Because you requested for it, we’re giving away airline tickets, hotel vouchers, gadgets, etc. Simply find the treasures hidden on the pages of www.visitkorea.or.kr

Two ways to find treasures:
1. Random browsing – treasures that appear randomly on the site are worth 1 to 2 points. You can collect a maximum of 6 treasures per day.
2. Clue of the day – each day we will release a clue on Facebook. The page containing the answer will have the treasure and these are worth 50, 100 or 200 points depending on difficulty.

Start browsing randomly now, or CHECK BACK LATER THIS AFTERNOON (around 3pm) FOR THE FIRST CLUE.

Full details here >> http://bit.ly/151QMnQ 
#visitkorea #winsomething ","Aristya Tri Rahayu and Yoo Min Soo It will look like the treasure chest pictured the event poster above$$wow intresting i'll try to find them but what about the question , if i don't get the time to answer will it have a negative consequances ?$$1st place score: 159 points How is that possible? The game has just started and there was only one clue lol$$wow first placed already has 109 points?? how$$I found the Incheon airport treasure. but the random 1- & 2-point ones very hard to find$$Korea Tourism Organization If maximum treasue you can get per day is 6 and each being 1 to 2 points how can the top score atm be 156?? Please let me know how$$Is there an age limit? Because certain things listed above like the airline tickets, hotel vouchers, etc....usually have an age limit to them...$$what kind of treasure we will find? is it picture or something?$$how do u find the treasure ?? just browse the KTO web and the treasures will be appeared ?$$I hope to find many treasures!!!:)$$Korea Tourism Organization where r the quiz questions ?$$Where can I found the questions? :) tnx$$I late afew days for this :($$hello there.. how to play? an d how to find a treasure? i already sign in but still confuse how to play.. could u help me? hamsahamnida$$i hope to take part in this quiz to have the chance to win a prize with you",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9492,340785907491_10152200444397492,Our Facebook community shared some really impressive photos of Busan with us  Here are some of them: ,this is just awesome!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9493,433618953473105_509642862537380,"Pinggan Village, Kintamani - Bali ",this is smoke from riau ?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494,144113158937441_162586853836069,"http://youtu.be/BnkEeimsYD4Golfing in India is different from rest of the world. It is not as typical like America and Asia. There is a great variety of shots, you have to use your ima...","If you are travelling locally bus bus, you can book tickets on http://www.busindia.com",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9495,114979501871035_280994085269575,"Experience a whole new dining and nightlife spot at Aqua, recently opened posh bar in Central with roof top terrace! See their cool website here: www.aqua.com.hk ",hope to have a drink or two in january...$$I want to go back hong kong so much it was fun and the people were nice and the food hell yeah$$I went to hk five month ago. Hk is hot place. Because it was beautiful.$$Very nic place. I will go to hongkong in january.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9496,211783385560749_492805470791871,"Have you decided your plans for this summer? 
There will be held many firework displays in Japan during the summer!　 Most of firework displays have been fixed their schedule for this summer, 
so find the festival you want to go and make a plan to visit!!
 
The photo is ""Minato Kobe Fireworks Festival"" which will be held on August 3, 2013 in Hyogo pref.　Can't wait for summer!!
Destination guide：http://www.jnto.go.jp/eng/location/regional/hyogo/kobebayarea.html ",":)
I'm going to be in Japan during that time!$$at Yamanashi pref., you can enjoy both Mt.Fuji and fireworks on lake.",0.0,3.0,0.0,0.0,0.0,0.0,0.0
9497,114979501871035_1030146933687616,Thor is in town for a real-life battle of titans – the Hong Kong Sevens! http://bit.ly/1UB9hwd ,"Missing HK, enjoyend my stay there w/ my Brother and my Father 2003 - 2005.. I hope i can go back again...okedokeee$$Hi Thor.Love u Guys.Enjoy there in HONGKONG.$$I wish I could go and discover all about hongkong. A very nice place...$$I am totally on the lookout!!!$$I want to visit HONGKONG. IF GODS WILL...
I MISS HONGKONG!!!$$Look at the 3rd guy from the left, i thought it was alex. Dayan Anna lol$$Hi.GUD evening..always Pray.Godbls all.$$i wonder where does the team in the picture come from?$$Missing HK  a lot Enjoyed my stay there 1990 to 2015.$$Hello!!! Welcome to the kulapuan island resort Semporna Sabah Malaysia$$Anthony Kelly - you know what you have to do$$Lynsey Whitehead how come this wasn't on the list 😂😂😂",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9498,211783385560749_755299201209162,"What are ""Engimono"" in Japan?
""Engimono"" (Lucky charms) have been passed down for generations in many areas of Japan. 
Make a wish on ornaments resembling familiar animals, including cats and birds! These cute items will make a perfect souvenir of your trip.
http://japan-magazine.jnto.go.jp/en/1411_luckycharm.html ","got a collection of diff. maneki neko , the lucky cat$$Kawaii! The owl is so adorable!$$Sharon Ly Julie Nguyen remember these from Kyoto$$「干支（sexagenary cycle）」の物がよくありますね＊来年（next year）は羊（sheep）です♪",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9499,340785907491_10152720751307492,Where to see the best of Jeju's autumn foliage >> http://ow.ly/CPX3JTranslation and research by Yea Eun Park.Did you know Korea has four seasons?Fir...,"Wow its so wonderful ,I love Korea its my greatest dream to go their , I love all Korea , saranghaeyo$$JEJU is very beautiful place! Hope I get to see it again!$$I'm coming! I'm coming!  만세!  #soulexhale2014 #everythingkorean #한국으로가자 #enchantingkorea$$Goay Xuan Hui here here$$Aizhan Kozybayeva Akerke BereketovaBayan Seitjan Sabina Kabdrgaliyeva Begimay Zhorobay why don't you visit Jeju island this fall once available?$$Wah Bee&Wah See... Go hiking? Hehe~~",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9500,67558139928_10150362477784929,The Jayakarta Suites Komodo-Flores will be an extraordinary resort in Labuan Bajo ,how much the price of lodging nights?$$Hendra : more info please click http://www.jayakartahotelsresorts.com/hotels-and-resorts/suites-komodo-flores thanks,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9501,114979501871035_1319788144723492,Ben Yeo 杨志龙 and Fiona Xie had a blast in Hong Kong on Channel 8's travel programme 'Take A Break'! Check out their Hong Kong itinerary here:  http://bit.ly/2lBIVw0 ,"But on tv they didn't go to this long Q egg rolls shop, went to another xx重奏palmer biscuits shop instead$$May I know where it will show on TV$$Come on guys....it's a short stay program....how many do u expect them to showcase? Also, due to individual preference, no matter how many they slot into the show, there's always many other left out$$I happened to visit the seafood stall at Mongkok market during my visit to Hk. And the boss rushed out to show his photo taken with Ben and Fiona upon knowing i was from Singapore. He gave me discount for my geoduck purchase and a free abalone! 😂$$Recall myself bounded into Fiona Xie at Victoria Park when she was filming a show for mediacorp many years ago. I was on vocation, feel sian to see mediacorp inside my holiday. Haha$$Ben Yeo is awesome ... 
Errr ... the other one .... should just stop acting cute...... no longer young sweet thing lah.$$I am going to hk on next week! Yes we are going to 老夫子restaurant !$$Lee Zi Qi you were referring to this right?$$Spastic Miao i told u abt the ch 8 they went to the lao fu zi cafe which we went last sep 😃$$Anyone know where they went to custom-made their coin pouch?$$Saw the guy on Sunday around 1045 at terminal 2, heading to Taipei on scoot flight TZ206.$$Gabrielle Tan you can try this new cafe at hk. Lao fu zi. 😂$$Will check it out if have the time$$Haw they try the outskirts dim sum restaurant?$$Jann Gan next time we go HK must visit this restaurant lol$$Can I have the address of the homemade egg noodles",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9502,225524117535380_1237361829684932,"An entire zoo of dim sum has dropped at East Ocean Restaurant. With puppy, snail, duckling and even dinosaur-shaped dishes whose designs change every quarter, kids now have a legitimate reason to play with their food.

DBS/POSB Cardholders are entitled to 15% off ala carte items.

East Ocean Restaurant @Takashimaya 
Address: 391 Orchard Road, #05-08/09 Ngee Ann City 
Find out more here: http://bit.ly/tsleastocean

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Director: Don Lim I Model: Theodora Ng ","Anne Rachelle Ho Check out their other range of animal dim sum. So cute! We gotta go back there again 😋$$Esther Low, is this the one we went before?  This one has more varieties.  Shall we?  :)$$Velda Yuen can we go for the dimsum HAHAH$$Wai Chi This is so cute!!! Shall we try it one day HAHA$$Lenny Lai yesterday was just the beginning HAHA$$Eugene Oon let's go for buns birthday$$Gladys Lim let's have dim sum this wed 😂😂😂$$Hung someone would eat this! After playing with it of course$$Kiran Kumar i seriously need to unfollow this page",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9503,225524117535380_1311907908896990,nanHappy International Women's Day (in advance) from the ZULA team! Save these deals across SG to #treatyoself tomorrow.,Jaszreel Xh - that yves rocher !,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9504,340785907491_381413387491,"There's one I don't know the answer to.  Give me  your theories!  I found this statue at a buddhist temple in Gyeongju, the former capital of the Silla Dynasty.  Why do you think they made a statue of a dog? ","That is a good theory!  Do you have a dog statue in your backyard Tina?  hehe  I should have one... my dear puppy passed away last year.  

Marie$$aww I'm sorry to hear that....don't have a backyard yet but I really couldn't tell you why they have a statue of a dog....might be significant in some way but dogs are always loyal creatures..$$Thanks George!  Very useful information.  What do you do?$$I was going to say that the native dog of Korea, the Sapsalgae, is a dog found in the south-eastern part of the Korean Peninsula. It has been designated a natural monument in Gyeongsan which is the neighbouring county of Gyeongju. . These dogs have been bred exclusively as house dogs; their 'work' spiritual rather than physical. Traditionally, these dogs were believed to dispel ghosts and evil spirits and even misfortune
But then the dogs in the picture don’t look anything like the Sapsalgae nor the Chinese spitz. Just a wild guess.
$$Can you tell me the name of the temple? My hometown is 20 min away from Gyeongju and I went there like once a week, but I never see that... $$By the way, we don't eat dogs. Perhaps a small amount of people might consider it as a delicacy.. it's sickening.. but don't tar everyone with the same brush.. And the British have pigs blood (Black puddings). 

A good intro:
The Korean Jindo Dog (Hangul: 진돗개; Hanja: 珍島개) is a breed of a hunting dog  known to have originated on Jindo Island  in Korea. Although relatively unknown outside Korea, it is celebrated in its native land for its fierce loyalty and brave nature.$$The name of the temple is 골굴사 (Golgulsa), and this statue is located along the path before you reach the temple.$$Some good guesses here- I think to protect the temple is probably the best bet. but, just to add another theory: Could it be to remember the breeds that were made extinct during Japanese occupation?
Although Michael's comment was kind of rude, Kerry, I don't think you can say 'only a small amount' of Koreans eat dog meat- There are 4 
보신탕 restaurants in my neighborhood, and a number of my coworkers, students, and friends have tried or eat it once or twice a year...$$I agree, I think that Michael's comment is very rude. I also don't think that you can even generalize a ""small amount"" of anything. Some people eat dog but some Hispanics eat Guinea Pigs and some Mormons are polygamous... I personally don't feel that the comment made about dogs being delicious should be included without explanation- I feel like it's Mr. Doyle just trying to be funny and failing. 

But I think that the dog is super cute and that maybe it is a symbol of Chinese influence on Korea. Maybe it was constructed in the year of the dog?$$Perhaps A tribute the dish Kagogi (Kay-go-ghee). I was invited to a traditional wedding of one of the Korean Army compound commanders daughter while stationed there they had Kagogi.
 The South Korean dog meat industry reportedly involves about 1 million dogs, 6,000 restaurants, and 10 percent of the population.  In South Korea there is currently several laws in place that while the laws don't exactly make the sale of dog meat illegal they do make the method of euthanizing canines a lot more palatable and humane.
The chickens I saw in market were live. You chose the bird you wanted, they shoved a ice pick in the hart and put in a feather plucking machine and you took it home and cleaned it at home.
I did not ask the process of getting the meat for the Kagogi. Whether they carried it home in a bag or on a leash but I do know they usually only use dogs bread and raised for that purpose.
Now there is a vast difference in the way things are done in the country and big city's and the way they think and do things.
Yes they do eat Dog meat.$$it's a story of a dog, Haciko$$Ronald I think that is true in most countries that they do things differently in the city than they do in the country. No matter what level of ""civilization"" we reside in the country folk still tend to be old school on the techniques for most things.$$Hachiko is in Japan so Im wondering about this one in Korea..hmmmmmm...",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9505,211783385560749_552339734838444,"Marunouchi Illumination 2013
Illuminations lighting up are characteristic of the winter season. But Illumination event are already started at Marunouchi, Tokyo! About one million and ten thousand LED balls in ""Champagne Gold"", an elegant color peculiar to Marunouchi, will sparkle from the trees along Marunouchi's Naka-dori Street, which links Otemachi with Yuurakucho in central Tokyo. The lighting up can be seen until Feb. 16, 2014
Area guide:
http://www.jnto.go.jp/eng/location/regional/tokyo/tokyochuusinbu.html ","Will be there next year-:)$$Beautiful! I really love Tokyo's winter illumination! :D$$Lois Wilkinson we need to get some "" champagne gold"" lights for our trees!$$Geoffrey's goal for Coleman pl and George st??$$We have it really very beautiful here in Tokyo :-) :-) :-)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9506,211783385560749_773058662766549,"“Nabana-no-Sato” is located at Nagashima Resort, Kuwana City in Mie Prefecture. 
 At there, you can see winter illumination that is one of the biggest in Japan. 
 The event is held till March 31st. You will be absolutely fascinated by this impressive illumination. 

In this area, you can also enjoy Onsen (hot spring), amusement park, and Outlet shopping mall.

 [Access]
 From Tokyo: 1h 40 min by JR Shinkansen (bullet train) to Nagoya, and 30 min to Nagashima Station by JR train.
 From Osaka: 55 min from Shin-Osaka Station to Nagoya Station by Shinkansen.
 More illuminations information in Japan
http://japan-magazine.jnto.go.jp/…/1312_advanced_illuminati…
Nahashima Resort
http://www.jnto.go.jp/…/location/spot/hotspri/nagashima.html
 Mie Prefecture:
http://www.jnto.go.jp/eng/location/regional/mie/ ",I have been there... It was just wow..!$$been here 3 yrs ago lol$$Cricket  now these are lights! Tiffany$$Wowww!! I want to go there.. 😍$$Ryan bro you can go check this out!,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9507,240054519398747_772310739506453,"Believe it or not, some people haven't heard much about the PH. Want2discover.com talks about the places, people and other things the world ought to know about us. Click on the link to read about it and spread the word!

http://want2discover.com/fun-philippines-everybody-know-country/Is their slogan ""It's more fun in the Philippines"" right? Read why I think everybody should visit the Philippines and book a ticket to the Philippines asap!","Visited the Philippines four times in four years, going back in 2015! its definitely more fun in the Philippines :)$$It's more fun in the Philippines and the most fun is in Bohol 😍 visit Bohol! 😄$$Annie Hoang can you read this :) you will know my country more by reading this :) thanks :)$$Visit our Mystic Island of fire - Siquijor$$I want to learn and I want to blog about it.$$I hope to be going there early2015!$$""Believe it or not, some people haven't heard much about the PH""  There is a very simple explanation as far as Europe is concerned. a) Unless other tourist destination (India, Sri Lanka, Malaysia, Thailand and others) the Philippines does not seem to have a large enough budget to promote the Philippines through newspaper ads and TV commercials b) there are very few Philippines Tourist offices and where embassies could take over that role they are understaffed or have no promotion budget  c) the large travel operators feature very few destination in the Philippines  d) travel to the Philippines is expensive as there is no airline at all that flies from a centrally located European airport to Manila, not to talk of Cebu. After an absence for more than a decade PAL flies from London. At 300 Euros more than Air China via Beijing. If all these concerns would be addressed in an aggressive way, then more people will be interested and able to take their vacation in all those wonderful places in the Philippines that I myself love.$$PH? I thought it was the PI ?$$I studied in Manila , lived there for four years.$$I wish i could be there now.$$Read here Buddy Noone!$$YOU'VE STARTED READINGTHIS YOU CAN'T GET OUT! READ ON IF YOU DON'T WANT TO DIE
A year ago A girl named Kathy was hated by everyone. Everyone made fun of her. She was ignored. Even by messages.
One day she decided to kill herself. Bec......a......use..................... even her parents ignored her. She jumed out her window. No one noticed utill people started dissapearing. Kathy haunted them. She made them suffer like the way she did. She hung them slowly and stabed them over and over very slowly so they could suffer like she did.
If you don't send this message to 15 diffrent comments you will die tonight by Kathy. Because she considers it ignooring her.
Example 1:
Dave looked at the first sentece and said, ""Spam"" And the next day the neighbors found him in his backyard, dead.
Example 2:
Joane was alone. She didn't have kids or a husband. She had alot of friends. When She had a sleepover with them she quickly had to check her e-mail.She saw this message and sent it to only 6 people because she thought she couldn't die that night beacuse she was surounded by people. The next morning Joane's friends found her dead.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9508,114979501871035_198891686813149,Good morning Hong Kong fans! Share your weekend plans! ,"At work ready for a big rush of people heading to London for the Royal wedding. Im with you HK, in august before I go Oz :-)$$Reading, dancing, business and enjoying the weather :)
Have a great weekend peeps.$$Good evening, like my weekend in The bavarian alps$$perhaps bury myself under textbook then later on check out fun place and fine dining in the summer! There are just so many things to do here, esp. summer!$$Salsa & Bellydance Fusion Night at Trafalgar on 1st May. Learn twodifferent dance styles and then dance the night away to the best ofArabic & Latin Music. Log on to www.imagine8entertainment.com for details$$A cloudy morning here in HK but i enjoy every minute of my stay here. Busy day at the fair ahead. Tonight a meal at the peak. Love it here!$$Preparing for work, I be there in HK in July.$$Same thing I do every weekend, Pinky....$$gg to the beach to relax.. too stress out..$$Just got back from HK three weeks ago!!!! :D :D love it there!!! We loved Disney :D$$Thanks for sharing! Good luck and have a good trip to all those travelers!$$I'll be drinking and celebrating the royal wedding at McSorleys with my HK gals! can't wait!$$I'm stuck in the UK too. Planning for my next HK visit in December :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9509,225524117535380_1180367585384357,"We found a Vietnamese BBQ in Singapore!Thai and Korean BBQ are going to seem so passe once you've tried VIETNAMESE BBQ at Lang Nuong. With a metal grill on top of an old-school claypot filled with charcoal right at your table, the BBQ experience here is as real as it gets. At $39.90 for 2, you get a whole lotta seafood, meats and veggies to boot! If your tummy still wants more, there are other Vietnamese dishes you can order here as well.

Find out if the food tastes as good as it looks in our full review:
http://eatbook.sg/lang-nuong/

Like Eatbook.sg for more food videos like this!

Director: Don Lim | Model: Xenia Tan","It is horrible as we tried ! Bbq is not real Vietnamese food, food is plain no seasoning , sauce given is from the bottles$$Are we planning to go$$Royston Ong Wei Xiong Pot Nick Lim",2.0,0.0,0.0,0.0,0.0,0.0,0.0
9510,433618953473105_508062556028744,"Grafika Cikole Lembang, Bandung, West Java Province. ",Nice the palace... i wanted to be there,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9511,340785907491_10150548270017492,Naksansa Temple in Sokcho. Hard to believe it's just 30 minutes from snowy Seoraksan - it looked almost tropical here! ,such a beautiful n peaceful place... hope one day i can go there...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9512,225524117535380_1107728472648269,"This is the reason I'm visiting Sengkang for the first time.Claypot Chicken Mac And Cheese That Only Costs $5!

With claypot mac and cheese, wagyu steak and truffle fries served at a fraction of their usual prices, you'll wanna take the 4 hour plane ride to Sengkang for this kopitiam stall.

http://eatbook.sg/the-cafe-menu/","hey, your website seems to be down at the moment. Just checking but how long would you guys take to bring it back up?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9513,144113158937441_1240762285939184,"Kausani - Peace among thickly forested lanes and Himalayan views
------------------------------------------------------------------------------
Located 53 km. to the north of Almora, Kausani, the brithplace of Hindi poet Sumitra Nandan Pant, is a picturesque hill station famous for its scenic splendour and its spectacular view of the Himalayas. Situated at 6075 feet above sea level, atop a narrow ridge, Kausani is thickly forested and separated from the soaring Nanda Devi ranges by low mountains. In 1929, Mahatma Gandhi stayed here at the Anasakti Ashram. 
- See more at: http://incredibleindia.org/index.php/travel/destination/kausani ","Too bad I can't visit India. I have a confirmed flight to India, but won't be using it after failing to get a tourist visa here in KL. The corruption encountered at the visa office was more than I would accept. I won't play along with this. In detail:

- I was pressured to buy premium service (whatever that is)
- I was forced to give wrong information on the form, concerning my permanent address.
- I was forced to buy overpriced photographs, as they wouldn't accept my own photographs.

Until your country fixes this, I simply won't be able to visit. Already cancelled my hotel.$$and than there is the other side....http://www.sify.com/news/sexual-harassment-when-cops-turn-criminals-news-columns-ogqjW8hfdggij.html",0.0,0.0,2.0,0.0,0.0,0.0,0.0
