no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9335,340785907491_10153301194237492,"It's a girl-group battle of the season! Apink, Girls Generation (SNSD), Nine Muses and Sistar are all making a combeack this summer! Who is YOUR favorite kpop idol group? Share with us in the comment section below! :D

Stay tune to Hallyu news here ☞  http://bit.ly/1F5cGq2

#Kpop #Hallyu #KoreanIdols #VisitKorea ","Omg I Love Snsd 😍😍😍 Hope Jessica is coming back 😭😭$$APink!!! But lately i like EXID :-)$$SNSD..perhaps because im SM bias? heheh$$SNSD 😍 😍 😍 😍 waiting for there comeback ^^$$This is exciting. I hope they all release really catchy songs!$$Girls generation, snsd the best!$$I Love how KPop dress and Move :D they're too cute :) that's why madami silang fan :D$$Dt 10-06-2015 Hello Friends 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽. Good Morning And Have Beautiful Day  🌹🌹🌹🌹🌹🌹.               Prayer Opens Your Heart Until It Is Big Enough To Hold And Keep God.$$Dt 11-06-2015 Hello Friends 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽. Good Morning And Have Beautiful Day  🌹🌹🌹🌹🌹🌹.              The Ultimate Measure Of Man Is Not Where He Stands In Moments Of Comfort But Where He Stands At Times Of Challenge And Controversy .",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9336,240054519398747_532394256831437,"Where is it? 
Boracay, Aklan

What is it?
Ah, Boracay. Need we say more? Since much has been said, raved and written about this famous four-kilometer stretch of powder white sand paradise, we would like to suggest you try the most exhilarating activity off it — cliff-diving at Ariel's Point. The highest plank is about 15 meters high, which is as high as a five-storey building. But jump off and it ends with a safe, pleasantly wet landing. 

How to get there: 
Fly from Manila to Caticlan.

Or fly from Manila to Kalibo, then take a bus to Caticlan.

Or take a boat from Manila to Caticlan.

Fun Fact: 
Not a lot of people know that Tribal Adventure Day Tours are offered on this island. These are no ordinary tours. You spend an entire day getting to know the indigenous people living In the area. The women will welcome you into their homes and even cook for your group while you learn about their history and customs. Ask around for D'Arcy Kelly. He runs the show.

Photo by/Headline by: 
Tourism Department Philippines/Donna Dimayuga ","^ America is the only country that calls ""football"" soccer, in Europe, Asia and everywhere else it is considered Football.$$Gelly Lizaso yup thats me",1.0,0.0,1.0,0.0,0.0,0.0,0.0
9337,240054519398747_708451342559060,"Clam on down! Beneath Camiguin's clear waters lies a Giant Clam Sanctuary with some Giant Clams reaching 1 meter in length. Click on the link to find out more and share the big news!  

http://www.20yearshence.com/clamiguin/#more-4140At the risk of potentially causing you, our beloved readers, to OD on stories and pictures of our underwater escapades while in the Philippines, I’m… going to share yet another aquatic adventure. It seems only right, since when you’re on an island, there is only so much time you can spend whizzing a…","...and lanzones time again! Looking forward to revisit you, Camiguin!$$I love to go again and again to Camiguin!$$Harley McCreath can we go here ???$$Paula Cerezo camiguin is located in northern tip of mindanao and it is always a safe island and it is adveturious too$$Ferdinand Eric Anellie Cagandahan Swa Please refrain from posting ads here to avoid being banned. Thank you.$$Akosi Rhod Please refrain from posting spam here to avoid being banned. Thank you.$$The Magnificent largest living Tridacna...this is the largest bivalve in the world.... Only in the Philippines... Proud but needs protection and conservation.

Although it has no arms, legs,tentacles,tongue, or tail, it makes its own food and feeds itself....$$Best iland in my life.$$and not to mention fresh cheap seafood.. we love camiguin$$Will go there next year, right Roland Pabatao?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9338,225524117535380_1260972867323828,"Kranji and Northern Farms Guide: 11 Things To Do Before They Get Cleared In 2017

A pocket of Singapore's nature will soon be no more. Here're some ways to explore Kranji and the Northern farms on your last trip before they're gone forever. 

http://thesmartlocal.com/read/kranji-and-northern-farmsA pocket of Singapore's nature will soon be no more. Explore our very own suburb before it's gone!",Colleen Wong 가고싶어 btw I almost forgot how should I type Korean hahahah$$Delvin Teo let's bring the kids there,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9339,67558139928_10153619466169929,"Candi Sewu merupakan kompleks candi Buddha terbesar kedua setelah Candi Borobudur di Jawa Tengah. Dibangun di abad ke -8, usia candi ini jauh lebih tua daripada Candi Borobudur dan Prambanan. Meski “hanya” memiliki 249 candi, masyarakat setempat menamainya sebagai ""Sewu"" yang berarti seribu dalam bahasa Jawa. Penamaan ini tak lepas dari legenda Loro Jonggrang.

#WonderfulIndonesia #PesonaIndonesia ",I've visited Borobudur and Prambanan two yrs ago. Would love to visit Sewu someday.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9340,114979501871035_639012246134422,"What would be on your list of must-dos for a romantic #ValentinesDay in #HongKong?
1. Admiring the view from the Peak
2. A sunset beach walk
3. Eating choccies from a luxury boutique http://bit.ly/1mb9BSj
4. A night-time tram ride
5. A Star Ferry trip across Victoria Harbour ","I LOVE hong kong. IT'S THE MOST ROMANTIC PLACE FOR ME IN THE WORLD, I REMEMBER GOING TO VICTORIA PEAK AND WATCHING THE MILLION DOLLAR VIEW, I WILL NEVER FORGET HONGKONG...MORE ROMANTIC THAN KOREA AND JAPAN$$All of the above. . Only a few weeks and I shall be there to do just that.$$getting  the tram  ! takin ferry ...$$I Will Get On A Ferry Of Star Ferry Systems Observing How Magnetic Hongkong Is$$Love it...see that again next week...$$Night dinner at the peak$$I miss hk...the pawn restaurant! Nice food...!$$was there 2 weeks never made it to the peak but the other 5 i had 3 or more times$$I love hongkong, i was born there... but now here in the philippines.... i miss hong kong so muchh... i miss eating egg tarts...$$5. Such a gorgeous trip watching the light show!",0.0,0.0,1.0,0.0,0.0,0.0,0.0
9341,240054519398747_948341935236665,"What’s livening up the black cabs in foggy London? Our Visit the Philippines 2015 ads! Spotted any of them in your part of the world? Send them over and we might show them here!
 
Photo by Nedalin Mirand ","I'm back in Uk  love the philippines, the people and the country is a fantastic  place :}$$I'm from England (I'm currently in Donsol) and I've been promoting the Philippines to all of my friends.$$I would add that whilst advertising in London is a start, most Londoners don't travel and they think a week or two getting drunk/lasing/inuman in Spain is the height of sophistication. Your real target audience will be people from Yorkshire (where I am from) and basically any of the big cities outside of London.$$I have been going to the philippines 9 years and find a new island to explore every time. with over 7,00 islands i hope i live that long to see them al :}   I am hooked onthe philippines$$Thank you for  good  feedback  Tom Redman love love love phillipines see u soon.$$Estan muy bonitos, pero eso va a costar mas a los usuarios.
Thst its very cool, but that it will be more expensive for the user hehehe$$Visit the Philippines and get free.... BULLETS at the airport :D :D :D$$Of course in Englad the people is very rich, but in Phulippines is the contrary.$$be careful on laglag bala gang philippines airport they plan to put the bala in ur luggage and charge u with a lot of money....VERY SCARY!!!!please! BE CAREFUL OUT THERE...$$few shots that ive taken along oxford road during my 1 month vacation in london last june 2015$$ads paid for by Dept. of Tourism....?$$few shots that ive taken along oxford road during my 1 month vacation in london last june 2015$$few shots that ive taken along oxford road during my 1 month vacation in london last june 2015",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9342,67558139928_10150212737049929,"The exotic stingless jellyfish found a nice home at the Kakaban Lake, Derawan Archipelago ",cool planning to go there....$$wow... stingless jelly fish,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9343,211783385560749_733908923348190,"Photo of the day is Kiyomizu-dera Temple in Kyoto.
You can enjoy the autumn leaves from late November to early December at the temple!
Also, it will be illuminated at night (6:30 pm-9:30 pm) from Nov. 14th to Dec. 7th.
Don't miss this beautiful autumn scenery!!
 
Kiyomizu-dera Temple: http://www.jnto.go.jp/eng/location/spot/shritemp/kiyomizudera.html
Area Information: http://www.jnto.go.jp/eng/location/regional/kyoto/higashiyama.html ","Andrew Coutts this is what i was talking about man! dont miss out bro!$$I had been to this place and the scenery and atmosphere surely will captivate people hearts.... I almost left my heart here.....$$i want to see this flowers:-) SAKURA:-)$$This place looks amazing in spring time too, hope I can see it in autumn as well one day!$$this is one place beautiful and magic only in Japan oh yes..$$Olivia Holgye we will go here 😁$$Louise Kathryn Yu - must visit this when you go to Osaka$$Earl Ku early November may or may not be so pretty right?$$Ishan Karunanayake we will be there  next week! :)$$I've been there... So beautiful and peaceful",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9344,114979501871035_502778063091175,"Let your stomach be your travel guide in Hong Kong! Get the Local Delicacies guide and its tips on the best congee, rice and noodle restaurants in the city from local foodies and celebrities are all yours. Lead on stomach, lead on!  

http://bit.ly/XG1Dj1 ","Please come n fill up your stomach in HK$$Where is the Lo Pa Ko and the Tanta. :)$$Wow! Look at those mouth-watering dishes... Hongkong really create the food-tastes that everyone loves... I had my share of these... Delicious! O, what are you waiting for???$$2 month and I will taste the HK food  :)$$I miss the congee and tan tart with milk tea.....$$Yum Yum ,Love them all ^-^$$missing all the food ...$$I love 艇仔粥 and 云吞面!! And of coz not forgetting Hk's DimSum!!!!$$It costs an arm and a leg to eat out at any restaurants in Hong Kong and they serve only small amount.  Not like here in San Francisco.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9345,225524117535380_1232728156814966,"Anyone tried this fried chicken cutlet noodles yet?[NEW] Cantonese Delight Review: Secret Fried Chicken Cutlet Noodles Drenched In Curry

Hong Lim Market's best kept secret is this Fried Chicken Cutlet Noodles drenched in curry sauce. For $4, this is one shiok meal for your tummy AND wallet!

Like Eatbook.sg for more food reviews like this!

http://eatbook.sg/chicken-cutlet-curry/",Dont try.. Not nice at all.. Dont queue so my waiting time is shorter.. Oops!! xD$$淑慧 Jolene Yeo Jarry Peh let's check out this place soon$$Been eating in this way for a long time... 😝$$Wendy Ng one of our favourites at hong lim!$$Benson Ng this one wont empty walletie,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9346,340785907491_149339225194125,Here is the updated forecast of 2012 cherry blossom blooming dates. Thank you for being very patient and understanding of the difficulties in predicting the blooming of spring flowers.^^UPDATE: Expected Blooming Dates of Cherry Blossoms,"How long will they last in Seoul?$$Just back from Seoul today. Huhuhu...I missed the cherry blossom and banpo bridge's rainbow fountain due to the cold weather $$I will be in Seoul during 12-16 April. Will I experience the peak of cherry blossom as I expected? 

Anyway, thank you very much for keep us updated in various information :)
$$I will be in Seoul during 17 - 20..... Cherry Blossoms I'm coming :-)$$thats mean no cherry blossoms on 22May right?$$Hi Junizza Pretties! The blossoms are expected to peak on April 20th in Seoul, so you might still be able to see some in Seoul, though they'll probably be gone from the southern part of the country by then. Norhalimatun Zulkefli - cherry blossoms only last for about a week after they peak, so they will all be gone by May 22nd.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
9347,211783385560749_822431547829260,"Everyone is waiting for spring, SAKURA, cherry blossom season.
In Japan, due to the new school semester starts from April, SAKURA brings fresher.
If you visit Japan early April, you will have a chance to see cute new elementary school's students.
They are normally carrying unique school bag called “Randsel” like a photo below, and now this school bag is so popular items among the stylish people all over the world.

Why don’t you come to Japan for enjoying wonderful scenery of SAKURA, as well as finding colorful & functional “Randsel”.

Related Information;
http://japan-magazine.jnto.go.jp/en/1202_sakura.html
http://japan-magazine.jnto.go.jp/en/special_mitsukoshi-isetan.html ","Oh I loved them bags !!$$Izad Wahid sayang..excited x?$$Uh because those bags cost like $400-$500$$The kids in the top photo are kindergarten kids and their backpacks aren't randoseru.$$Its my dream to return at least one more time to miyagi ken..love springtime in Narugo!$$“Randsel”　There is the thing of various colors and designs now.　そのこだわりに、日本人の私でも驚きます(;'∀')$$they are very cute,elementary students ,wear school uniform and carry school bag.by the way ,sukura is different with taiwan sukura.$$we'll be there soon....insyaallah...Ieqa Kay",0.0,0.0,1.0,0.0,0.0,0.0,0.0
9348,340785907491_592287810783183,"Community Korea covers key phrases used to buy tickets at a Korean movie theater. Be sure to check out their video!In this episode, we cover the key phrases used when we buy movie tickets from the staff at the Korean movie theater. Kick back and enjoy learning Korean with...","I can relate to this conversation in our language class.$$Really useful for tourists!! :)$$don't need that, just study korean language by yourself and don't be ashame to talk....this video is useless...$$Thanks :) we will update New ASAP !$$really interactive...understand well ^^$$it is a good idea to teach the strangers to learn korean languages",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9349,225524117535380_988007661287018,"[New] 10 Eye-Opening Adventures That Put New Zealand On Every Singaporean's Bucket List 

Contrary to Instagram, there's more to NZ than llamas and hobbit houses. 7 days, 3 cities and 2837421 sheep later, here's a list that will make every city dweller feel like a mountain turtle. 

#6 is the most instaworthy place to have ever existed.

http://thesmartlocal.com/read/new-zealandNZ is heaven on earth, from gorgeous vineyards and massive flocks of gannets to vintage 1930s architecture. You can't find #1 anywhere else in the world.",Jinglin Loh you mentioned nz that day here's some travelspiration for u HAHA$$Zee Ann I'm counting down... 😉,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9350,67558139928_10152543886754929,"Ngarai Sianok: Breathtaking West Sumatra Canyon http://indonesia.travel/en/destination/163/ngarai-sianok-breathtaking-west-sumatra-canyon Just on the outskirts of the hill town of Bukittinggi in the Mi gkabau highlands, lies this breathtaking canyon which the locals call Ngarai Sianok, or...","Ahhh.... Northern Lights?!?!$$at Bukittinggi, my Mother's birth town :)$$Thank you. Very soothing especially today when tempers are heating up. Let us save our beautiful country from violence",0.0,0.0,2.0,0.0,0.0,0.0,0.0
9351,225524117535380_827101254044327,"9 Best Hawker Centres in Singapore And Their Star Dishes That Every Human Being Must Try

Whether you're a local or have to bring your ang moh friends around in Singapore, know that you don't have to pay exorbitant amounts of money to savor Singapore's best.

We also highlight the MUST TRY dishes at each hawker centre.

http://www.thesmartlocal.com/read/best-hawker-centresBring your ang moh friends to the best hawker centres to savor Singapore\'s best at a decent price. We also highlight the BEST dishes at each hawker centre.","For the foodie team..Yu Wanling, Faith Siyu Tan Shereen Mathews Kamini Lynette and especially Hui Lin Khoo.$$Lau Pa Sat only satay good. The rest mostly overpriced stuff.$$Muslim food should not be forgotten.$$I must try some of them when I go back.$$Lau pa sat???chomp chomp? How about Whampoa hawker, pls pay a visit.$$Faith Tan macpherson noms! Definitely get ur stummies ready :):)  char kuey teow, bak kut teh, hokkien mee, old school western food, claypot rice..
Lya Han thankfully im still fulfilled from pakcik's nasi padang. Else im gonna blame u when my stomach growls tonight :p",2.0,0.0,0.0,0.0,0.0,0.0,0.0
9352,225524117535380_1081011265319990,"[NEW] 7 BEST Vacations to Whack the Remaining 2016 Long Weekends Under $450 (Inc Flight + Hotel)

There are only 6 more long weekends left in 2016, so start planning for next getaway right now or regret forever. 

From Phuket to Taiwan, here are 7 places to visit for below $450, including flight and accommodation. 

http://thesmartlocal.com/read/long-weekend-vacays-2016With 6 more long weekends upon us, now's the time to book those mini getaways! With flight and accommodation falling under the $450, what do you have to lose?",Aina T. YYee Sophie Lam Chongding Dino Lee Shugo Lam see the dates of public holidays. looks so cool!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9353,340785907491_10151460260977492,"2013 schedule for cultural experience events at the Tourist Information Center. Wear hanbok, play folk games, drink traditional tea, make traditional crafts, and write Korean calligraphy >>> http://bit.ly/13SyGri ","Wow experiencing Korea the traditional way!!!$$is this the KTO in Korea? or in Malaysia?$$LOL I had 20 adults playing moongoonghwa koichipiutsumnida in central park... i hope to do this again.$$ahhh i really want to experience it too..♡$$I did this over lunar new year at the tourist information centre, definitely worth it!$$KTO has so many interesting experiences for visitors to take part in. Wish I could be there.$$It is 36C in Geelong Australia today so too hot to wear a Hanbok for me. Lovely in the cooler weather though..$$When we were in Korea we went to the King Sejon Memorial Hall and we were shown how to write our names in Korean calligraphy. It was a little tricky. I still have mine.$$I love origami, but it is very fiddly. You need a lot of patience.$$I would love a good luck pouch. I wish someone would make one for me.$$A cup of green tea would be very refreshing today. I love it.$$I think it would be fun to play yutnori, but you would have to concentrate.$$Enjoy the best events of korean culture!!$$wow...the best way to experience Korean culture ^^
$$KTO always has such awesome events~~~$$aaahhh wish I was there to enjoy every single event you make!$$i want really wear hanbok it so beautiful $$A must try for tourists! It's very educational.$$Is it available all yr round? Going in Nov !!!$$@sukkie Jks : there is the planning of all the activities when you click on the link$$Thx....but the dd im going these activities are not available!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9354,240054519398747_985902021480656,"Travel blogger Miriam visited 3 PH destinations and listed the highlights of her trip. We love the second one! Click on the link to read about them and share away! 

http://adventurousmiriam.com/philippines-roundup/?utm_campaign=shareaholic&utm_medium=email_this&utm_source=emailThe Philippines is amazing! People here are always so friendly and helpful, the prices are low and the nature is magnificent! I have seen the most beautiful sunsets here, the most astonishing beaches and the cutest animal, the tarsier. The Philippines is definitely a place","The Philippines is more than ""amazing"".$$My comment on this post:
There is no detail. You took over 600 photos so I assume there where 600 interesting things to see yet you say nothing. Very disappointed, I was expecting a much longer, descriptive and personal piece about all the places you visited.$$https://www.youtube.com/watch?v=RWLNyqzH4Go                                                                                                                                        It has been more than 40 years since the Philippines had it's last Miss Universe title holder and we are offering this Hotdog band song, MORE THAN BIOLOGICAL'S cover of ""Ikaw Ang Miss Universe ng Buhay ko"" to Miss Pia Wurztbach.  A job well done and truly you are an inspiration.  You have shown people to never quit on what you believe in, use the talent God gave for the good of many, try and try again, have faith and reach your dreams.  You  have become the epitome of the saying ""never say surrender"".  God bless$$https://www.facebook.com/photo.php?fbid=10206613578551391&set=a.1479910430969.2062438.1030030277&type=3&theater",0.0,1.0,1.0,0.0,0.0,0.0,0.0
9355,225524117535380_803305716423881,"10 Things to Know About Dating an Independent Singaporean Girl

Singaporean Independent Girls are misunderstood. They are often mistaken as dao or ""not caring enough"" about you. That is bull shit.

Here are 10 things you need to know about her. Yes, she carries her own bag.

http://www.thesmartlocal.com/read/singapore-girlSingaporean Independent Girls are misunderstood. They are often mistaken as dao. Here are 10 things you need to know about her. Yes, she carries her own bag.","All the points are so true for me except 3.. I do get excited abt new things, its like new discovery! :D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9356,211783385560749_989325717806508,"Hikone and Nagahama in Shiga Pref., located along the coast of the largest lake in Japan, Lake Biwa, are a wonderland of Japanese history and culture. Take a stroll through these beautiful towns where you can see Hikone Castle, a national treasure, and the surrounding castle town. You will feel as if you were travelling through ancient Japan. Another must-see is the small island floating on Lake Biwa, accessible by boat.

More Story; http://japan-magazine.jnto.go.jp/en/1601_shiga.html ","The most i love in japan the places they were really best and the sakura trees was so pretty.that why really love to go to japan.😍😍😍$$Do they make tourist trips to Japan?$$Japan is beautiful and has many things to offer in ALL seasons . You won't be disappointed !$$Hikone Castle grounds is a splendid spot for sakura viewing. Do take a boat around the moat too.$$I have visited Nagahama twice, beautiful part of the world and famous for their glassware!$$Thank you for introducing this area!  I was wondering where to go on my next trip to Japan$$Love this place and look forward to going back soon.$$We're going to be there during Sakura season again this year; can't wait!$$One of my favorite places in the world ♡ Carolyn Campbell$$Have more children Japan$$All ur post are Beautiful and Adorable",0.0,0.0,1.0,0.0,1.0,0.0,0.0
9357,114979501871035_996974517004858,"See your love glow and grow against a stunning skyline with Light Rose Garden Hong Kong: http://bit.ly/1ojtjh4Originated from Seoul, Korea, the mass public art installation project ‘Light Rose Garden — Hong Kong’ will descend upon Central and Western District Promenade and Tamar Park in February to transform the area into a sea of roses, set to leave visitors with a romantic memory against the backdrop of b…","I've been here, honestly I really hate the arrangement! Too many people - everybody selfishly squeezing themselves to the front row to take selfies. Plus you have the pro-photographers bringing their tripods and pro-equipment and they will never leave their front row spots. Worst, there is no queue. It would be better if there is a time slot viewing arrangement for visitors with limited viewing duration.$$uscantravel.info is your other option if you want great deals and savings for your hotels and flights in Hong Kong. :)$$I love Hongkong too and i miss this place too.I met my husband in Hongkong.$$I've been to Hong Kong but i never had any chance to see this..coz only 3days of work as a chaperone, then return to the Philippines. Wish to come back and see this in shaa Allah..$$nice view in hongkong i really missedthat place....$$Yes na yes pagka nindot hongkong is such a very niceplace me and my wife pampy mainit ranis we""ve been there in hongkong and macau last april 2015,$$Think about it.  This might happen instead of seeing a live plant it's all light's,  plastics, wires and glassware are all over. It's beautiful.$$Thanks Heather:) I'll be there at the Tamar park~$$i really love to visit this place$$Miss the Rose Garden in Hongkong!$$wow nee attraction og hongkong i work the're gir 11 year's my last stay is 2009 .I missed.hongkong.$$come n see whats s2re 4u n hk...$$hopefully...i will be there soon!!!$$How i wish to be back there again i mis hong kong$$Wow i hope i can my family there!$$Gaurav I think you should go check this out this weekend.$$how i wish to be back there again...i miss HK",0.0,0.0,2.0,0.0,1.0,0.0,0.0
9358,225524117535380_733893716698415,"This Death-Defying Video Of Breakdancers On Top Of Swissôtel The Stamford Will Amaze You 

You have never seen anything like this before.

http://mustsharenews.com/gamblerz-swissotel/You haven't seen breakdancing till you've watched this video.",Awesome👍👍👍!  And hot as well😙😙😙!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9359,211783385560749_349102785178818,"nan(Meiji Jingu Shrine) -Hospitality Tour: Spot 5-
“One of Japan’s Most Visited Shrines”
　Meiji Jingu Shrine, where Emperor Meiji and Empress Shoken have been enshrined since 1920, encompasses an impressive 700,000 square meters of towering forest and an iris garden.
Meiji Jingu is where the Japanese people also honor life events, such as New Year’s, births and weddings.

Information about the tours on the Host Government website.
⇒http://www.imf-wb.2012tokyo.mof.go.jp/en/hospitality/index.html","Big and fancy, but not very impressive actually$$been there too and that day there were two wedding and saw two beautiful couples, amazing experience!",0.0,0.0,1.0,0.0,0.0,0.0,0.0
9360,225524117535380_1068580746563042,"[New] 14 Secret Guilds You Can Join In Singapore To 'Level Up' In Life

Guilds are not only a thing in computer games like Maple Story. Whether you're a hardcore beer person, an aspiring parkourer, or a stargazing enthusiast, here're 14 weird guilds you never knew existed in real life. 

http://thesmartlocal.com/read/singapore-guildsIf you've only ever joined guilds in MapleStory, it's time to find some in real life that can help YOU level up your skills! Computer gamers should check out #4!","Regina Eng, Lutfi Isnin, we need a guild for homebakers$$Eh? The whisky group not mentioned? Hahaha$$Phoebe Ten the beer one lol.$$Bjorn Teo we should join a guild.$$Where to join the Assassin Guild?$$Cheng Ho Joann Lim 'ty Eunicee Lee Pandoras Cursed Timothy Folkheim Lok",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9361,340785907491_10150294505487492,Hello all! Are you having a good weekend? We're at the Daegu Stadium for the IAAF World Championships! Where are you? ;-) ,"What do you do in there?$$Wow... It's great..!!
I want... ^^$$Not at the Daegu Stadium for the IAAF World Championships, unfortunately.$$iam still working rite now$$in Golden sands resort,beautiful bulgarian resort.Come with us!$$You are at Daegu? Rain is having a concert in Daegu today, so we are waiting for the concert to start ^^$$At home,,watching music bank at KBS world!ehaa :D$$you should post photoes every day!!!$$@hometown, Pasir Mas.happy Eid ul-Fitr for Muslims all over the world.3 days to go.. :D$$@home watching KDrama! ^_^$$Sitting in a dark corner all alone.$$Just about 30 mins north of you in Waegwan. :)$$We are here to watch Rain's "" THE BEST SHOW""  in Daegu$$Hello KTO & all the best for the IAAF World Championships! I'm @Jalan Tuanku Abd Rahman, Kuala Lumpur for last minute shopping for Eid-Fitr :). Happy Eid-Fitr to all Muslims around the world & have a good weekend to the rest...wherever you are.$$I am in the MRT heading to Changi Airport. Too bad I am not going for Korea vacation, is just to send off my Jeju's friends who are going back Jeju tonight.$$Im back in France. T_T My 2 weeks in Seoul was just amazing !!! Would come back next year :D$$In busan,only watch on tv :)$$Is there any problem bringing cameras to the championships? Going tomorrow!!!$$Myeong dong angel in-us coffee house",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9362,114979501871035_425913347444314,"Thought you could only experience the quirks of bygone Hong Kong in the movies? Head to Ocean Park’s Old Hong Kong, where you can walk through the 50s, 60s and 70s, complete with the old stores, a tram, adverts, snacks and stalls.

http://bit.ly/OU8mFd ","Try to touch there as soon.$$I MISS HONG KONG! My yearly trip is distrupted with the welcoming of my little boy... I WILL BE BACK IN 2013!$$I'm glad I was able to see this new attraction! Hopefully the next I go, there would be no more rowdy crowds!$$Will visit this place when I am Hong Kong in December.$$We're"" Soong family love Hong kong""  :))))$$I'm going here in October!!!$$i remember buying for my wife a night and day bellagio which she liked it.got some fond memories at mongkok.the queens'pier and grand central during my travelouge.one of these days gonna visit Hong kong again maybe a litlle further up to Macau by ferry...$$I really want o go There, anyone knows how's The weather in november?$$Full of vibrant!! I love HongKong$$Yes I had go before  is old  hong kong ...
Beautiful  moment  with my lovely  amui ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9363,225524117535380_1212490412172074,"We found a very special mama shop located in a Hougang void deck.

The shop has no employees manning the store and features a homemade Self-Checkout station similar to the ones you'll see in modern supermarkets.

Besides selling the usual basic necessities you'd find in normal mama shops around your house, the store also features old school snacks and goodies like the famous toy candies and wang wang cookies we all loved as a kid.

Despite its fully customer trust based system, there has not been many theft cases with only an estimated 2% being dishonest with their patronage.

Find out more in our review here: http://thesmartlocal.com/read/unmanned-provision-shop

Address: Block 242, 242 Hougang Street 22, Singapore 530242
Opening hours: 9.30am - 11.00pm

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Director: Russ Tan I Model: Stephanie Ungula Low ","If this shop at Malaysia , 100% guarantee you, all hilang in few minutes, regardless CCTV though. Why ? Because that is Malaysia$$Work at home. Look through cctv only. Next level of laziness$$The owner of this shop... salute you.. n you listen to me too.. just be more alert for ur own cash... now excellent job.. im just a neighbour that you always saw.. it is my blk🤓👍👍👍👍$$There are shops like this in philippines without employees and CCTV. They call it ""Honesty Store"" located in Batanes Island, Philippines :)$$Very stupid. It's like forcing someone to commit a crime. Especially children who won't take things seriously and want to try luck. But end up with a case. Tsk$$Good idea...salute to shop owner..if shop owner does this meaning HE/SHE TRUST SINGAPOREAN..And i believe we wont steal it right...give him the trust...something trustworthness for our own good..$$In no time..those ""greedy fellows"" who always congregate for free gifts will empty the store by self promoting their ""Buy One Get One"" habits on this sundry store.$$What if showing this is actually bad for business because now a lot of people will go there and take the items despite the CCTV.$$The boss is smart. he said he lose about $50 of goods every month on average. $50 exchange for the labour is damn worth it 😬$$Definitely a tourist attraction for mainland Chinese.$$This is like in Japan where they leave stuff on the table to sell and you put money in this box thing. Can't get change though$$Wonder if they sell cigarette and alcohol..the underage all can buy already..no need to stress😄😄😄$$This one apek shop not mamak shop, cos all writing in chinese ler...$$Hougang ok, Yishun sure got case one... correct or not Jas- A-man? 😎🤓$$Serious l saw this stall with my own eyes. So near office!$$only such cool things will appear at my neighborhood 😈 EEunice Hengwe shall go one day😂$$Good Business Model for owner but what about job for employees?$$Nuh Ilham now we know where to go when we broke as hell$$Why only now ha u post this video..while I already not staying there..rugi liawww..😂😂😂$$😵I m staying at Blk 245. How come I didn't know about it !
Oh my eye kena stamp! 😁$$Yi Ting Excuse me Jane, where's the jio?$$omgosh this is so cool we shld check it out someday! :D Jervina Eng$$Not safety...you never know thing can happend fast and quick..$$haha based on trust yet so many cctvs and warnings so off putting. buy your stuff somewhere else better",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9364,340785907491_440735552491,Arrived at Incheon International Airport in less than an hour on the airport bus. ,"Incheon is cool, but Yunho oppa is always on Gimpo so I must go there! =]$$used the bus twice. Very good service. In Taipei the airport bus  detoured  instead of stopping infront of my hotel which is a listed stop!!$$The tube/train is cheaper  (Line 5 to Gimpo then Incheon Airport express!) we tried the bus last time but mad mistake if getting Limo bus back - it was 14.000won!$$I´ve used the bus this summer. Sooooo good, effective and cheap.. 10.000 won. GREAT service :-)$$i want go to myeong-dong from incheon airport, with bus should i take?$$@Yun Jae
Bus information can be found here, but it is just as easy to say ""Myeongdong"" when you buy the ticket at the airport, and they will direct you to the right place.

http://traffic.visitkorea.or.kr/lang/en/Bus/AirBus.asp?CID=1000&SMenu=2$$@korea tourism organization 
thanks",0.0,0.0,0.0,0.0,0.0,1.0,0.0
