no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_str_label,class_label,sent_str_label,sent_label,label,counts
14005,240054519398747_519889904748539,"The Bird Sanctuary and Mangrove Park in Bais City, Negros Oriental is a 400-hectare protected mangrove forest.  Get your nature fix then go for a dip in these waters after! 

Photo by Maris Ventura Dela Rosa ","Owh that's my province!$$had a postgraduation getaway with my college friends there 4 years ago, but i don't think anyone of us had an idea that the mangrove area was also a bird sanctuary...lol :D a good reason to go back maybe? ;)$$yup another one close to Dumaguete :-) & you can go dolphin watching there as well :-)$$someday i will b there..;)",0,0,2,0,1,0,,,,,,
14006,240054519398747_631635330240662,"Guess which Philippine destination made it to this list of 50 Most Amazing Places to Visit Before You Die? Read the article to find out if you're correct. Share this and share the pride! 

http://worldinsidepictures.com/50-most-amazing-places-to-visit-before-you-die-part-2/Our World and Our Mother Earth are full with surprising beauties , and alluring places. It is really hard to create a list of only 50 must visit places before","Where is it?  Spectacular and amazing.place where?$$I knw there's a lot of beautiful spots in Palawan Camiguin island too $$Ok, I just looked it up its Kayangan Lake, Coron Island in Palawan weee💃 I knew it's somewhere in Palawan $$wowwww,,so lovely,frsh place, and amazing place$$Budget-Friendly and Non-Crowded Philippine Summer Destinations

Read More Here: http://bit.ly/1jAnFRE$$Looks like somewhere in italy.amazing...$$Coron! I've been there! Yay!",0,1,0,0,0,0,,,,,,
14007,114979501871035_922565651112412,Get those legs moving – Hong Kong Cyclothon is here! http://bit.ly/1Lew1sy,I really mis hong kong especialy that  place Tsim Sha Tsui$$Hongkong here I come!$$Lego want buy some of my son too.$$Oh I know that place....it's in tsimtsa sui  kowloon hongkong$$Love Hurtz jn ang next th nga destination huh$$Yehey! Lets go visit HK on sept 11 for free$$Tsim Sha Tsui we lived there before my husband . ksama nmin c Jonathan bata pa cya noon . I stayed Hongkong 13 yrs. Hongkong is a nice place I luv Hk. Dyan ako ng dalaga .soon we are going to visit Hk.$$true i work in hk 10 years$$miss u and see u soon hongkong !$$sweet memory to visit 2011 at.hongkong.i want to hongkong  again.,0,0,0,0,0,1,,,,,,
14008,340785907491_10151540169992492,The Fan of the Month for April has been chosen. Click the link to find out who it is.,"congratualtion to the winner and good lucke for all of us$$Awww, Thanks a lots Korea Tourism Organization <3$$wow...Congratulation!!Chukahaeyo!!! ^^",0,0,0,0,0,1,,,,,,
14009,340785907491_10154191980312492,"#KTOnews: With this year summer setting out to be hotter than previous years, six #outdoor Hangang swimming #pools are opening earlier than previous years! Besides, a variety of fun activities will be available including #watersports, music performances, movie showings, night markets and more. Like (Y) this post if you wish to #VisitKorea this #Summer! ^_^ 🌊

Read full news ☞ bit.ly/28MSMJv ",I'm comiiiìiingggg next week.. 😁😀😁😁😁😀😁😁😀$$Being present in such a place...I might just 4get to go by the days activities 😁😇$$Kids going to definitely enjoy the summer!$$Anything  related to this is  important,0,3,0,1,0,0,,,,,,
14010,240054519398747_923868641017328,"Who’s in the mood for some chocolate therapy? When in Bohol, head to the Chocolate Hills and be mesmerized. Here’s a helpful guide by American traveler Christine Williams. Pass on the sweet vibes!

http://dontforgettomove.com/chocolate-hills-travel-guide/When headed to Bohol you can't look past the ultimate Chocolate Hills travel guide! We'll show you the best viewing spots and places to see in Carmen.","We have affordable tour packages for you kindly like our page to see your options TraveL kiD Tours 😊$$So beautful ."" Chocolate Hills"" ..i visited their..nice nature beauty..$$love 2 visit there next time i'm in the fillis$$I've been there and its so beautiful ..$$Do you know the name of that animal, I saw in bohol back in 2006...$$Chocolate hills is near in my town ..so beautiful.$$Beautyfull view on the hills from carmen...$$See u soon Chocolate Hills/ Bohol! 😊$$If you are interested in work on the cruise ship, if you feel you are the right candidate and if you meet the following requirements: AGENCY •Age: 20 years old and above; •Ability to communicate in English language; •Have no valid criminal convictions; •Free from alcohol or drugs dependence; •Have no psychological or emotional disorders; •Good physical health and emotional status; •“Can do” attitude, smile and good communication skills. REPRESENTATIVE TO JOIN OUR TEAM: (for entry level or management positions) • Applicants must be 18 years or older • Be able to speak, read and write English, fluently • Be able to obtain a valid passport and United States C1/D visa • Be willing to commit to at least a 6 month or 4 months on 2 months off schedule • Be able to work with a diverse international crew • Have related experience for the job applied • Be flexible with your work schedule, job duties and job locations • Be willing to share a cabin • Be willing to work 7 days and up to a possible 70 hour work week • Appreciate diversity among guests and crew.if you are intrested in working in canada,reply as soon as possible,add up for more info.Contact via (princesscruiselinessrivce@gmail.com)$$They don´t say anything about the disco bus! :O Paul Reiter$$having on top maybe felt dizziness....hoaa",1,1,2,0,0,0,,,,,,
14011,240054519398747_489921697745360,"A few weeks ago, we featured Russian students dancing Tinikling. This time, we found a video of kids in the US dancing the maglalatik! Check out their excitement over clacking coconuts together! Ang coco-let!
 
http://www.youtube.com/watch?v=aObETPesyUECute American kids dancing Filipino folk dance Maglalatik in their International Day school presentation. The kids have coconuts depicting the war between Ch...",Awesome kids! Ahaha... Our original filipino maglalatic is fun to dance with...,0,2,0,1,0,0,,,,,,
14012,340785907491_154792977915129,"드디어 금요일입니다! It's finally Friday!^^ Are any of you living in the Jeonju area? If so, I would NOT miss this nonverbal show! (Some of us are even thinking of going down to Jeonju next weekend just for the event~ㅋㅋ)‘Bibimbap,’ a new nonverbal performance which drew great praise and attention at the Edinburgh Festival in Britain last year (2010), is set to premier next month (April) in Jeonju, a city famous for its bibimbap.  Named after the famous Korean rice dish that’s made of a mixture of ingredients, Bibim","@Perrin: We haven't decided yet. ㅋㅋThere are so many places to go and so little time!!*^^*$$Sounds amazing, might make the trip to Jeonju solo - that's the same weekend as their V-Day events, could do everything in one trip :)$$@Alex: Nice! If you have a link for their V-Day events, could you post it?^^$$Sure - this is the main FB page: http://www.facebook.com/group.php?gid=161026167485$$i love jeonju bibimbap lot more than the usual dolsot one. dolsot is too hot, the rice at the bottom always got burned. :P$$I actually like the rice at the bottom that gets hard.^^$$Have you ever heard about this joke. It's in Korean though and make sense only in Korean: - 전주 비빔밥 반대말 뭐예요? - 이번주 비빔밥이에요. Haha.. I was laughing like crazy:) It can also be 다음주 비빔밥. ^^$$In Jeonju they also have Traditional Hanok Village, worth seeing. Let's hope the weather will be nice.$$ㅋㅋㅋ That's pretty funny~!ㅋㅋㅋ$$Hey I'm trying to figure out if a visit to Jeonju would make sense as a daytrip from Seoul...anyone?$$@Sigmundur: It would take about 3 hours so it's possible to do a daytrip.^^ You would just have to leave early and come back in the evening/at night.",0,3,0,0,0,0,,,,,,
14013,340785907491_10151909304532492,"Can't make it to Jeju for the Olle Walking Festival? You can still explore the Jeju Olle Trail on your own like what The QiRanger Adventures did. 

To see what's it's like to explore the trail, read this post or watch the video here: http://bit.ly/1dQ2B8w

(photo: www.qiranger.com ) ",can i teleport through the picture on my screen.. it's so lovely there.$$jeju it is like a slice from heaven i hope the next year i can so visit this island$$stunning scenic views of trail 6 !!$$Yeah! I'm working on that!!  ^_^,0,2,0,0,0,0,,,,,,
14014,211783385560749_585317891540628,Merry Christmas from TOKYO!!,"Merry Christmas too from Shikuko..:)$$Merry christmas from Figueras, Dali's town!!",0,1,0,0,0,0,,,,,,
14015,225524117535380_1255826314505150,"This $10 Salmon Mentai Don has been found at ulu Fortune Centre!This $10 Salmon Mentai Don From Japanese Curry Express is LEGIT. If mentai don is not your thing, this eatery at Fortune Centre has also got duck ramen, soft shell crab and a whole lotta other Jap dishes for less than $10! 

Find out how the food tastes in our full review:
http://eatbook.sg/japanese-curry-express/

Like Eatbook.sg for more food videos like this!

Director: Stephanie J. Low | Writer: Ashlyn Wong","Lee Zheng Dao can try this... near Bugis$$Jenny Teo that time your friend went de?$$Dawn Tan Xan Chua hello next outing ok!!$$Affordable Celestia Yeo can try$$Jiamin Lim b, its time!!!! hehe$$Candice Lee Katrina Khoe oh no it's going to be packed.",4,1,0,0,0,0,,,,,,
14016,240054519398747_493626010708262,"Who knew that even lakes could have twins? The Balinsasayao Twin Lakes in Sibulan, Negros Oriental are two small but deep crater lakes rising 1,000 feet (300 m) above sea level.  A protected natural park, the twin lakes are visited for kayaking, swimming or boating as well as bird watching and family picnics. Spread the beauty of our lakes by sharing this shot! 

Photo taken from suptoursphilippines.com ",That is a splendid spot$$no crocodiles in there? I hope not$$Been here 3 years ago. No crocs in this part of the country$$Been there and it's breathtaking.,0,0,7,0,1,0,nature,3,,,,
14017,340785907491_10152614661227492,Get huge discounts on Korea's most famous performances and other freebies during the KOinMO 코인모 Festival: http://bit.ly/1qBlxvY,I watched the show Nanta last summer in the city of Seoul and was more than wonderf  ...$$Axl Khong Winnie Liaw Josephine Tan Eric Foo I want to watch The Painters !!!$$I want visit to Korea$$i Saw Cooking Nanta for the firstn in 2013$$I will surely see Nanta & the Painters on my visit this Oct 2014 =)$$hope to visit korea to profit of all this festivals$$Saw Cooking Nanta for the first time in 2002 I think . . .,0,1,0,0,0,0,,,,,,
14018,340785907491_10150297011482492,"Before lunch, a ""Translation Challenge"" (an easy one!): For more translation challenges and info. on learning Korean, check out the site Talk To Me In Korean. Very helpful~!*^^* ","no, is the school zone$$there's a school ahead slow down$$dear kto, is this a contest? Shall i take part by replying here? there is a school in front, pls slow down.. Tq$$I think Michael's is perfect$$Yeah. Drive slowly in front of the school.$$@Poon Kim: No, it's just for fun.*^^* But we're definitely planning some events already. ;-)$$Thanks for the shoutout for Talk To Me In Korean ! : )$$In Korea, it means human beings ahead, drive as fast as possible and don't let up.$$I am kind of joking - but it's a reflection of typical Korean driving style ...$$School ahead slow down, and @zoe: yeah totally agree -_- it's almost as if red lights mean ""stop only if you want to""$$thanks for told me the link!",1,0,0,1,0,0,,,,,,
14019,225524117535380_956693761085075,"nan[New + $400 Giveaway!] 10 Branded Items You Can Get At IMM Under A $500 Budget

If you haven't already heard, IMM is Singapore's largest outlet mall, perfect for your Christmas shopping. Armed with a budget of $500, we found some absolutely incredible steals here, with discounts of up to 80% off!

If you're all ready to go Christmas shopping at IMM, we have good news! IMM is giving 5 lucky winners $80 worth of Best Denki vouchers EACH! All you have to do is: 

Step 1: Like TheSmartLocal.com and IMM outlet mall on Facebook.
Step 2: Share THIS announcement post on Facebook.
Step 3: Leave a comment belowTHIS Facebook post, telling us which outlet store you're most looking forward to visit in IMM and why.

The contest will run till 18th December 2015. Happy shopping and good luck!

http://thesmartlocal.com/read/branded-items-imm","Congratulations Crystal Ng, Amanda Cole Yang, Cleo Chang, Amandy Chin, and Chan Xue Wei! You have been picked as our lucky winners. Please PM us with your Full Name, email address, and last 4 digits of your NRIC :)$$At IMM, there're just so many outlets to choose from, that I'm so spoilt with choices! One of the outlet store that I really look forward in IMM is the Owndays outlet store. I've just gotten back to school and have been studying too much that my vision has definitely deteriorated. With just 20 minutes of waiting time, I can afford to put my books aside while getting my glasses fixed! :)$$Outlet By Club 21 for me. As a teen that's also working in sales, we're constantly under pressure to look good, professional AND still be stylish. It's a tall order, on top of having to manage all of that with a tight leash on our wallets. But Outlet manages that by slashing steep discounts on items that would normally be waaayy out of our range. Heck, its even better than Carousell coz we get to try the items out before paying. Thumbs up for this article that gave IMM some shine on their stores!!!$$Liked and shared this announcement☆★☆
Wish to win this for my birthday on 17Dec ☆★☆
Like both TheSmartLocal.com and IMM outlet mall  I love shopping at IMM and always look forward to visiting Charles and Keith and Owndays. It's awesome to purchase their items at a fraction of the usual prices, we get lots of savings and we can shop to our hearts' delight.$$My favourite outlet is Timberland outlet as I loves their comfortable leather shoes. 
At their outlet, I can find items for  half the original price; makes a bargain queen like me especially happy when I find a good deal. 
I also like Diaso, its another great place at IMM to shop for cheap stationeries and cookwares

Thank you TheSmartLocal.com for this awesome giveaway!
ʕ •ᴥ•ʔ <3 

♡~~♡~~♡~~♡
Liked & Shared! 
♡~~♡~~♡~~♡$$At IMM outlet mall my favorite store is Cotton On! They have the latest fashion clothing &  accessories and Shoes will  be from Bata and most importantly Food at Kopitiam! They serve really  yummy Indonesian bbq food and last but not the least,  grocery shopping at Giant hypermarket before I head home! I need Best Denki voucher for a new digital camera 📷📷  😁😁😁 Liked and shared!$$I haven't been to IMM for the longest time ever since I shifted to Punggol. I really look forward to Club21 Outlet since it carries many different Brand’s at a really good deal. 😍$$I will be looking forward most to Coach of course! My fav store in IMM outlet just because im always looking out for a classy work bag ever since my pasarmalam bag broke xD they had a crazy discount just a few days ago which goes up to 60%!!$$I love and visit IMM often even thou i stay in the east! Comparing with Changi city which is another 'factory outlet' mall, in my opinion, i feel that IMM is the best place to shop for better brand items with lower money value. (Which is best for me as i am always in budget) if i'd to choose, i will definitely pick Royal Sporting House as there are so many sport brands at discounted items??? Quality and lower prices, who won't love this? I do. So pick me cos i love all things cheap ;)$$Owndays Outlet. I've always a perfect shades, after mine broke a few weeks ago. I understand the quality and price is great, this wish to get one for Christmas , New Year and my upcoming birthday. 

Liked😻 Shared👏🏽$$The store which I most looked forward to visiting when I am at IMM would be the Charles & Keith outlet! 
Shoes are usually at half price, or even less. Usually there are not many sizes left, but because I have big feet =P size 8, its no problem at all finding something to buy at Charles & Keith outlet! . Many pretty shoes at great price, this place is a haven for shoes lovers like me!

Hope to be the lucky ones to win. Thank you very much

Liked n shared 
(✿ꈍ。 ꈍ✿) <3$$As an outdoor enthusiast, I'm definitely looking forward to splurge at the New Balance Factory Outlet and Royal Sporting House this Christmas! I've been wanting to get myself a new pair of running shoes and I'm certainly making a trip down to IMM to look for some good deals. Can't wait!!! :D$$IMM is a shopping heaven with so many outlets stores in imm. I would go for Timberland to get some good boots and Charles & Keith for my beloved gf. I$$One of the stores that i would like to visit will be the Charles & Keith outlet! Probably  the best outlet to get a Christmas gift for my lady this coming holiday
LIKED & shared!$$Unlike other Royal Sporting House stores, this outlet shop at IMM allows one to pick out the shoes directly from the rack without having to approach the staff. This increases flexibility for the customers and what's more? The prices of the shoes over at the outlet store in IMM is only a fraction of the original retail price of their shoes. Thumbs up! :)$$im very lucky to stay near imm. i go there every fortnight just to checkout if theres any updated items to buy. i always look forward for pedro to have new designs because i really love their shoes!!!$$I'm looking forward to visit the Charles & Keith outlet at IMM. So now I don't have to travel all the way to Anchorpoint or Changi Point to get my hands on great looking shoes. Now it's even better at a fraction of retail prices. Thank you IMM!$$my favourite aspect of each mall is fashion and sports wear. IMM is  home to the largest Outlet Mall in Singapoe with almost all the sporting brands you want!  For as low as $10,  i can get a pretty sports top from brands like adidas, New Balance, Reebok from RoyalSporting House or World of Sports!$$liked and shared ^_^  <3

As an exercise fanatic and nature lover, I'm definitely looking forward to shop to my heart content  at the New Balance Factory Outlet and Royal Sporting House outlet every time I am at IMM!  Whenever I need new pairs of running shoes or socks, I will surely make a  trip down to IMM to search for good bargains. Amazing quality at a fraction of the original price. Simply Awesome!

Thank you  for the generous giveaway$$I'm most looking forward to are NEW BALANCE & DAISO! New balance sells a variety of shoes and I hope to get a new shoe for myself during Christmas. And of course daiso has to be in the list as I can get almost everything and anything for the price of $2. And Japanese products are awesome!$$I always look forward to going to the Royal Sporting House Outlet at IMM because i like to snatch a good deal on sporting gears like running shoes, socks, adidas tees etc
Exercise should not be costly affair and IMM outlet mall helps me to save money so that I can look good even when I am jogging! =D$$One of the stores that I looked forward to visiting would be the Charles & Keith outlet! It seems to be so worthwhile to be able to get the same quality Charles & Keith products at a fraction of the usual price! 😍 I especially like the overall interior design of the store & their products, always exuding that elegant lady aura that never fail to catch my attention whenever I walk past any stores.
LIKED & shared!$$I would love to go Owndays Outlet. Their shades quality and price is great. Sg weather is too sunny so a nice good shade will benefit me in many ways.$$IMAGINEX Group Outlet for me! Love the range of apparel and brands, what more when you can shop at such deep discounts!$$Most looking forward to visiting Geox outlet at IMM because their footwear is simply awesome and comfortable to wear that I don't mind owning more than a pair or two!",0,2,0,0,0,0,,,,,,
14020,67558139928_10150210831399929,"Prambanan Temple is the UNESCO World Heritage site, we as Indonesian ought to be proud ",i'm proud of the diversity of indonesia..!!$$i allready visited this temple and it's amazing :-) Indonesia has a lot of treasures :-),0,0,0,0,1,0,,,,,,
14021,225524117535380_663868870367567,"[Giveaway Winners Announced!] 

Thank you to everyone who took the time to participate in our Ultimate Crab Buffet contest. We received an overwhelming response and it took us more than half a day to tabulate the entries and enter it into our random number generator.

Our journalist Dionne See selected two winners based on best answers and the remaining three pairs of tickets were decide completely at random with random.org

Here are the winners of the Ultimate Buffet Giveaway Contest.

1. Sheryl Chan 
https://www.facebook.com/Sherylcpc23

2. Kelvin Leong 
https://www.facebook.com/kelvin.leong

3. Apple JuNie
https://www.facebook.com/junie.apple

4. Bina Surya
https://www.facebook.com/harmooonika

5. S Sim Neo
https://www.facebook.com/ssim.neo

Please email admin@thesmartlocal.com for instructions on how to collect your prizes. For those who did not win, don't worry! Just stay tuned for our next giveaway!

http://www.thesmartlocal.com/read/plaza-brasserie-crab-buffetThe annual ultimate crab buffet at Parkroyal Plaza Brasserie is back featuring a total of 27 crab dishes. The good news is how we have a GIVEAWAY just for you!",Wow! TheSmartLocal.com Thank you so much! Chin Oi Lin Thank you for the tagging :),0,0,0,2,0,0,,,,,,
14022,340785907491_10152788082182492,"Throwback Thursday: 
Gyeongju in 1980

#TBT photos from the previous weeks ▶ http://on.fb.me/1owveyo ",nice throwback picture!!! #saranghaekorea!!!$$Amazing! Living historical landmark.$$i miss my happy moment there$$wow!! what a beautiful view$$Should show then and now what it looks like. I like to see the change.........$$I expect to  see some of Jenjou !Beatiful  photo !$$Sitihajar Samil along we have been to gyeongju kan... sini ada queen seondok punya grave kan or near here,0,0,0,0,0,1,,,,,,
14023,144113158937441_1574509492564460,"A national festival showcasing the country’s diverse culture, cuisines and handicrafts ",I love and respect my country,0,1,0,0,0,0,,,,,,
14024,240054519398747_729897223747805,"Now and Then. Check out these old and present photos of Manila side by side. Learn a bit of the history behind the monuments you probably see everyday and check out how much they've changed! Don't forget to share with your friends.

http://www.buzzfeed.com/pauljamez/15-captivating-images-of-old-manila-compared-to-to-2kjhSee how the historic city of Manila has changed in the last one hundred years.","Love it.Beautiful,like you Brendalyn$$Doc Augusto, check this out.$$I like the look of Manila in the late 1880's and before WWII. :(  Sad City/National government didn't have a zoning to let business people/investors/builders base their new structures to its former glory. The streets & rivers were narrowed down. Trees were hugely reduced because of population and over developments. If Manila structures base their building designs like of the era gone by, Manila could have a distinct character for foreigners and locals alike to marvel.  Money is not the problem because the businessmen have money.  If the Europeans, Americans and our neighboring Asian countries can do it, why can't we?$$Twy, sometimes I wish I lived there and other times I'm glad I don't.$$ Of course, most Filipinos should know what happened to Bonifacio. Aguinaldo’s men raped Bonifacio’s wife and stabbed Bonifacio. Eventually, they executed him and buried him in Maragondon, Cavite.

Today, the illuminati, or at least part of its principles, is still alive in government. For instance, Benigno Aquino, Sr, the grandfather of Noynoy, and President Manuel Roxas, the grandfather of Mar, were both well-known Freemasons. Noy is still fighting the Church, and he is still making the same mistake as Aguinaldo who asked assistance from American illuminati who will betray Noy in the end. ",0,1,0,2,0,0,attraction,5,,,,
14025,114979501871035_500444159991232,Guess what’s happening in Hong Kong this weekend?,"That explains all the white people, hahaha. It seemed like an absurdly high proportion even for Hong Kong...they've all amassed, donning their team's colors (I'm guessing that's what the yellow vests and wigs are about, anyway) in a display of typical sports-related fervor. Glad I'll be safely safely back in Japan for that mayhem :P$$HK 7's. Best sporting event in HK$$Rugby..is a kind of sport$$Piissed white guys, sponsored by their companies pretend to talk business while watching the rugby. Wish I was there.",0,0,0,0,0,1,,,,,,
14026,225524117535380_787071358047317,"10 Singapore Landmarks From Our Parents' Era That Still Stand... For Now.

Catch a bit of Singapore's history before time runs out. Follow Mustsharenews.com for more Singapore news.

http://mustsharenews.com/singapore-landmarks/Catch a bit of Singapore's history before time runs out.",The water melon is near my home! Haha,0,0,0,0,0,1,attraction,5,,,,
14027,211783385560749_1214064421999302,"Feeling hungry? 
Try Hiroshima-style Okonomiyaki and submit to its layers of savory goodness.
Japanese ""Okonomiyaki"" is a common, traditional dish that is sure to satisfy!
 
Learn more: http://japan-magazine.jnto.go.jp/en/1610_okonomiyaki.html ","It's delicious alright! We had so, and watched while it was made in front of us at Miyajima$$Praneet Castelino we didnt try this it looks good$$Suzy--look what just came through my fb feed?!$$Like the traditional one without noodles more!$$The Hiroshima-style is the best. Loved it.",1,0,0,0,1,0,,,,,,
14028,67558139928_10150346993399929,"G-Land is the surfers paradise south of Banyuwangi, East Java. ","been there 10 or 11 years ago...$$Dear GOVERNMENT: 
How it'll work?? Meanwhile our gov. doesn't plan & build all of infrastucture properly?? *sigh",0,0,0,0,0,1,,,,,,
14029,240054519398747_648287901908738,"Where is it?
Davao, Mindanao

How to Get There:
Fly into Davao from Manila, Butuan, Cagayan de Oro, Cebu, Clark, Dipolog, Iloilo, Kalibo, Puerto Princesa, Zamboanga, or Singapore.

What is it?
Kadayawan Festival, the annual fiesta of Davao City, is celebrated during the third week of August. Highlights include floral floats, street-dancing competitions and exhibits that showcase the island's products.

Fun Fact:
The celebration is a venue for celebrity sightseeing. Popular Philippine celebs who are based in Manila are known to fly all the way to the south just to be part of Kadayawan.

Photo by / Headline by: Tourism Department Philippines / Jao Bautista ","Nothing beats the fiestas celebration held in the country...it's one of their unique characteristics$$Davao is a great city! I and Ronald can vouch for it!!$$Ssoo exciting to go there & try a taste of their culture!!:)      
#proudtobeafilipino$$And proud to be its ranked as the 2nd wonderful destinations in the philippines...$$kadayawan is fast approaching. just a month from now we will again witness a history :D",0,5,0,0,0,0,,,,,,
14030,67558139928_10150570360534929,The name Bird of Paradise perfectly suits these magnificent creatures. Its bright colorful feathers almost resemble the wings of an angel. Truly magnificent!,"Indonesia's nature is amazing, but peoples has to take care about it... I was often here and too much trash dropped everywhere ;-)",0,0,0,0,0,1,,,,,,
14031,67558139928_10150205057504929,"Amanjiwo, one of a kind resort that offers authentic Javanese hospitality with the best view of Borobudur temple ","wow, this pLace not so faR from my house,, :)$$got many clients stayed here.....",0,0,0,0,1,0,attraction,5,,,,
14032,340785907491_128604000617833,"Here's something to do this weekend in Seoul: 5,000 won will get you traditional performances, makgeolli, and mung-bean pancakes at the Namsan Traditional Theater! More info here: http://bit.ly/Nn6kKS2012 Starlight Moonlight Concert Begins",Tickets are sold out for sm time alr.,0,1,0,0,0,0,attraction,5,,,,
14033,225524117535380_1117110125043437,"Vietnam pho for $7.90, yes please.This place is so legit you'll feel like you've been transported to the streets of Hanoi.

Situated in town, this Vietnamese eatery is run by Vietnamese who have not watered down the taste of their food. Open from 11am to 10pm daily, Mrs. Pho serves their Vietnamese dishes at extremely affordable price. 

One main dish, two sides and two drinks only cost us $20! Located in the middle of Golden Mile Complex and Haji Lane, you won't have to worry about getting lost finding this place. 

Another undercover review by Eatbook.sg
http://eatbook.sg/mrs-pho-review/","Been there a few times. I didn't use to like Vietnamese food, particularly Pho. But this shop changed my mind. It is southern Vietnamese.$$Such an awesome place to devour. Cheap and delicious👌$$Most important question; do they serve raw beansprouts with lemon and mint leaves? Or is it just another gimmick that people come up with?$$I ate there before,it's actually not that good. the service is really terrible too.$$another place to check out for pho Khendi Lee Peipei Beh$$Lionel Wee Man Ning Ng Joanna Lim Siao Liao, our cockles gonna be sold out forever 😭$$Jasmin Limwe can go here when we walk home$$Food good and price reasonable$$Yong Jingyi RMB THIS?! CAN WE FOOD HUNT SOMEWHERE SOON 😍$$Kia Jie Hui were u talking bout this$$Suzan Nguyen - TSN significantly hipper than TSL$$NOOO KEEP THIS A SECRET Averie Lim$$Dylan Ong the one I talking about!$$Ivy Chin Siau Vui this is the one$$Katherine Chinn. Die die must try",3,0,0,0,0,0,attraction,5,,,,
14034,67558139928_10152897869379929,"Indonesia Traditional Culinary Week at the National Monument Jakarta http://indonesia.travel/en/news/detail/1501/indonesia-traditional-culinary-week-at-the-national-monument-jakarta #EventHighlighting the rich variety and diverse traditional and mouthwatering cuisines from all over the Indonesian Archipelago, the Indonesia...",this pic reminds me of Susan Samingoen!😁$$Istriku Sayang Northern Lights!!,0,0,0,0,0,1,events,2,,,,
14035,225524117535380_745874018833718,"Science Says Lasting Relationships Come Down To Just These 2 Basic Traits

Damn this could not have been more accurate. My favourite article this year.

http://www.businessinsider.com/lasting-relationships-rely-on-2-traits-2014-11

Follow TheSmartLocal.com for more inspirational stories.It has to do with how people respond to their partners' ""bids.""","Hahaha. ....loving support and nurturing intimacy are not rocket science, so the big question is why do most couples suck at it😂😂😂?$$Luo Han: because many couples are not honest with themselves or each other about why they're a couple in the first place.",0,0,0,0,0,1,,,,,,
14036,340785907491_10154299251662492,"Shoutout to all #VisitKorea fans! Where is YOUR favorite spot in #Korea that you would like to recommend to your friends/family? Share your #ideas at the <OPEN! Mission Relay> #contest!! Final winners will win a chance to join the delegation at the flame lighting ceremony in #Greece, or become a torchbearer at the #PyeongChang2018 Torch Relay!  ^_^🏆

More info ☞ bit.ly/2aewwYX ",Please vote for me !!! My idea is The Legend of Korea!! ❤️🇰🇷,0,0,0,0,0,1,,,,,,
14037,225524117535380_1180367585384357,"We found a Vietnamese BBQ in Singapore!Thai and Korean BBQ are going to seem so passe once you've tried VIETNAMESE BBQ at Lang Nuong. With a metal grill on top of an old-school claypot filled with charcoal right at your table, the BBQ experience here is as real as it gets. At $39.90 for 2, you get a whole lotta seafood, meats and veggies to boot! If your tummy still wants more, there are other Vietnamese dishes you can order here as well.

Find out if the food tastes as good as it looks in our full review:
http://eatbook.sg/lang-nuong/

Like Eatbook.sg for more food videos like this!

Director: Don Lim | Model: Xenia Tan","It is horrible as we tried ! Bbq is not real Vietnamese food, food is plain no seasoning , sauce given is from the bottles$$Are we planning to go$$Royston Ong Wei Xiong Pot Nick Lim",4,0,0,0,0,0,,,,,,
14038,340785907491_202545036500496,"Korea is a shopper's paradise! If you happen to be in Korea from January 9 to February 29, 2012, be sure to take advantage of Korea's Grand Sale discounts!2012 KOREA GRAND SALE","how bout mid year sale on june?$$Loved Namdaemun when we were there in April!$$we'll be there on jan! <3$$Good, we be there 8th Feb'12$$Are they going to update the iOS Grand Sale app any time soon? I checked for it last week and the 2011 app was still the only one available in the iTunes store. I'd love to have an updated version. ^^$$I will be in Seoul in Feb, and most definitely check it out. Thanks!",0,0,0,0,0,1,,,,,,
14039,240054519398747_899792133424979,"With 7,100 islands (7,107 during low tide), we have some of the world’s best dive sites. Check out 10 of them as you get your wet suits ready! 

http://www.lakwatsero.com/list/the-philippines-10-best-dives/The Philippines, being an archipelagic country surrounded by various bodies of water, is home to a diverse and vivid underwater word. In fact, our entire","4 out of 10, long way to go Mildred.....  let's plan!$$Working my way through this list. I'm 5 out of 10 so far....$$Who else  thinks this is cool ?$$::::JOB OPPORTUNITIES:::

We are a family in USA looking for workers in our newly created hotel in the USA.
This will be a good opportunity to work in the USA.

we shall need workers in the followings below..
Laundry Attendant
GUEST SERVICE AGENT 
Spa Supervisor
In Room Dining Server
Director of Banquets
Sales Coordinator
Maintenance-Technician III
Secretary.
Cooks.
Hostess - Cashier
Night Auditor
Bus Drivers.
Breakfast Attendant
Cleaners.
Housekeeper
Pastry Supervisor
waiter
Gate man
Securities

CONTACT ONLY BY EMAIL BELOW FOR MORE DETAILS.

Email:sheyneydrums2@gmail.com",0,0,0,1,1,0,,,,,,
